rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00033519,35.46,2.035675285703247,-3.8838010787137724,-8.875668298286973,20,9593071589,887033530,1.0543174591731963
2,Figure Heloc,FIGR_HELOC,9.86e-06,1.043,0.213634701773704,7.504763146714859,16.377342347234183,13,13611971347,125073690,1.0406776005838403
3,USDT0,USDT0,9.45e-06,1.0,0.15930072800342865,5.535445013098938,14.99071685502488,28,7677963134,804893842,0.7815332746127657
4,TRON,TRX,2.93e-06,0.310066,0.4483646886472261,1.230163287025549,6.366998211185818,9,29384069772,1165678485,0.46948417689334726
5,Shiba Inu,SHIB,9.1781e-11,9.71e-06,1.0617691912695049,-2.0619646118983663,-7.305421758494448,33,5724208267,279846119,0.4507325843981507
6,XRP,XRP,2.166e-05,2.29,0.7487788060739163,-1.5399301152836768,-6.575176022163663,5,136781076202,8542831245,0.2621094913514036
7,Ethereum,ETH,0.03585212,3792.77,0.3639418943907324,-1.1964861842967367,0.3575390295118875,2,455877356835,58279646667,0.11786344032421922
8,Chainlink,LINK,0.00015666,16.57,1.185934557595696,-5.389880661943098,-15.035719187090038,17,11513234097,1380763487,0.1125649779499697
9,Toncoin,TON,2.005e-05,2.12,0.6029821298914758,-1.5018806911663087,-10.281832330198988,36,5342522346,268495083,0.08275867443537321
10,Cardano,ADA,5.85e-06,0.618988,0.9041895736818575,-3.7905729090084432,-12.79404970578505,11,22563213194,2021462245,0.07084573664382506
11,Stellar,XLM,2.87e-06,0.303294,0.5816327788090025,-2.9306071679670223,-8.935883893426082,19,9700841258,383671050,-0.05619576673251214
12,Bitcoin,BTC,1.0,105803.0,0.0,0.0,0.0,1,2106137046592,107599555369,-0.06243963034898578
13,Litecoin,LTC,0.00083203,88.02,0.8585798407657118,-3.23433328798544,-23.17197885986273,31,6694058178,1131424552,-0.06489197927651913
14,Sui,SUI,2.272e-05,2.4,1.1555462586061231,-6.702968185204307,-20.330618061929417,24,8676905179,2191581257,-0.11908071915287605
15,Solana,SOL,0.00171508,181.45,0.3755854785989033,-2.676525423140307,-5.757025210710196,6,99244719783,11797660911,-0.1437570109902547
16,Dogecoin,DOGE,1.73e-06,0.183188,0.4489961164413695,-3.4350622161543374,-16.004394773484982,10,27648436738,3932931989,-0.31590662225619
17,Avalanche,AVAX,0.00018761,19.84,0.7823289079871544,-5.794389890941997,-19.093680176180904,26,8465665151,1037545986,-0.3211892996871717
18,Hedera,HBAR,1.54e-06,0.163408,0.6662482475414782,-5.939378020946865,-12.856449924890883,30,6920789864,377388016,-0.34081390667515554
19,BNB,BNB,0.01010423,1068.94,0.034681768493624976,-4.494708271205955,-3.4065058327784974,4,149098646072,5858561648,-0.5769350924333645
20,Monero,XMR,0.00276357,292.36,-0.5812776316121274,-2.9622774185265124,-0.13863048590852392,35,5414458336,200627703,-0.892959837945328
21,Bitcoin Cash,BCH,0.00439481,464.94,-0.8285199275952398,-6.654223572919774,-10.262962464990254,21,9295168957,485001187,-1.6103130823544367
