rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00028387,31.98,0.5511835947713011,-0.7612623085987916,12.475288271317254,17,13504940452,1774087655,1.3452538684304325
2,Polkadot,DOT,3.541e-05,3.99,0.7700202179903317,-4.261916685558498,-1.4927636970938378,36,6072716058,447239865,0.7652222790349623
3,Stellar,XLM,3.24e-06,0.365424,0.3445184318268341,-2.0051725884811487,-1.3002095826882045,21,11645768132,336287119,0.45292326528863963
4,Ethereum,ETH,0.03707473,4176.09,0.5500197518996457,-4.48375106059221,-4.8329696305911485,2,504115794438,52569368400,0.35696505724364863
5,Litecoin,LTC,0.00094003,105.9,0.6715367714719682,-5.735305459186886,-4.3063250579247,28,8080862586,869708130,0.3222391208772463
6,Bitcoin,BTC,1.0,112637.0,0.0,0.0,0.0,1,2244093007692,67377610603,0.314750597669578
7,BNB,BNB,0.00876185,987.13,0.13406632450861394,-3.2244382666067057,9.870742468689347,5,137413573893,3652544655,0.28455585847627973
8,Chainlink,LINK,0.00019052,21.47,0.5692569591159525,-4.838102741753139,-5.878789379672913,14,14556102343,1517600182,0.25277001610892763
9,Figure Heloc,FIGR_HELOC,8.85e-06,0.997004,-0.20451756201297766,1.122788556584871,2.3943656415276457,19,12532064842,10440474,0.18036700218550294
10,Cardano,ADA,7.3e-06,0.823055,0.3937704169349573,-4.863706413237827,-1.9521398009085806,11,30063143751,2683882089,0.09819647698580121
11,Hedera,HBAR,1.94e-06,0.219103,0.385059204776462,-4.619322171451671,-4.332792957336809,25,9288756728,345033225,0.048458005932585126
12,Bitcoin Cash,BCH,0.00501744,565.25,0.08402248587844555,-2.7515809617259084,-2.363176452475165,22,11265040771,417953127,-0.08015683018778041
13,Cronos,CRO,1.89e-06,0.212844,-0.038157595691451274,-1.3386225684373019,-4.7821134888475045,29,7411550380,102492947,-0.1308527027782999
14,Solana,SOL,0.0019481,219.43,0.2361323701813076,-5.423491455499299,-3.5188638279393953,6,119215239471,12060799056,-0.2533233221630111
15,XRP,XRP,2.52e-05,2.84,-0.09637795841562742,-2.332086836903715,-2.916513061931462,4,169737198182,9420044941,-0.295779792191938
16,Sui,SUI,2.971e-05,3.35,0.13594037496123687,-5.355431871759705,-1.9082831714162278,20,11949053749,1755938451,-0.36347297867033374
17,Shiba Inu,SHIB,1.06961e-10,1.205e-05,0.014126282485684353,-3.684720645743872,-5.003231835342984,31,7101293177,371422918,-0.3972886282115086
18,TRON,TRX,3.02e-06,0.339994,-0.6980125084633381,1.1927964408984784,1.2946764195129419,10,32188931292,1181674139,-0.586937890785162
19,Toncoin,TON,2.48e-05,2.79,0.23086988907503994,-6.99496541121742,-8.988094331191123,30,7110713798,323646398,-0.6632210076206493
20,Hyperliquid,HYPE,0.00042229,47.57,0.12999878631279144,-6.325540566526067,-8.894626499477324,18,12891376811,943195472,-0.7155252555177655
21,Dogecoin,DOGE,2.11e-06,0.238217,-0.021400545027695644,-6.9496331958377455,-7.712489383381094,8,35982021098,5017163333,-0.9952954559984787
