rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00090683,100.1,0.34853383080552397,3.8580151606672497,4.398423474608983,30,7649895370,626292990,0.8393325143896563
2,Monero,XMR,0.00311354,343.7,0.37526837802053997,3.3013934615509264,3.215633659330096,33,6330832963,149358960,0.7765533587193681
3,Shiba Inu,SHIB,9.2751e-11,1.024e-05,0.45539076489539404,2.12496635672403,1.572519101079549,34,6031350561,104766258,0.6788823021019307
4,Avalanche,AVAX,0.00016933,18.7,0.3431877012716539,2.2086083993326255,-3.954061652864397,28,7984492548,274192527,0.5431960666573655
5,Sui,SUI,2.171e-05,2.4,0.5055164251802184,0.45280738706026497,-5.220759600798263,24,8831695098,512496250,0.45438862959495063
6,Dogecoin,DOGE,1.7e-06,0.188106,0.4598038996762383,0.26113024915533967,-3.76097497091968,9,28529931488,879020217,0.3688896999243025
7,Figure Heloc,FIGR_HELOC,9.21e-06,1.017,0.10433794157786362,-2.7199370316989984,427.46240693010895,15,13617887337,529123,0.1316172997126759
8,Stellar,XLM,2.78e-06,0.306701,0.2688918758060373,0.16217441740687638,-5.0863034776434555,20,9839489326,114632464,0.10694428367907673
9,Solana,SOL,0.00169115,186.67,0.36716929470529447,-1.155321946175814,-2.6278703823058263,6,103193159078,2809623556,0.026663230052841158
10,Chainlink,LINK,0.0001564,17.26,0.2639908680787403,-0.465278429478868,-3.9602540999762854,16,12049358148,413792780,-0.0004967044309784896
11,XRP,XRP,2.274e-05,2.51,0.2864928901191104,-1.0008612316003032,-3.786985732076494,5,150937133121,1899908718,-0.05485489265043485
12,Cardano,ADA,5.55e-06,0.613031,0.09179015526518938,0.16731745172852772,-5.630806686154705,11,22496065195,739662507,-0.11341767774680322
13,BNB,BNB,0.00992439,1095.56,0.0787409133044996,0.0889747815691774,-0.5156738542238267,4,150966665768,1148043150,-0.13278106528371109
14,Ethereum,ETH,0.03518838,3884.26,0.08310668488087378,-0.4415374025630328,-0.6482885698907297,2,469233140856,14006112325,-0.17296388309744895
15,Bitcoin,BTC,1.0,110383.0,0.0,0.0,0.0,1,2201958726872,26024090795,-0.19493500286720014
16,Zcash,ZEC,0.00377087,417.46,-1.2102711355919036,7.503758927882889,54.85219082851243,32,6888967136,1265778032,-0.43030626945567263
17,TRON,TRX,2.69e-06,0.297365,-0.14622116827328982,-0.3079082059549981,1.1005892859951865,10,28158961879,393780583,-0.4822507135728324
18,Hedera,HBAR,1.8e-06,0.198713,-0.24928488827647535,0.05606910778098582,15.891386602427534,27,8449644269,334480403,-0.5273278197081713
19,Hyperliquid,HYPE,0.00039523,43.63,-0.13954798666762644,-0.6773323492348088,3.355223611003032,17,11814578309,405379075,-0.5315239726887503
20,Bitcoin Cash,BCH,0.00501145,553.2,-0.3630233350292446,0.6486208708946373,10.372820994651134,18,11041641213,297956700,-0.5811413598601864
21,Toncoin,TON,2.09e-05,2.31,-0.5149417060132777,0.7104968232990025,8.112842804046753,35,5823786474,175033293,-0.7662197777442906
