rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.787e-05,3.07,0.308148397850974,-0.8458793218984944,-4.104950354541795,29,7880626940,300016779,0.9062065175684807
2,Polkadot,DOT,3.476e-05,3.83,0.2028963923789077,-0.5661307739085665,2.888000623836548,34,5824062488,399919652,0.7943530765185811
3,Hedera,HBAR,2.08e-06,0.229061,0.20434506803041014,-1.7550672285751314,-0.6931331038243013,24,9710660628,337536984,0.6379863365295086
4,Bitcoin,BTC,1.0,110087.0,0.0,0.0,0.0,1,2191977961701,40233596035,0.5342322070629436
5,Bitcoin Cash,BCH,0.00487383,536.71,0.06610179487292582,-0.9113354170921517,-1.7223192852491214,21,10703141154,295249027,0.4807188837596068
6,Chainlink,LINK,0.00021291,23.44,-0.08479510048832518,1.2469484358323328,-3.1551091778363856,13,15897468281,2912569027,0.4548654258349532
7,Dogecoin,DOGE,1.96e-06,0.215484,-0.023494909786907284,-0.9978224819730505,2.7576330031535496,9,32481231580,1946900716,0.34253315941066564
8,Solana,SOL,0.00189374,208.52,-0.18285934396876347,0.4665162723254488,16.937444459277145,6,112714787274,13223102309,0.3401422690050313
9,BNB,BNB,0.00778154,856.76,-0.287651711163289,1.0728584038844997,3.556879892139691,5,119311555158,1667977390,0.11156224195351534
10,Sui,SUI,3.007e-05,3.31,-0.029237506956491528,-2.734501548358823,-1.1342893980567945,19,11634230303,1224566833,0.10709450257578433
11,TRON,TRX,3.07e-06,0.33831,-0.22482180861986734,-0.6182465614098164,-3.054541524111861,10,32023946584,856092579,-0.013350916580229978
12,Shiba Inu,SHIB,1.11116e-10,1.223e-05,-0.30044571542182774,-0.27959720879138367,1.4942573832424975,30,7214204696,196238070,-0.08258057183940705
13,XRP,XRP,2.615e-05,2.88,-0.25021426453857004,-1.6210818276212107,3.362702227380802,3,171255877334,6615981558,-0.11983459919813488
14,Cronos,CRO,2.74e-06,0.301999,0.10971446670971434,-13.618524077732419,110.12330217038814,22,10163138532,1496437680,-0.18759214970409943
15,Cardano,ADA,7.5e-06,0.825481,-0.24910829457888833,-2.134828807874856,-0.6146997427143532,11,30095807729,1622788595,-0.2133876423730983
16,Ethereum,ETH,0.03949015,4347.95,-0.29710269038907966,-2.833708721400689,3.1874718529247357,2,524815806058,33539275683,-0.3036803941581751
17,Litecoin,LTC,0.0010007,110.18,-0.5071195627821863,-0.07108110527052537,-2.159873779050716,27,8400116324,519586983,-0.450812713413727
18,Avalanche,AVAX,0.00021633,23.82,-0.6189006676069614,0.08009755083354121,6.258318366310489,23,10064967157,776714515,-0.5797190138698001
19,Uniswap,UNI,8.717e-05,9.6,-0.4844488127003223,-1.5583983338163259,-5.053926126081405,35,5763789010,328652497,-0.5993369512752617
20,Stellar,XLM,3.31e-06,0.364057,-0.6851899091473493,-2.1842109993354337,-5.046717827102675,20,11422523666,344456470,-1.0300792536527883
21,Hyperliquid,HYPE,0.00040159,44.21,-0.6001503636442558,-5.584254940432558,7.692400204735564,17,11970713733,412703040,-1.186788961820651
