rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,3.006e-05,3.33,0.572487751724748,0.7159765256070707,-2.6766281148222832,19,11861934417,760208864,1.0176690192152988
2,Hyperliquid,HYPE,0.00041323,45.74,0.22752335385680336,2.950701854017605,-3.8736547299712107,17,12400812350,320830154,0.8813033390955579
3,XRP,XRP,2.564e-05,2.84,0.454398657725914,0.5767145301826363,-3.252109845808183,3,168572343945,4444602165,0.7569654447363415
4,Avalanche,AVAX,0.00022508,24.92,0.568646340935901,-1.679601951749245,3.2701069296386422,23,10522944556,619571432,0.6043079164174303
5,Ethereum,ETH,0.03961668,4385.46,0.0998637116310188,1.782037808471893,-2.259780234678469,2,529570263786,32287454183,0.4626269482500844
6,Dogecoin,DOGE,1.95e-06,0.215942,0.2507393728607815,0.06749403664837308,-1.2457381230202302,9,32564553864,1581829967,0.3067173147462935
7,Stellar,XLM,3.26e-06,0.360411,0.33914147800784034,-0.5295583842644206,-3.897655027074609,22,11426096804,173331100,0.24557375785222116
8,Polkadot,DOT,3.427e-05,3.79,0.21793795262337215,-0.6604644561364953,-1.2158495783031564,35,5776659272,185527199,0.06706267616436691
9,Chainlink,LINK,0.00021105,23.36,0.05274591211289947,0.25316007851471695,-1.2743058477742555,13,15851976321,772988476,-0.01911534391925579
10,Cardano,ADA,7.42e-06,0.821351,0.25305913697679355,-1.0680106682931547,-3.545689892121056,11,29961859128,1089562277,-0.03214122251079836
11,Shiba Inu,SHIB,1.10612e-10,1.224e-05,0.15233345323520578,-0.766233190207438,-0.8726806950022457,31,7218798488,156614430,-0.07048156712848899
12,Bitcoin,BTC,1.0,110684.0,0.0,0.0,0.0,1,2204820698581,36180510602,-0.08736013002046997
13,TRON,TRX,3.06e-06,0.338455,-0.10017785242487437,0.6693487038158209,-0.6040603524271646,10,32029271607,645063340,-0.18331451031570856
14,Solana,SOL,0.00187555,207.64,0.034349987629850066,-0.8536809401041996,0.3508663366884723,6,112240246574,5828023672,-0.2609172228938777
15,Litecoin,LTC,0.00100662,111.43,-0.07257343459114562,-0.07237106662559163,0.28720132732631587,28,8498573689,423920208,-0.2859849832856185
16,BNB,BNB,0.00766697,848.65,-0.06878536185251638,-0.19609039511207146,-0.40873121546543867,5,118110660557,961901736,-0.32789435659087574
17,Figure Heloc,FIGR_HELOC,9.01e-06,0.997013,-0.10682063037751872,-0.42282884458688197,-0.8642590623094557,18,12216601396,32226098,-0.469018789459137
18,Cronos,CRO,2.43e-06,0.268603,-0.40717635081459774,3.9851543915285337,-21.06791139255669,26,9022088857,437676854,-0.5499363663008011
19,Toncoin,TON,2.857e-05,3.16,-0.48046417278079623,1.1973769524731404,2.2525386792404203,30,8122842546,132862952,-0.6800018515758068
20,Bitcoin Cash,BCH,0.00529585,586.18,-0.15361812029413563,-1.9322208556539044,6.42622204651374,21,11684710618,490295182,-0.7070579042048999
21,Hedera,HBAR,1.95e-06,0.215701,0.06089847763974632,-1.9086699272391525,-8.1580722541819,25,9150060644,169022495,-0.7296533755107598
