rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cardano,ADA,5.29e-06,0.547517,1.260306265612284,2.6346212138858336,-9.861155727506537,11,20040430338,1294871386,1.292111700507188
2,Litecoin,LTC,0.0008619,89.28,0.6167014220994366,2.2371011003324814,-3.5051698612673814,32,6831535021,679427147,0.5534062612360388
3,Hyperliquid,HYPE,0.00039779,41.21,0.22942262014830653,4.018617048902328,-9.93281087730992,17,11163188627,690423791,0.3403551226140182
4,Stellar,XLM,2.72e-06,0.281301,0.4007450755733478,2.4337042467034244,-5.558327967717144,22,9029863056,236598176,0.31348015367130133
5,Hedera,HBAR,1.69e-06,0.175423,0.5066994790780596,1.7024312968744009,-7.563256566623408,29,7449576701,320689140,0.28528862213270056
6,Zcash,ZEC,0.00469412,486.26,-0.9078000540457901,7.113020876310751,46.7744427667448,26,7962563869,1536326726,0.23156727576578362
7,XRP,XRP,2.263e-05,2.34,0.1097085735730366,3.515433626591374,-2.7700347231166154,4,140886058824,6459996221,0.2059611257720052
8,Chainlink,LINK,0.00014659,15.18,0.5584098479600126,0.7942609694101339,-11.27189360230948,18,10589966867,949537035,0.14435405684233493
9,Dogecoin,DOGE,1.62e-06,0.167728,0.5622172676194556,0.28393128084330294,-7.966790282820961,10,25431919004,2436352094,0.1006820506891077
10,Solana,SOL,0.00156654,162.27,0.18676088412824782,2.7856039123979253,-10.659860482636615,6,89727348109,7169820620,0.07634666649167718
11,Sui,SUI,1.963e-05,2.03,0.5881291872966977,-0.008823445928292092,-14.93439733733101,28,7492070122,1348146842,-0.0034529853411856947
12,Shiba Inu,SHIB,8.8717e-11,9.19e-06,0.24512468768013088,1.338771534517513,-4.87026774658491,34,5414951327,198839687,-0.04862704411786022
13,Bitcoin Cash,BCH,0.00473386,490.36,0.605734783823122,-1.0913159897347615,-5.863474396755928,19,9783511761,221579843,-0.06623193143065943
14,Avalanche,AVAX,0.00016073,16.65,0.26210813062770294,1.3146288745993207,-10.635403082946079,31,7109934171,539743505,-0.1004705067695779
15,BNB,BNB,0.00923876,957.03,0.3383471259163128,0.11260661335307073,-7.787112728037153,5,131827747301,2739604134,-0.18521384848832512
16,Toncoin,TON,1.889e-05,1.96,0.023017873656347228,0.940469615746884,-6.092640665925266,36,4864364710,154180761,-0.38884815134310063
17,Ethereum,ETH,0.03309202,3427.94,-0.32104621300420244,2.9502043733064984,-6.685773291081838,2,413822747887,46910499536,-0.39628504754691435
18,Bitcoin,BTC,1.0,103602.0,0.0,0.0,0.0,1,2066067209032,83121241485,-0.452860167328917
19,TRON,TRX,2.79e-06,0.28923,0.032632782682756975,-0.8262549644220067,5.163351271427065,9,27381249359,776411346,-0.552004456666728
20,Monero,XMR,0.00337398,349.51,-0.3409071820505319,0.894427736464949,9.110940665209139,33,6452185983,222813777,-0.638651737507
21,Figure Heloc,FIGR_HELOC,9.96e-06,1.031,0.022632065670254428,-2.426536804569559,11.109861640639714,13,13881193366,13173371,-0.7729288199208623
