rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.51e-06,0.290824,-0.2495518388088445,2.420594698325452,27.869252221806285,8,43893640008,8304288531,1.4971079779852825
2,Solana,SOL,0.00212517,246.4,-0.2368115783031988,1.5171571842643492,16.024854006258042,5,133655637593,8386073351,1.1057516385441013
3,Bitcoin,BTC,1.0,115939.0,0.0,0.0,0.0,1,2309206634429,26085211019,1.0849609192142053
4,BNB,BNB,0.00809771,938.82,-0.22955383848992406,1.385723720895836,3.3222298551932172,6,130648526593,1668487743,0.8397907298602202
5,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-0.9404794731837977,-4.433738744979805,22,12441486670,541566,0.729982345295443
6,Shiba Inu,SHIB,1.2024e-10,1.394e-05,-0.15486558241018122,-0.9664139005444211,7.815488395476361,30,8209577198,508661422,0.5640104531237704
7,Ethereum,ETH,0.04020489,4661.38,-0.19887044856603922,-1.2958128858234734,3.639833235558133,2,562479963480,25062646240,0.35894108383825163
8,TRON,TRX,3.02e-06,0.350145,-0.20793541083973113,-0.8578249568644213,1.98506138569478,11,33131279335,568084993,0.3508412925726826
9,XRP,XRP,2.661e-05,3.08,-0.2730756432858695,-1.2900574576545387,4.091394535165971,3,183754145638,5291604584,0.14386599020242088
10,Bitcoin Cash,BCH,0.00510759,592.17,-0.18965109627215168,-1.5867891370220168,-5.956845827054927,23,11797158543,301995400,0.08336703752570179
11,Toncoin,TON,2.787e-05,3.23,-0.39658679176385375,-0.3627048821194549,0.09631574682702894,28,8302829037,152235244,-0.040353636853685496
12,Sui,SUI,3.241e-05,3.76,-0.45816759520098965,-0.30392625222620545,6.3535295002758865,18,13402764585,1495923000,-0.06152424574773117
13,Cardano,ADA,7.89e-06,0.914939,-0.36326450806894045,-1.511464827063178,5.647307176712089,10,33372618922,1742046651,-0.11469196497900744
14,Hyperliquid,HYPE,0.0004688,54.35,-0.4369981687791088,-1.8642522420020406,10.65753805364122,16,14715829002,570130235,-0.291385379271225
15,Polkadot,DOT,3.806e-05,4.41,-0.4599552877165631,-2.165870169827254,9.356624641652273,33,6714187003,407028720,-0.44190672480856263
16,Hedera,HBAR,2.1e-06,0.243163,-0.47505587023643864,-1.838920136433583,5.938051256652805,25,10305491262,272049341,-0.4672121655223784
17,Cronos,CRO,2.12e-06,0.245478,-0.4377825613444457,-2.7631705046051884,-10.923484589758758,29,8253584539,57884021,-0.894778974398604
18,Stellar,XLM,3.41e-06,0.395705,-0.5587101673678979,-2.8084042097194466,5.750010444381835,20,12588081365,284139473,-0.9010108765574164
19,Litecoin,LTC,0.0010062,116.66,-0.5173377036480951,-2.8218707922429775,-2.0216937793047127,26,8897893288,825793328,-0.9412431896783433
20,Chainlink,LINK,0.00021211,24.59,-0.5776111730135977,-3.1713236254855524,5.308400165134042,13,16670139914,899616689,-1.037349303072898
21,Avalanche,AVAX,0.00025878,30.0,-0.8734006135062335,-3.420927664711615,16.750979467156665,19,12662108225,1063315781,-1.6207908236201651
