rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0004129,45.51,1.9515440499448298,1.2920365784963634,13.3756807342376,14,15191599923,536134587,2.6113004747605033
2,Cronos,CRO,1.45e-06,0.159826,0.4628721482100868,2.16707102653279,13.643694367676352,36,5369933783,56322186,1.259883758589269
3,XRP,XRP,2.646e-05,2.92,0.5518418845892431,-0.9819267664293388,1.5478715835980987,3,173349836025,6525733007,0.5128449144749805
4,Sui,SUI,3.096e-05,3.41,0.8374409552727989,-4.1525474708696875,0.9785143642410895,20,11968269338,1748741847,0.32968261083786005
5,Stellar,XLM,3.54e-06,0.390001,0.38512969995090884,-1.4105752478077478,0.19497345877799568,17,12222484090,310635825,0.23239739276661303
6,Bitcoin,BTC,1.0,110215.0,0.0,0.0,0.0,1,2194687661539,59542719519,0.0942513500851459
7,Shiba Inu,SHIB,1.10673e-10,1.22e-05,0.3322042210093028,-2.8764319219306134,2.2146260540332827,29,7187123752,323894608,0.043901387680952364
8,Hedera,HBAR,2.14e-06,0.235434,0.1659284448047238,-2.0879100915198268,2.803486495507208,22,9984255864,348885479,0.007966810415060858
9,Solana,SOL,0.00171207,188.68,0.489096086922964,-6.34420256610484,10.046698213179555,6,101985113014,11002713474,-0.0023092168307160266
10,Ethereum,ETH,0.04024825,4435.94,0.11121307515474836,-4.132360606412693,9.522181516009681,2,535677032816,54003500517,-0.04970965816671854
11,TRON,TRX,3.13e-06,0.345057,-0.021001435009662096,-1.473002649511223,3.4003028047501984,9,32671655747,1604485818,-0.07057978232250803
12,Litecoin,LTC,0.00100247,110.49,0.22336104873496684,-2.70484374482036,-0.32363509401900015,26,8419902106,976936631,-0.12507132939604046
13,Toncoin,TON,2.864e-05,3.16,0.020693882248102556,-2.1760179576122485,2.4916398270562037,27,8100934461,219750027,-0.1595072657111838
14,Avalanche,AVAX,0.0002134,23.52,0.2869966459960887,-5.022871534518951,6.010203292215987,23,9936539932,845048657,-0.17100954798951887
15,Dogecoin,DOGE,1.92e-06,0.211976,0.32795517754661946,-5.205880266592701,1.9943585981846879,10,31935920685,3033536273,-0.28768181080864413
16,Chainlink,LINK,0.00021229,23.4,0.6357902704242084,-7.7599114704094445,0.6407496648362921,13,15888081015,2003022499,-0.38368170107549915
17,BNB,BNB,0.00766434,844.69,-0.35008669936923215,-1.769375244547982,4.362186558284764,5,117672397221,2328493046,-0.4058077774649207
18,Polkadot,DOT,3.455e-05,3.81,-0.06924991649572287,-3.9716091345509845,3.9974447025812148,34,5798995986,440228003,-0.4477013214874929
19,Cardano,ADA,7.66e-06,0.843629,0.11251691342561801,-4.986058461214427,-2.6452399072129076,11,30802917861,2375090770,-0.6287443766350314
20,Uniswap,UNI,8.885e-05,9.79,-0.27305725936082614,-6.613341792564641,-0.6025153021088356,33,5881447937,587538263,-1.1726217286433183
21,Bitcoin Cash,BCH,0.00490596,540.68,-0.5993254190154771,-4.919208315376694,-0.1851111248620526,21,10770222407,238865283,-1.248145126779997
