rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025353,28.87,-0.6750495899321028,8.08699101766833,12.493011727324065,21,12207116773,1836889780,1.1321413790966568
2,Hyperliquid,HYPE,0.00048722,55.47,-0.006793585564531314,0.9798830677095286,18.741808219780985,14,15030006757,724933364,0.7590742679658141
3,Toncoin,TON,2.8e-05,3.19,0.5714873576812812,0.3258010977367985,-1.9113381110926544,29,8185139156,172545628,0.695810813561868
4,Dogecoin,DOGE,2.17e-06,0.24664,0.20168755044394235,0.27845363079303764,10.849452445818706,9,37251997780,2660094803,0.650834568360808
5,Stellar,XLM,3.4e-06,0.386721,0.03937909207711063,0.8099170829576116,5.3312325437614625,19,12288604127,221703472,0.43361438767614136
6,TRON,TRX,3e-06,0.34167,0.2619183630770892,-0.2649991826629835,-1.7482627217471685,11,32345940265,622347125,0.29433307868702835
7,Cardano,ADA,7.81e-06,0.888846,0.10289367149132062,-0.5987568959337273,4.4854992751214136,10,32460210161,1486731887,0.24097859971161528
8,Ethereum,ETH,0.03843616,4376.13,0.26750491529318254,-0.7440983789066548,-3.7031546344838775,2,528505843892,35011791719,0.2202157306902812
9,Bitcoin,BTC,1.0,113844.0,0.0,0.0,0.0,1,2268107017924,50869751080,0.1779566700574963
10,Chainlink,LINK,0.00020838,23.73,0.057895396901187585,-0.24396938456493783,-2.2639474597800735,13,16088818884,799440839,0.08254692934414559
11,BNB,BNB,0.00781991,890.36,-0.025701333103988755,-1.1712166926521692,2.323223455418481,5,123957305917,1810305129,-0.03727852978080796
12,Hedera,HBAR,2.06e-06,0.23417,-0.2513066738479921,-0.4197225614939575,5.673862855586105,25,9938910456,203601152,-0.05271677635243082
13,Shiba Inu,SHIB,1.14513e-10,1.304e-05,-0.027158695984452412,-1.389597001431696,2.9140683685425306,31,7687008076,205242110,-0.06343041455734194
14,Sui,SUI,3.159e-05,3.6,-0.2783386319483604,-0.4493745660154912,4.74983590785529,18,12839490167,1062945914,-0.1064316941081866
15,XRP,XRP,2.626e-05,2.99,-0.17226998777713454,-1.0584800908004395,3.512099394399109,3,178265762184,4178698480,-0.1288757563225044
16,Figure Heloc,FIGR_HELOC,8.72e-06,0.992557,0.07862296065408314,-2.6256898254061425,-2.0924766506225194,20,12259075567,22412866,-0.2939532874159048
17,Litecoin,LTC,0.00101953,116.08,-0.5681879644010808,0.5467909687089528,1.1495094214271646,26,8855300611,662631369,-0.31938152986261853
18,Polkadot,DOT,3.701e-05,4.21,-0.6445812005443757,-0.07183258566126786,7.386392097332795,34,6418647334,331297729,-0.3407731673365774
19,Solana,SOL,0.00196076,223.24,-0.6450867436467355,-0.13516423633873276,4.26013782818468,6,121084650455,9211436351,-0.4141528908878624
20,Bitcoin Cash,BCH,0.00506818,577.04,-0.3210049153426684,-2.9494134242260297,-3.579882045724548,23,11497622818,306276589,-0.78235765092939
21,Cronos,CRO,2.27e-06,0.258922,-1.9120617609326347,-1.6169673059233285,-6.356542338809865,28,8712747423,125343989,-2.209005626026442
