rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00776531,859.57,0.173295350279915,2.5630622760600827,-1.917500382511486,5,119679901001,1158728501,1.3716025040418725
2,Polkadot,DOT,3.442e-05,3.81,0.2708740106633734,0.9507479138557262,-1.346811682495993,35,5802382412,232155204,1.1881437747691692
3,Hyperliquid,HYPE,0.00042221,46.74,0.1351766882895134,1.5843113884458349,5.481436966095702,17,12658822762,390892860,1.1401003853575136
4,Bitcoin Cash,BCH,0.00532466,589.36,0.20950652055733926,0.16482625046942379,8.676038325281796,20,11733511556,604523064,1.0234890860709718
5,Cronos,CRO,2.42e-06,0.267826,0.28640028569084386,1.519234003150317,-17.912587619986557,26,9009796780,127601317,0.9221514886493375
6,Cardano,ADA,7.42e-06,0.820941,0.1803243067612011,0.30880802731147294,-3.242602433403026,11,29982684309,1308362235,0.606481166999094
7,Litecoin,LTC,0.00100616,111.38,0.13221213949687227,0.03635665690150846,-1.2759617630251867,28,8494317804,423537457,0.40824541829049177
8,Shiba Inu,SHIB,1.10543e-10,1.223e-05,-0.02064374781701888,0.8754438038301874,-3.339265744416406,31,7209426313,199640168,0.09561924028103234
9,Bitcoin,BTC,1.0,110689.0,0.0,0.0,0.0,1,2204321844066,44465803564,0.033531001354883516
10,TRON,TRX,2.99e-06,0.331494,0.07116714653719752,-0.2262895169603849,-4.454463020522883,10,31374035257,782469001,0.013520243872659219
11,Hedera,HBAR,1.95e-06,0.215639,0.06441963412444006,-0.6291945900086944,-5.801526351329684,25,9144648515,164166034,-0.18634495356910843
12,Sui,SUI,3.021e-05,3.34,-0.07134538588242571,0.14653135155956182,-1.4673692821918856,19,11940949595,842573058,-0.2627579862531896
13,Avalanche,AVAX,0.00021791,24.12,0.022441093447996018,-1.1586102404413163,0.40061974360897934,23,10188861451,496864448,-0.3161490658359266
14,XRP,XRP,2.531e-05,2.8,-0.06985420360074536,-0.0680726379299339,-2.170139403175514,4,167054124192,5277294996,-0.34044339347988717
15,Dogecoin,DOGE,1.93e-06,0.21415,-0.09457323410349129,0.21336513049267122,-2.7452772875711866,9,32308336627,1858308409,-0.35767028453979155
16,Figure Heloc,FIGR_HELOC,9.07e-06,1.004,0.06428339909261022,-1.4291035580083975,-6.866856524603159,18,12297335271,27814881,-0.48560004392214673
17,Toncoin,TON,2.756e-05,3.05,-0.08853360383537552,-1.1517513747111967,-3.2922017262197123,30,7837364072,118735582,-0.8110788003956667
18,Ethereum,ETH,0.03877185,4293.15,-0.11723078875445132,-1.4790085525634002,-4.186898889826991,2,518392309505,30079173780,-0.995192141530823
19,Chainlink,LINK,0.00020042,22.19,-0.09857712636415444,-1.3568395511191995,-6.8724906047478465,13,15046941750,1023831640,-1.0217466713867356
20,Stellar,XLM,3.21e-06,0.355493,-0.23727813168469095,-0.3554894895836922,-2.4270001129899352,22,11287648211,162144859,-1.0333054501157701
21,Solana,SOL,0.00182603,202.14,-0.20010355832773805,-0.8589476843730339,-2.26682733062214,6,109414126927,6190330226,-1.053742829923323
