rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.288e-05,2.71,1.7373047935065475,3.0052886004201125,-1.6680167132467771,32,6840040097,182960342,1.4707314541297938
2,BNB,BNB,0.01035408,1228.49,1.1905406808667802,1.2906007555077792,9.179378405034681,4,170883351809,4768701966,1.103379136451904
3,TRON,TRX,2.79e-06,0.331437,1.0776102146484103,0.6175757057949398,-1.25777250896089,10,31377798184,840743319,0.6848702532253232
4,Litecoin,LTC,0.00107021,126.98,-0.5907913715913732,10.195985326873515,8.998639708631215,25,9705759470,2667904507,0.4777385805777763
5,USDT0,USDT0,8.43e-06,1.0,0.5933965889010889,1.719990417802159,1.9394810359751695,31,7079290337,722041916,0.46167654242027817
6,Figure Heloc,FIGR_HELOC,8.68e-06,1.03,0.08582100808456607,3.0002399544746896,4.187786757246037,17,13340314215,122384084,0.21305424176856252
7,Mantle,MNT,1.759e-05,2.09,1.4090943776205587,-10.258822874390251,9.681511526059076,34,6809692258,526308797,0.14142648167721927
8,Hyperliquid,HYPE,0.00036125,42.86,0.5899360540644613,1.4445361984484522,-12.451944464272998,20,11613886484,490459995,0.08587608598452762
9,Shiba Inu,SHIB,9.7886e-11,1.161e-05,0.5741386589431774,-0.420018122761164,-5.271536802053927,33,6856811493,193018826,0.05812024491992781
10,Stellar,XLM,3.11e-06,0.369288,0.3878069433526071,0.3835762101929229,-6.908851846398813,19,11860885862,273369083,-0.05847759937900157
11,Bitcoin Cash,BCH,0.00487543,578.46,-0.10713088077296805,2.6161157026493838,-2.200804027466986,21,11540813195,423468650,-0.14133166648082798
12,Sui,SUI,2.794e-05,3.31,0.23683362531794755,0.19852677964509285,-6.0794727842599645,18,12026471991,1247758272,-0.18347530611519708
13,Bitcoin,BTC,1.0,118638.0,0.0,0.0,0.0,1,2368935478947,73637421971,-0.20423863544638582
14,Solana,SOL,0.00178189,211.42,0.303902345433693,-1.847694280542091,-7.195187786776318,6,115854360323,8439001797,-0.3475654538090277
15,Ethereum,ETH,0.03463171,4108.98,0.36496581976088016,-2.8540492933476753,-6.743052405036145,2,495825517001,44290805551,-0.3480060059624211
16,XRP,XRP,2.308e-05,2.74,0.12291509995231012,-0.17385811018243802,-8.07837140270536,5,164377937574,5731628156,-0.3586554340772509
17,Hedera,HBAR,1.74e-06,0.206611,0.051419738071927304,-0.28611247519052124,-5.706998832966003,27,8782418818,296444592,-0.38113726135194775
18,Cardano,ADA,6.61e-06,0.78414,0.0911558437402765,-0.6149243044278236,-7.471641112959274,11,28657695332,1459166843,-0.4210413750958439
19,Dogecoin,DOGE,2e-06,0.237444,-0.14002879961933148,-1.0450371322001373,-6.06293617598716,8,36058765451,3251751069,-0.6233238940538031
20,Chainlink,LINK,0.0001796,21.31,-0.4367578360934028,0.6371232197199201,-3.329434226371666,15,14460558598,1145336408,-0.6438912943217895
21,Avalanche,AVAX,0.00022662,26.89,-0.36708231038882244,-2.1162757748006693,-11.13749029298552,22,11498593190,921736631,-1.047323532591496
