rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00103363,125.69,-0.1815150060195304,7.540014804232825,4.404202241122179,25,9602645006,1201147814,1.2005555295748351
2,Figure Heloc,FIGR_HELOC,8.47e-06,1.03,0.1146199962062391,2.756882632858665,1.0621776471008058,17,13341026580,122082234,0.886091233859212
3,USDT0,USDT0,8.23e-06,1.0,0.10074060554145256,1.4822577717233543,-1.1149790253444738,34,6760713535,673740203,0.6884939578861029
4,Bitcoin,BTC,1.0,121577.0,0.0,0.0,0.0,1,2423265419976,71803665219,0.5084074078036422
5,Toncoin,TON,2.249e-05,2.74,0.07191105673066246,-0.039974607350741,-5.020140373704451,33,6886779364,152889795,0.4118567811390048
6,BNB,BNB,0.01032383,1255.06,-0.09091130185557061,-2.456198332796661,13.925573046945145,4,174642983496,6757175591,0.3997043542326516
7,TRON,TRX,2.77e-06,0.336216,-0.07534195323897303,-0.296073368014265,-3.0809401523912374,10,31829893758,758075211,0.2856795067336031
8,Avalanche,AVAX,0.00023326,28.36,-0.06650597097307004,-0.14746550422517732,-9.387077935742003,20,11973470322,587535346,0.17785540681194267
9,Sui,SUI,2.803e-05,3.41,0.05988055449138314,-2.1418796104765088,-5.587365542399947,18,12356770110,1076318353,0.15972000009112922
10,Shiba Inu,SHIB,9.8855e-11,1.202e-05,-0.09078640888273087,-1.1938180675071277,-5.745941079437492,32,7082294927,175787161,0.11603057785679274
11,Ethereum,ETH,0.03592356,4368.4,-0.16437583618724463,-2.1077699484834542,-3.279110714939336,2,527328116604,42608571480,0.04670847424550506
12,Cardano,ADA,6.7e-06,0.814874,-0.17965724902812794,-1.4533553301295032,-6.9464531083829915,11,29775564645,1109145753,-0.02052341041318935
13,Chainlink,LINK,0.00018096,22.0,-0.2585421405970148,-1.296318248662929,-4.184097549442973,15,14921429275,886357639,-0.020536838892776486
14,XRP,XRP,2.307e-05,2.81,-0.19596559061535881,-1.2847957414662208,-8.712575341271926,5,167954017950,5419663254,-0.0483310078473648
15,Solana,SOL,0.00181416,220.59,-0.260120176490467,-2.285848220836042,-6.390829257235015,6,120447253490,7926427063,-0.1664245023258526
16,Stellar,XLM,3.12e-06,0.379836,-0.48663196533809516,-0.8266318733992785,-7.925525109392654,19,12162131770,223376661,-0.2648243541013578
17,Dogecoin,DOGE,2.04e-06,0.248409,-0.4830325159311136,-1.5098632833962464,-5.558585016799656,8,37583205496,2957673831,-0.2826774264076395
18,Hedera,HBAR,1.75e-06,0.212947,-0.4638228281274541,-1.5330916446835596,-7.300695621516938,26,9027521993,313079182,-0.3073147115846492
19,Hyperliquid,HYPE,0.00036316,44.16,-0.30584794780070346,-2.956302045662872,-12.999224151915149,21,11960103789,527018331,-0.43251033455670823
20,Bitcoin Cash,BCH,0.00477113,580.14,-1.6836698134417092,0.9355432617145479,-3.2255803034783628,23,11565906073,231556191,-1.108593071804471
21,Mantle,MNT,1.935e-05,2.35,-1.9995958894326438,-11.169352026357304,17.863507213606372,31,7643606258,663240819,-2.29077297985264
