rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00895429,1018.88,0.37946074089176957,-1.337151052913169,9.037886529124666,5,141794230739,2664546541,1.0891611914476709
2,Stellar,XLM,3.31e-06,0.37705,-0.05985011171134668,0.8864639355870162,-0.2815984820212028,21,12024768868,180058750,0.671009818170041
3,Bitcoin,BTC,1.0,113779.0,0.0,0.0,0.0,1,2266492366290,49611975920,0.6237990643245825
4,Chainlink,LINK,0.00019242,21.9,0.17007836697507417,-0.9483706208135021,-2.8764284484060694,13,14847261275,899927991,0.5635190705449673
5,Cardano,ADA,7.25e-06,0.824421,0.10124597123864834,-0.6090001118029723,-3.2797086904123445,11,30109183133,1374980330,0.5213726212091546
6,Ethereum,ETH,0.03673462,4179.9,0.042463617291609954,-0.9607055193739297,-5.197611300370209,2,504411685775,30320709490,0.3459136173680524
7,TRON,TRX,2.98e-06,0.338703,-0.0953527731349425,-0.5884190081899249,1.3662707926210378,10,32065256931,649556883,0.3042315622808529
8,Figure Heloc,FIGR_HELOC,8.75e-06,0.995612,-0.03318565089009751,-1.4326379927684343,1.804132577498638,18,12564625340,15176657,0.21737752390823087
9,Dogecoin,DOGE,2.16e-06,0.245577,-0.29949379526303815,0.655439601100415,-5.85591055162663,8,37087746445,3330553582,0.10235933065850124
10,Litecoin,LTC,0.00093833,106.77,-0.14080959119087702,-0.6027456037396014,-4.525207670365701,27,8149837496,564322088,0.09340359551185641
11,XRP,XRP,2.582e-05,2.94,-0.45535837963013753,1.1475277348229018,-1.0587970254860755,3,175658935764,5363759954,0.07228724724352786
12,Shiba Inu,SHIB,1.07922e-10,1.228e-05,-0.2621631508739293,-0.5544763626987563,-4.1380063154952005,30,7240581725,177931215,-0.0878173122183532
13,Solana,SOL,0.0018845,214.42,0.07777206573855647,-2.8444037114242287,-6.674314766451113,6,116529776201,9028775863,-0.10210147783345373
14,Bitcoin Cash,BCH,0.00491478,559.24,-0.20842643247846446,-1.0318974205506874,-3.9767181361597173,22,11145834482,286305442,-0.10723712631328311
15,Hyperliquid,HYPE,0.00039827,45.32,0.4333546942641636,-4.673107986009896,-15.661153012760353,19,12276685484,918284428,-0.16241825726896642
16,Avalanche,AVAX,0.00030423,34.62,-0.48902405593591924,-1.5878733953669861,18.739544640834772,15,14616619295,1437187826,-0.1890786051924898
17,Polkadot,DOT,3.563e-05,4.05,-0.5164121055792525,-0.17159656128118,-0.9665480117665805,34,6175309490,274125122,-0.3465890977791198
18,Hedera,HBAR,1.97e-06,0.224126,-0.6123346529426772,-0.4361085252427046,-2.5349851884918295,25,9502545193,215008869,-0.6024158472123636
19,Toncoin,TON,2.486e-05,2.83,-0.4644234366653661,-1.1200813206170042,-7.218126152953245,31,7201493844,117030977,-0.6238685581107711
20,Sui,SUI,2.971e-05,3.38,-0.6390959939715846,-1.5315714182069193,-3.30218063200175,20,12068415205,956220565,-0.919369313594431
21,Cronos,CRO,1.77e-06,0.201525,-0.4233401911446546,-4.927126262986825,-10.53471664659079,32,7021025158,61465352,-1.5238216836477372
