rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00046919,52.55,2.5387692900816234,7.389718271750629,17.335576545533034,16,14231713428,657205266,3.172598684125201
2,Solana,SOL,0.00192306,215.37,0.7490285073122396,2.7030145351659605,5.063279096816851,6,116646221237,10279391188,0.7724207432030842
3,Chainlink,LINK,0.00020779,23.27,0.7945485165355167,2.4210086421863575,-0.7694304775649691,13,15777735424,1001822192,0.57626007533623
4,Hedera,HBAR,2.03e-06,0.227305,0.6344675577671655,1.9538186821208898,3.0692084993596334,25,9633792469,220911574,0.4949625865469875
5,Sui,SUI,3.104e-05,3.48,0.5647955114219647,1.5955321919584382,4.318902405036331,18,12397057333,1120112806,0.4291110526628149
6,Cardano,ADA,7.75e-06,0.867574,0.38165582395878533,2.4578655994488297,4.697891017872308,10,31651087234,1750031133,0.4143888964325364
7,Stellar,XLM,3.36e-06,0.376057,0.43740035766964913,2.3869882850364403,2.990209447177718,20,11932295903,345169643,0.3956486955802186
8,Dogecoin,DOGE,2.12e-06,0.237172,0.33899231400404195,1.4390939194177501,9.68686746740926,9,35746636316,3435781856,0.39063320908237475
9,XRP,XRP,2.642e-05,2.96,0.18384037442683065,1.6713634171548193,4.196813465954331,3,176396044056,6173949984,0.14591957538933487
10,Avalanche,AVAX,0.00022497,25.2,0.2930110046190792,0.7274991819917431,5.377272478247618,23,10637063689,621727794,0.12353654314975493
11,Polkadot,DOT,3.618e-05,4.05,0.3511179899385641,-0.25678547524235096,6.160694766993161,34,6163467804,336854401,0.05689805663977138
12,Shiba Inu,SHIB,1.14233e-10,1.279e-05,-0.01378529568782864,1.0713038825643362,2.9044040510598834,31,7539497976,257845039,-0.14637930799403348
13,Litecoin,LTC,0.00100894,113.0,0.4271723860017852,-1.4273792819799518,1.12165906245587,27,8619435932,626579614,-0.18954118393008518
14,Bitcoin,BTC,1.0,111988.0,0.0,0.0,0.0,1,2230556881236,38144998081,-0.310976210540568
15,Ethereum,ETH,0.03851523,4313.56,-0.11360430882775335,-0.60928136479596,-2.682532305108622,2,520712588466,27972245937,-0.5666210621927
16,BNB,BNB,0.00781725,875.5,-0.3238958702032279,-1.156137278057089,0.9905291226062463,5,121880132029,1094588215,-0.7523363686417921
17,TRON,TRX,2.96e-06,0.331086,-0.2606823392077981,-0.6008186656293784,-3.795060237860115,11,31333746449,719824422,-0.7664994411049753
18,Toncoin,TON,2.751e-05,3.08,-0.1731976579922474,-1.310329699529967,-3.284330060444897,30,7910794337,140208794,-0.7807687631926054
19,Figure Heloc,FIGR_HELOC,8.89e-06,0.995958,-0.37695699990314435,-0.35753251054655677,-2.8001842440308065,19,12255087529,10816665,-0.7983145016622253
20,Bitcoin Cash,BCH,0.00522465,585.14,-0.353030094696499,-3.6725498298234474,1.9991811292737587,22,11666514156,495410570,-1.0927331807067657
21,Cronos,CRO,2.19e-06,0.245606,-0.3670263235685021,-5.519457280300861,-7.194107749769953,28,8256672172,100989777,-1.6264978347240235
