rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00038687,35.39,0.8506044795615372,-0.679901640588441,-10.116731752643444,18,9563235905,275507064,1.248605997942214
2,World Liberty Financial,WLFI,1.76e-06,0.161132,0.15205017943349947,0.7904049500110323,17.296127630912057,36,4383348046,144503166,1.0373533583482613
3,XRP,XRP,2.4e-05,2.2,0.2806371369137066,-1.072715201146129,3.605186089014209,4,132130933061,2709689729,0.6998586758543378
4,Figure Heloc,FIGR_HELOC,1.148e-05,1.046,0.0,1.2523735895616566,-3.240830815664486,12,14570619923,395945,0.5692414746748826
5,Ethereum,ETH,0.03304123,3023.82,0.09408099925652644,-0.6658298105218105,0.9111370011500379,2,364131335271,14799449829,0.5032741331694215
6,Bitcoin,BTC,1.0,91500.0,0.0,0.0,0.0,1,1822424909557,52341313084,0.49040180978032744
7,TRON,TRX,3.06e-06,0.280184,-0.05213671784995444,0.9451346458042653,-6.433437558375657,8,26521799000,475670894,0.4047834652868188
8,Avalanche,AVAX,0.00016432,15.04,-0.1740916050006354,0.4630266761947189,2.284548634689851,31,6440831882,337063640,0.3232312996422052
9,BNB,BNB,0.00979249,896.18,-0.049982334502421594,-0.09997462853088737,-2.637150909879906,5,123221891278,1198213646,0.31673346141725783
10,Solana,SOL,0.00153178,140.19,0.01317008168788076,-2.157924934137934,-0.4245698697485236,6,78292081452,3693982513,0.13270724643950443
11,Sui,SUI,1.678e-05,1.54,-0.12120243195811044,-0.8514883490889161,-2.9312228754527347,33,5638644441,528716073,0.10773341164795397
12,Shiba Inu,SHIB,9.5077e-11,8.7e-06,-0.40337377133016816,0.8238043076627269,-0.8986406026522096,34,5123154286,107528069,0.03171237841261183
13,Hedera,HBAR,1.59e-06,0.145449,-0.3170706285222091,-1.5914352816601856,0.2019245462553386,32,6163446169,161522155,-0.20011697195843262
14,Cardano,ADA,4.66e-06,0.426041,-0.19936552880403663,-1.8647667477307308,-7.437693439561639,11,15564074810,627830000,-0.21786767508453997
15,Monero,XMR,0.00442917,405.34,-0.8249106758030349,1.5432976134577232,8.546196943049779,27,7476218751,162872600,-0.23912634107514072
16,Stellar,XLM,2.76e-06,0.252379,-0.27738241864606755,-2.6960994952097828,0.1638941381542354,23,8137162267,133240963,-0.31503966186009064
17,Chainlink,LINK,0.00014498,13.27,-0.4082468194962808,-1.2513624368191625,-3.7609455970909798,20,9224903902,416459576,-0.3310651061979458
18,Dogecoin,DOGE,1.65e-06,0.150718,-0.3900251552776056,-2.6920377165957308,-3.9083496599002827,10,22852573942,927274103,-0.5240448715164018
19,Litecoin,LTC,0.00092999,85.11,-0.46211500127700106,-1.6502155315260618,-8.364388468562403,30,6500800040,492304118,-0.5358307102580607
20,Bitcoin Cash,BCH,0.00582894,533.51,-0.6904814528988173,-1.9352814075990672,3.74124580556534,17,10643676727,527286099,-0.6663350466333199
21,Zcash,ZEC,0.00513658,470.02,-1.0278287898876757,-9.966597596660451,-32.569790932133316,26,7710272286,832866571,-2.8991387020049477
