rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.81e-06,0.19807,1.7443276499065483,1.6937615471121765,18.899139990674417,27,8421796221,415042434,1.3792752348194872
2,Figure Heloc,FIGR_HELOC,9.48e-06,1.039,0.3037684450988223,198.3682320235286,5.511237500214781,14,13870042016,250995728,1.270112042891373
3,Hyperliquid,HYPE,0.00039886,43.69,1.3362565746037864,-2.35988301829127,13.106554128091208,17,11829289560,730861907,0.8246107368379785
4,Chainlink,LINK,0.00015781,17.29,1.2435424535056525,2.6375454508428917,-1.9567645448408062,16,12061825437,840512854,0.577846849806306
5,Litecoin,LTC,0.00087557,95.91,0.8098206027631619,2.687111659203191,1.0814085305663188,30,7334551122,578437100,0.1376489216571435
6,Monero,XMR,0.00301434,330.17,0.756627206249219,0.952272543011873,2.2859503560730383,33,6090632836,142023316,0.07875039414536109
7,Sui,SUI,2.169e-05,2.38,0.7713394336401174,4.347189893292025,-4.653661566386159,25,8630204312,949601838,0.038708553683992106
8,Avalanche,AVAX,0.00016637,18.22,0.7454577550413729,0.27076684491146896,-5.028376819221885,29,7776790676,499039733,-0.02926186143055258
9,Cardano,ADA,5.57e-06,0.609865,0.7239867793615797,0.8573333551826526,-5.2389267008227565,11,22319433514,898239121,-0.049962268608742054
10,Solana,SOL,0.0017165,188.05,0.6667673411940609,1.9933391561291047,-1.7186133508176535,6,103411844276,6415002858,-0.05060238471870728
11,XRP,XRP,2.305e-05,2.53,0.5997031272403818,2.4439805617751262,2.3688251902690967,4,151560328643,4749732891,-0.07291800356782915
12,Bitcoin Cash,BCH,0.00498828,546.38,0.49913074407306,0.15567865234279915,10.266148865692552,18,10898498482,439107169,-0.1122481930007312
13,Zcash,ZEC,0.00348861,382.12,-0.13768630227831472,16.622690147955552,50.72677874323075,32,6252528827,1361601570,-0.1734798562787346
14,Dogecoin,DOGE,1.7e-06,0.186693,0.5104898802591434,2.499709144817515,-3.8275349073226024,9,28297678555,1765443631,-0.252512442457694
15,TRON,TRX,2.7e-06,0.296143,0.4780213875556747,0.2627439676175441,-1.6050178987903687,10,28034733098,649366462,-0.281301362250001
16,Shiba Inu,SHIB,9.1265e-11,1e-05,0.43572470547615477,3.449018743659809,-0.36257153743816917,34,5890799113,161559317,-0.28667703216928525
17,BNB,BNB,0.00993082,1087.69,0.37557178564659705,0.6895997374358204,-1.0779585146944837,5,149905323910,3330215472,-0.3795929607242693
18,Stellar,XLM,2.78e-06,0.304171,0.19891263187023514,2.080334177100286,-3.4680655034126158,20,9745559431,225505545,-0.5973629650981431
19,Toncoin,TON,2.075e-05,2.27,0.0027212173365897714,5.987459592523923,5.674645943753666,35,5731030198,211994446,-0.667618333184029
20,Ethereum,ETH,0.03543724,3881.26,0.04061751928475324,2.1032912152911414,0.23343002422849835,2,468470580895,34311245419,-0.6789238848075899
21,Bitcoin,BTC,1.0,109539.0,0.0,0.0,0.0,1,2184554056050,63201444492,-0.7362849778315718
