rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00016527,18.4,2.049566352378707,-1.1481383356392416,-7.2287880916972,16,12824802302,873090981,0.5049113644513697
2,Figure Heloc,FIGR_HELOC,9.19e-06,1.023,-0.880134917273432,4.218231434915346,9.5167730905012,15,13304822121,73610159,0.38534500565698965
3,Ethereum,ETH,0.03635928,4048.47,1.0426673850437278,-0.8205419277305349,2.1899738509890083,2,488645274660,41236017045,0.307112587864133
4,Shiba Inu,SHIB,9.3634e-11,1.043e-05,1.5273532777794208,-1.313461726949629,-4.866673522479136,32,6144552250,174555381,0.26411462973164096
5,Cardano,ADA,6.08e-06,0.6773,1.6477156779667455,-1.550099909049714,-8.220154465328996,11,24762540841,1332107557,0.21389479975041065
6,XRP,XRP,2.191e-05,2.44,1.4218708666040198,-1.4438155796055134,-4.980765707815133,5,146166133891,5408502366,0.19367709831403876
7,Stellar,XLM,2.95e-06,0.328272,1.3456887525176324,-1.3110149045497148,-4.358356923352203,19,10512275210,251749700,0.18550211402333952
8,Dogecoin,DOGE,1.79e-06,0.1991,1.4924394638625338,-1.124502001391409,-10.993538175757166,10,30131279010,2991200454,0.16211420560499534
9,Bitcoin Cash,BCH,0.00473275,526.97,0.7960151738812175,-0.6951214248236751,0.3902042710897279,20,10507941414,224566733,0.12385128870165012
10,Avalanche,AVAX,0.00019886,22.14,1.6029693010271417,-1.4260054407190437,-13.7833662362782,24,9442567526,687309037,0.10144115903597334
11,TRON,TRX,2.9e-06,0.323153,-0.4062277219409703,1.909072907987679,4.5535775483799155,9,30579802219,1058082539,0.09566995887922308
12,Sui,SUI,2.429e-05,2.7,2.0969431780037695,-3.097424173437344,-13.103921136228813,22,9812781552,1294148701,0.05215114709918012
13,Litecoin,LTC,0.0008594,95.69,1.1001678555841754,-1.1586875226071374,-9.931544527563165,31,7313777984,718170814,-0.019189216964769374
14,Solana,SOL,0.00175568,195.49,1.626885521479817,-3.5564649082191195,-3.627363441441425,6,106960244215,9623017991,-0.059886515236580874
15,Bitcoin,BTC,1.0,111331.0,0.0,0.0,0.0,1,2219322838406,70095226087,-0.09320225832551218
16,Hedera,HBAR,1.63e-06,0.181625,1.241070411300814,-2.736456812222764,-6.3456793343751094,29,7703652198,264215661,-0.16797394950485012
17,Monero,XMR,0.00286144,318.73,-0.29588786964160374,-0.2353341784181848,1.987640633461179,35,5879572945,204860877,-0.2970062313107368
18,USDT0,USDT0,8.99e-06,1.001,-1.2705656583357725,1.1370887366583033,8.91526225766867,30,7591146479,638632826,-0.3842487442755089
19,Mantle,MNT,1.658e-05,1.85,1.511128230884647,-3.336796854465852,-21.279053968521193,34,6005520856,362467495,-0.44657780101326955
20,BNB,BNB,0.01059251,1179.88,-1.0539175074812968,0.6321553682606202,0.6420413155958615,4,164180139032,4367007914,-0.5318291807101223
21,Hyperliquid,HYPE,0.00034278,38.17,0.8949698837247576,-4.3528371406754705,-7.151027452316934,21,10365294143,546761935,-0.6511627656006016
