rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.27e-06,1.034,-0.22199128623544315,3.0124811258284145,3.7178605384014034,16,12658972765,215386443,0.7769066683271735
2,Avalanche,AVAX,0.00021906,24.43,0.4636584622524912,-2.13044608485916,-2.6542261185254876,23,10321054691,485095755,0.6554555016325903
3,Hedera,HBAR,1.94e-06,0.216167,0.3606937555482227,-0.39358958665067423,-8.322257570518365,25,9164118434,196632489,0.6546833888761648
4,Stellar,XLM,3.21e-06,0.357618,0.3387779122650785,-1.0236416634345418,-4.254592075831713,22,11341017171,161235359,0.6096393372663891
5,Bitcoin,BTC,1.0,111554.0,0.0,0.0,0.0,1,2221473341911,38264381654,0.37944740548117417
6,BNB,BNB,0.0075926,846.88,0.132985634344047,-0.5372957129487649,-2.9025733421789477,5,117864613414,848678636,0.3537498490326797
7,Ethereum,ETH,0.03886732,4335.37,0.16311145216574058,-1.6280291553860995,-3.1930686124647036,2,523035357477,28835635497,0.1764406761795988
8,Polkadot,DOT,3.397e-05,3.79,0.02583469734364712,-0.3590847291179995,-4.0425406766765555,35,5768637414,150732348,0.12450462261058975
9,Solana,SOL,0.00183113,204.22,0.17982643999416936,-1.7953713179335036,-5.836993032528422,6,110502211221,4891731350,0.022199633637525563
10,Litecoin,LTC,0.00099984,111.53,-0.07783608630730471,-0.3623984464242199,-1.4573790145381227,28,8507442155,363371761,0.007977985168285412
11,Hyperliquid,HYPE,0.0004074,45.44,-0.0968519962362571,-0.6617249475785583,-0.25004440091843333,18,12306455504,281010511,-0.06099768296908693
12,Chainlink,LINK,0.00020229,22.56,0.35931086908336496,-3.7780380756453695,-6.817358531583091,13,15290950649,879728648,-0.15587190443266663
13,Shiba Inu,SHIB,1.09299e-10,1.219e-05,-0.03674571545433139,-1.183744148816841,-3.3273144744252408,31,7183867408,151402817,-0.1915496662376464
14,XRP,XRP,2.524e-05,2.82,-0.020698619302356443,-1.3857940931871868,-3.5543709564334183,4,167473799281,4362374067,-0.2078871193002598
15,Dogecoin,DOGE,1.92e-06,0.214185,-0.0373841986061328,-1.2558706823757924,-3.705575103673718,9,32297695050,1269053694,-0.2238674606698879
16,Bitcoin Cash,BCH,0.00531115,592.39,-0.4236380202657065,0.3136710991054738,6.5066578305548335,20,11797085265,283879592,-0.23254758138507872
17,Sui,SUI,2.994e-05,3.34,-0.2901352734324016,0.12031313776239849,-3.4181791989457166,19,11921314704,697870135,-0.39669041385257514
18,Cardano,ADA,7.33e-06,0.817346,-0.16578411394491485,-0.8979955476060814,-4.09781641021501,11,29831136816,1045659485,-0.42083023538913467
19,Cronos,CRO,2.36e-06,0.263654,0.22013557810917303,-3.229806506271409,-11.808002385646546,26,8858050404,142369197,-0.5128870554020074
20,TRON,TRX,3.01e-06,0.335435,-0.1832558077656748,-1.5189311216309276,-2.475857844512447,10,31751902602,717988408,-0.5531287931833979
21,Toncoin,TON,2.789e-05,3.11,-0.2574083141446428,-2.3533345303377144,-0.9759850847485226,30,7986819612,125600012,-0.8661850873926465
