rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00017053,18.89,0.47130712448664536,7.301359794920987,0.05051704919371484,16,13163337786,1100680026.0,2.0372184225328533
2,Hedera,HBAR,1.61e-06,0.177848,-0.3752355327245455,3.098517961436878,-2.5237053081488137,30,7541695074,186680491.0,0.6222644086581106
3,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.0,4.462975126098166,15,13132045321,2000.0,0.5855462316124201
4,Bitcoin,BTC,1.0,110821.0,0.0,0.0,0.0,1,2209389750863,57054006725.0,0.5123382673466372
5,TRON,TRX,2.92e-06,0.323275,0.03880683069147065,-1.1418098857443346,4.395934994383882,9,30603528469,602685141.0,0.42270230897653993
6,USDT0,USDT0,9.03e-06,1.001,0.21996326494413995,-2.527687663466904,3.7282952569693024,28,7710601853,290573825.0,0.3070164317638665
7,Ethereum,ETH,0.03637295,4031.66,-0.2867894814028818,-0.17037103817757054,0.6551396640648903,2,486619260085,31817651419.0,0.27993173809283767
8,XRP,XRP,2.223e-05,2.46,-0.3519497049118613,0.6509813568962567,-2.340086073095243,5,147679204172,3372920340.0,0.2411238097530885
9,Dogecoin,DOGE,1.81e-06,0.200165,-0.6379519549509504,0.4564139222117396,-1.4888991394806432,10,30307957578,1966808050.0,0.01557577781790043
10,Stellar,XLM,2.95e-06,0.326333,-0.5066131040482621,0.04022605196620815,-2.5996232676304256,19,10442647324,169781166.0,0.009383389111038901
11,Litecoin,LTC,0.00085188,94.39,-0.23384353171948657,-1.651397996498331,-0.2832939001902097,31,7213269537,483293771.0,-0.0019041653670351186
12,Bitcoin Cash,BCH,0.00434552,481.47,-0.2352770165061429,-0.5285617825058687,-7.896986422458322,21,9601049006,240201326.0,-0.03397188302934197
13,Monero,XMR,0.00288887,320.08,-0.7917081755446413,-0.5488796501080896,5.996921594318478,35,5904128876,153029453.0,-0.05665179842478395
14,Solana,SOL,0.0017303,191.68,-0.6422374333260437,-1.2749962259771443,1.1251821233789865,6,104709215686,5601939276.0,-0.19570988016526428
15,Shiba Inu,SHIB,9.2407e-11,1.024e-05,-0.5635112722121434,-0.9866410774680155,-2.8118218768487275,33,6031776672,140246384.0,-0.2114055739900723
16,Cardano,ADA,6e-06,0.665259,-0.8399206127266331,0.4706950210873454,-4.283515370188082,11,24319584424,1262318045.0,-0.2152264748308925
17,Avalanche,AVAX,0.0001867,20.69,-0.4332151182128599,-1.6653202162826861,-6.187553487622217,25,8812490812,529490279.0,-0.3233542171270777
18,Hyperliquid,HYPE,0.00034308,38.01,-0.8967113367301407,-0.9964468477980705,-4.454633225689052,20,10289082462,386388276.0,-0.5100042783312794
19,Sui,SUI,2.36e-05,2.61,-0.4233843778142149,-2.936232311495306,-5.57972307483122,22,9472828179,927908692.0,-0.5105689876213839
20,BNB,BNB,0.01006089,1115.12,-0.8773298514207665,-1.6270889272475682,-14.451729464465751,4,155202818054,2985962331.0,-0.8831928113841175
21,Mantle,MNT,1.649e-05,1.83,-3.0056043656560734,0.22099965073662148,-13.611682741041125,34,5953313614,304884627.0,-2.1530428826694776
