rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.23e-06,1.017,0.9939586668936087,-0.5134124544752081,1.463122606914688,17,12451486582,9364320,1.7351224526947482
2,Avalanche,AVAX,0.00022188,24.44,0.08654162338229918,1.2477960014281213,1.9769317926133654,23,10328767255,290935308,0.6243957684765314
3,Polkadot,DOT,3.456e-05,3.81,0.21652645474259333,0.7472753630185655,-0.3892240029259519,35,5796872908,154080552,0.6064321047710943
4,BNB,BNB,0.00779984,859.24,-0.06515749374247459,2.0549614510588303,-1.0425286630958406,5,119589509755,968839176,0.5634524393192865
5,Stellar,XLM,3.23e-06,0.356098,0.25233649851868734,0.2072122333620799,-1.315805773479183,22,11295347901,94984038,0.4216367158735634
6,Cardano,ADA,7.45e-06,0.820499,0.15933189002067763,-0.05579700491872037,-0.927660305109359,11,29949186381,898735415,0.1324442951993942
7,Shiba Inu,SHIB,1.11196e-10,1.225e-05,0.15601753998920048,0.011899974491015809,-2.037747028278398,31,7221789940,125731163,0.11692370474851185
8,Litecoin,LTC,0.00101704,112.04,0.09784879648211602,0.08856516120899476,0.5523541302662446,28,8545075506,285204296,0.11003217915561499
9,Hedera,HBAR,1.96e-06,0.215409,0.2462552571030751,-0.3310501189441124,-5.369577980014308,25,9131848538,97607752,0.054345240217822215
10,Cronos,CRO,2.43e-06,0.267538,0.04510026205825673,1.4058528654251234,-18.224626434127075,26,8994117526,84494006,-0.02035337185444349
11,Toncoin,TON,2.774e-05,3.06,0.13772478256964335,-0.2555036659037436,-3.764723869919151,30,7847070724,104105986,-0.08835361108878845
12,Bitcoin,BTC,1.0,110157.0,0.0,0.0,0.0,1,2194006271086,25058719022,-0.0927401697674832
13,Dogecoin,DOGE,1.94e-06,0.214073,-0.011482563132285364,0.21255366630786154,-1.7413690988813548,9,32278225929,1193688577,-0.13074099612241893
14,Ethereum,ETH,0.03878887,4273.04,0.0004368829586632515,0.15053459958533946,-3.2832496747179043,2,515870405158,15682210416,-0.1347809855620989
15,XRP,XRP,2.542e-05,2.8,-0.003816075756346577,-0.13241762938025223,-1.4561266024597255,4,166904464241,2593868850,-0.24715235687262876
16,Sui,SUI,3.027e-05,3.33,0.006160292744040911,-0.5946210035640314,0.22309400629789716,20,11899407970,498296812,-0.37995606910706425
17,Chainlink,LINK,0.00020042,22.08,-0.008471897214571252,-0.020955098931627142,-6.708854226224256,13,14970262118,579282899,-0.3802498400025687
18,Bitcoin Cash,BCH,0.00542604,597.74,0.12206641365663529,-1.9535802701102438,8.76608772068993,19,11908164834,436482926,-0.45453523932656886
19,Hyperliquid,HYPE,0.00041555,45.79,-0.22126989544121758,-0.31591713220764817,2.507000106172561,18,12423252224,221120332,-0.6623008511564467
20,TRON,TRX,2.96e-06,0.326463,-0.1268109577272787,-0.643442853434053,-4.698485802499235,10,30905601678,578108928,-0.8279625431534366
21,Solana,SOL,0.00181624,200.08,-0.23824857738049274,-0.7892947482021724,-1.4045700140891717,6,108304147427,3438555507,-1.0068852352761002
