rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.35e-06,0.151087,0.8339883896577243,3.91634602805664,0.61476157668836,35,5450422930,28459266,1.235720266487884
2,TRON,TRX,2.67e-06,0.29827,0.9492791518381564,-5.307203666474614,-8.485190661743,10,28239542875,1305159561,0.9718324494784873
3,Hyperliquid,HYPE,0.00035889,40.01,0.5651517703646977,-1.8034425295947984,9.315546034141315,16,10879087330,288442074,0.8327676364766119
4,Monero,XMR,0.00295266,329.3,0.44981372441205736,-0.03395356343600767,7.9035721607973315,33,6058858913,142525166,0.7282080119945672
5,Litecoin,LTC,0.0008658,96.56,0.3501446743122543,0.441015358476911,1.9567478554527333,28,7385569158,493392560,0.5452473170175768
6,XRP,XRP,2.281e-05,2.54,-0.014129606653689742,3.914755297658497,3.805942077495645,5,152676086657,4155281362,0.237865449161688
7,Stellar,XLM,2.87e-06,0.319885,0.12799563354724355,1.0834837137400732,-2.3000282910716225,19,10248178747,190506466,0.2362165610518612
8,Avalanche,AVAX,0.00017362,19.36,0.15985745078405375,-1.0829900379322026,-7.783570466052951,25,8262678723,397817726,0.13732615887933436
9,Bitcoin,BTC,1.0,111517.0,0.0,0.0,0.0,1,2224635330888,43445455201,0.12765505890633316
10,Cardano,ADA,5.85e-06,0.652723,0.04007334183145627,0.13536172926605214,-0.6793740175777584,11,23872908020,971619365,0.11983433234832838
11,Chainlink,LINK,0.00016033,17.88,-0.04540471628216329,0.987830946766294,2.7463550236669456,15,12461236220,586239187,0.08401514192942605
12,USDT0,USDT0,8.97e-06,1.0,-0.05747184648086132,-0.6410880167723694,-4.129630855489527,30,7105089803,283432940,-0.07098400491950008
13,Hedera,HBAR,1.52e-06,0.169088,-0.11029409473151061,-0.6240765514584937,-1.4814968137020117,29,7183622114,183004739,-0.1022545936025561
14,Solana,SOL,0.00173927,193.98,-0.2650262541126319,0.41082267416827584,-0.1253114402298775,6,106611621179,5170560943,-0.2313507672912683
15,Shiba Inu,SHIB,9.0864e-11,1.013e-05,-0.22300993550818266,-0.8127954224540247,-1.5312989818960874,34,5972622160,114586119,-0.24837255042705014
16,Ethereum,ETH,0.03522373,3928.89,-0.25311698635324686,-0.8819657580274827,-2.7820905420047564,2,474427585582,25821589671,-0.25491130729770384
17,Bitcoin Cash,BCH,0.00455178,507.67,-0.49226722874878587,2.8393512901030835,2.443191660767902,20,10131930685,280670546,-0.41396265969308216
18,Dogecoin,DOGE,1.78e-06,0.197973,-0.44085251267832576,0.12858335662296214,1.418589526898976,9,29995572145,1558012719,-0.4467135662809824
19,BNB,BNB,0.00997065,1111.81,-0.4249288125315461,-1.9472918029920603,-3.675246835177203,4,154756216680,2021644055,-0.5568363031772839
20,Sui,SUI,2.232e-05,2.49,-0.5738559678838868,0.5961480405677022,-2.1828104990369344,22,9043925967,745824602,-0.6439981557764803
21,Figure Heloc,FIGR_HELOC,4.48e-06,0.499814,-0.11680067173321775,-50.7535561106247,-51.96569439918396,31,6615383668,15162870,-2.348769731988042
