rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00022633,25.13,1.8321605211524177,4.615756072355139,3.151909683001043,23,10620157529,835760272,2.4882805096747953
2,Cronos,CRO,2.35e-06,0.26048,0.9487387210992573,-2.584898031180838,17.017640946426653,27,8725564099,307457736,0.8688339165426116
3,Bitcoin Cash,BCH,0.00540068,599.79,0.08461206169449996,4.740837013696899,7.812191311575919,19,11947794363,484757290,0.7194855839508857
4,Sui,SUI,2.979e-05,3.31,0.7089077609441565,0.27016586629848305,-3.8273941340991797,20,11796537226,1023785232,0.4706199006368877
5,Solana,SOL,0.00188773,209.62,0.2010233826900309,2.584120517738781,3.3015121548170505,6,113396212455,9161770353,0.4441975573603904
6,Litecoin,LTC,0.00100799,111.96,0.40900138101651035,0.7798175631199381,-1.2172733077076252,28,8537699782,528893586,0.28181207698031396
7,Hedera,HBAR,1.98e-06,0.220037,0.5094465195107659,0.04662700704899863,-8.603180917843646,25,9335245782,257322464,0.09625018414394665
8,XRP,XRP,2.55e-05,2.83,0.3817967242268086,0.20273562083717497,-5.688478370437968,3,168467565705,6968499492,0.0686072540710557
9,Shiba Inu,SHIB,1.11384e-10,1.237e-05,0.1676726703193461,0.11102351019737339,-0.9881591116334123,31,7288441296,171818122,-0.07041593831886256
10,Cardano,ADA,7.5e-06,0.832623,0.13754611022804622,0.5960671435129238,-3.075516507831649,11,30386161250,1466871416,-0.08640243452977325
11,Bitcoin,BTC,1.0,111042.0,0.0,0.0,0.0,1,2211447117780,47998615239,-0.18769987892928644
12,Figure Heloc,FIGR_HELOC,9.06e-06,1.006,-0.09842584818176123,0.24779590957731937,0.6173672929476289,17,12244019293,15512037,-0.30017093689539126
13,Stellar,XLM,3.26e-06,0.36243,0.1993424646888948,-1.0002425815560216,-6.008629545744849,22,11499379611,262516924,-0.32221693635035703
14,TRON,TRX,3.04e-06,0.337612,0.13194565148031526,-1.0126880069330193,-3.5474112547689214,10,31956685589,829346532,-0.33256857921649513
15,Chainlink,LINK,0.00020984,23.3,0.06675060681863787,-0.8523194624346334,-3.779398611209296,13,15803283432,1064426498,-0.38663652249546054
16,Ethereum,ETH,0.0389452,4324.57,0.24514911472317025,-2.272986678605312,-5.904357779748298,2,521999094073,31720300911,-0.39796218530859473
17,Dogecoin,DOGE,1.94e-06,0.215641,-0.2639338709045596,0.4809878637346887,-1.80977404787979,9,32505749684,1969853056,-0.5067455717454173
18,BNB,BNB,0.00768263,853.22,-0.15368979911552763,-0.9101284809965856,-0.7870360427767839,5,118757998805,1144538346,-0.5575671161692061
19,Toncoin,TON,2.821e-05,3.13,-0.25777102695595544,-0.587151416630857,-1.4724325725894964,30,8044923118,130676700,-0.6454711544082085
20,Hyperliquid,HYPE,0.00040038,44.47,-0.07582161599685595,-1.517006871445212,-11.30256601010985,18,12040981270,302006649,-0.8322297869292914
21,World Liberty Financial,WLFI,2.03e-06,0.22581,0.4260198602669572,-7.78119150611344,0.0,35,6162834156,1238114058,-0.872019416182931
