rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.99e-06,1.037,0.2752171008567537,3.6003997850279927,-2.9736285041023214,19,12834339629,41214554,0.7873931942883893
2,Polkadot,DOT,3.689e-05,4.25,0.5179361382646249,-0.10675815474987742,8.482424912897722,34,6478870345,269557383,0.7357671365871525
3,Solana,SOL,0.00206216,237.83,-0.29211894907234526,5.632338142008253,12.487324408097255,5,128958063135,13206240994,0.5283230405181248
4,Shiba Inu,SHIB,1.16011e-10,1.338e-05,0.2984504327788797,0.9780997474940455,6.102546790834658,31,7879147663,257561628,0.5013179245952802
5,Hyperliquid,HYPE,0.00049451,57.03,-0.033728299450977044,1.8028695228750458,21.081174836002702,15,15470218979,937465357,0.3932832497643931
6,TRON,TRX,3.03e-06,0.349024,0.34717699758707304,0.41988783314780853,0.6702958807306562,10,33054133223,839345894,0.35872540383418033
7,BNB,BNB,0.00787799,908.56,0.22495297775688988,0.4806978807193055,3.811636031170022,6,126459629357,1354929324,0.21814358825662
8,Bitcoin Cash,BCH,0.00517457,596.77,0.4040707969539607,-0.50000068871422,-2.7103638747101666,23,11890253626,562546742,0.20172459827561873
9,Ethereum,ETH,0.03935958,4539.25,0.03502091888468922,1.5360923628356589,1.226468435698546,2,548241491866,37121026986,0.0780469520358876
10,Chainlink,LINK,0.00021378,24.65,-0.10386751036643928,2.5821351728730226,5.437724347897006,13,16715997032,1234802170,0.0775164441239841
11,Toncoin,TON,2.777e-05,3.2,0.2891047106450728,-1.2039657355986162,-0.5942443211362254,29,8231510301,160630204,-0.10438623031610189
12,Litecoin,LTC,0.00100734,116.2,0.282834081858806,-1.3796607114769786,0.464899610684792,27,8863782066,740231792,-0.12681815735029883
13,Avalanche,AVAX,0.00025019,28.85,0.0014254183664601063,-0.5825819381064505,14.030137748272702,22,12191567995,973395272,-0.1797809164870905
14,Cardano,ADA,7.81e-06,0.900919,-0.08200134819123867,0.6199670362807882,6.696876876062265,11,32891471382,1823586629,-0.24973412812095258
15,Stellar,XLM,3.44e-06,0.396707,-0.14887319803739865,1.1002658900049023,7.058952362839259,20,12613101283,346354982,-0.2697254270275312
16,Bitcoin,BTC,1.0,115314.0,0.0,0.0,0.0,1,2297046909004,49469131199,-0.3201126363878751
17,XRP,XRP,2.649e-05,3.06,-0.16370538028611487,1.0068427007105074,5.094970869736791,3,182218764967,6089442429,-0.3478828577593237
18,Dogecoin,DOGE,2.26e-06,0.261182,-0.6075375191597073,3.449930274067672,17.908023958303005,8,39409770821,3940168135,-0.3864896546413702
19,Hedera,HBAR,2.11e-06,0.243417,-0.3085229191706289,1.702122011139004,8.844535124827688,25,10319142591,308759075,-0.4004359904550755
20,Sui,SUI,3.179e-05,3.67,-0.17401347616195736,0.2304178705404117,5.945529767439585,18,13086854242,972404758,-0.5146587017507932
21,Cronos,CRO,2.22e-06,0.256133,-0.11746733295702515,-1.4844592683913316,-6.725211240023938,28,8618355756,81951841,-1.0391609551884031
