rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.976e-05,2.26,2.5161141270673126,30.128295162868003,17.12474249670594,32,7253727784,747048341,3.0280225188573744
2,Cronos,CRO,1.54e-06,0.175783,1.9710750260384202,9.478317840850144,-9.227366682590674,35,6136196841,74808904,1.1981295261055398
3,Sui,SUI,2.45e-05,2.8,1.5644274203281967,2.6560693392550796,-16.218704019835396,22,10148967123,2222602049,0.466922903434356
4,Ethereum,ETH,0.03617269,4133.35,0.8622528678859521,5.933605729142374,-1.5681839920954395,2,499772880957,57303830455,0.4210201292049062
5,Stellar,XLM,3.03e-06,0.345508,0.8981017580615605,2.793693176744057,-6.560910500334327,18,11069615644,385908600,0.1589186787413329
6,BNB,BNB,0.01132325,1294.88,-0.08634283146100627,7.816629818969532,19.871253395747235,3,180255516310,6394452446,0.14166338632201048
7,Chainlink,LINK,0.00016825,19.21,0.7199195236485231,4.940411679090071,-8.026805621511139,15,13407184714,1478695966,0.12912296978538412
8,XRP,XRP,2.217e-05,2.53,0.862056360291928,0.07186040235969553,-9.595858138832936,5,151788442196,9349043555,-0.04110384000374574
9,Solana,SOL,0.0017089,195.18,0.4836887126771761,4.102706838694039,-8.591284307061137,6,106790608049,12144888409,-0.07120888134728429
10,Hyperliquid,HYPE,0.00035303,40.32,0.4576764168331327,4.070190456116928,-11.03993204363736,20,10948261101,824399616,-0.13935121286827082
11,Hedera,HBAR,1.62e-06,0.185522,0.40292986871690306,4.293372989601957,-9.429753842502226,28,7879511857,335135456,-0.14211944052763675
12,Shiba Inu,SHIB,9.3547e-11,1.068e-05,0.5888829558445392,1.4617087129751667,-9.307044526897432,33,6299414011,336330708,-0.16099454927283277
13,Cardano,ADA,6.05e-06,0.691277,0.46075678847220125,3.3007743701284697,-12.410604230847209,11,25296810986,1789456653,-0.19615188319930046
14,Litecoin,LTC,0.0008697,99.32,0.31549517072456434,0.6207653354266384,-10.473580875152333,30,7596908773,1182578336,-0.4069521921709606
15,Bitcoin,BTC,1.0,114275.0,0.0,0.0,0.0,1,2281046147497,88316288224,-0.44715764029753957
16,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-3.541699799013757,11.230040982919506,16,12989067246,40148,-0.5235289621079473
17,TRON,TRX,2.83e-06,0.323595,-0.1607833169680666,-0.640529468772085,2.110032008351793,10,30646332648,1075392031,-0.6137389520015228
18,Dogecoin,DOGE,1.81e-06,0.207095,-0.3292189838288174,5.265238598017181,-12.934677140172685,9,31352221270,4768239407,-0.6361541625940252
19,Bitcoin Cash,BCH,0.00473217,540.43,-0.26088177908647975,1.0811792091451866,-2.2720660727656843,21,10779071709,447198151,-0.6568773434661555
20,USDT0,USDT0,8.77e-06,1.001,-0.37434743377820656,-1.7215186840392052,7.669881045754658,31,7433697421,764800173,-0.7347724198458099
21,Avalanche,AVAX,0.00019922,22.75,0.1304639550108744,-2.7423126733551575,-19.180334331262507,24,9708353714,1170805785,-0.8347222782669629
