rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00185869,208.81,0.099110237281646,5.366644876814586,15.039907773740872,6,112849220202,10017619279,0.8025849423689837
2,Chainlink,LINK,0.00021777,24.46,0.38507678308315224,-0.9933578422389018,-5.11796285666456,13,16578630437,1330916858,0.7200712565555932
3,Avalanche,AVAX,0.00022361,25.12,0.1560011105140905,3.0148242188200416,9.767593821425391,22,10592304971,653067600,0.6955455179857457
4,Cronos,CRO,2.39e-06,0.268428,-1.183863836258288,27.362492529244374,89.41118628324956,25,9008093570,1155388286,0.5566183548849334
5,Uniswap,UNI,8.958e-05,10.06,0.07890083788169612,0.5074378267169521,-2.2578670029282524,34,6033061852,385099792,0.3338475765530447
6,Bitcoin,BTC,1.0,112345.0,0.0,0.0,0.0,1,2236731120451,35160667025,0.2514500162169837
7,Sui,SUI,3.107e-05,3.49,-0.036189204607107006,-0.04169858766814499,0.5409754118415617,18,12258267720,1109196956,0.14106445569254278
8,Bitcoin Cash,BCH,0.00497042,558.4,-0.13103080062953892,1.8505945098340026,1.8696858646845713,21,11106136931,298688044,0.10524204941152962
9,Dogecoin,DOGE,1.97e-06,0.221455,-0.13343183362105826,0.5950242211112078,3.4715023619280765,9,33331809571,1889443302,0.045941373106083074
10,XRP,XRP,2.689e-05,3.02,-0.20188911411895813,-0.14950579464758224,5.037076964995727,3,179643565509,6174894837,-0.08379898597127508
11,Stellar,XLM,3.43e-06,0.385583,-0.10118324555926099,-3.1408985522679393,-2.4923791452009327,20,12087116412,416131517,-0.16588263602477496
12,Litecoin,LTC,0.00101279,113.78,-0.1688143849821785,-1.945802945080057,-0.16292884191987986,27,8672494844,580042581,-0.18769076630898332
13,Ethereum,ETH,0.04121016,4630.01,-0.3167792661822767,-0.3734692897191476,9.804721811215849,2,558824495447,34439134750,-0.20266589541914995
14,Polkadot,DOT,3.469e-05,3.9,-0.2391505681547041,-0.7204862688845082,2.7444767529445953,35,5926832427,220165366,-0.20885805115088926
15,Shiba Inu,SHIB,1.11908e-10,1.257e-05,-0.24852135474129552,-0.637161667859294,2.5862753318179563,30,7403317490,187726289,-0.22046567314580107
16,Toncoin,TON,2.842e-05,3.19,-0.27647385894618143,-0.3555461659745337,-1.1131283132548138,28,8195580261,161750154,-0.2782108516365394
17,BNB,BNB,0.00770055,865.12,-0.3188749175230208,-0.8421451058520522,4.777404572319537,5,120409604307,1037889003,-0.32612270899721096
18,Hedera,HBAR,2.15e-06,0.241348,-0.3256112711584844,-1.1893386416736405,3.2520776712951096,24,10226630279,218859775,-0.3706551795862159
19,Hyperliquid,HYPE,0.00044618,50.13,-0.5930963062287276,3.219148281812999,21.020281913718236,16,13570899697,551606891,-0.4091118203718907
20,Cardano,ADA,7.73e-06,0.868658,-0.4229627800725459,-1.0807998427003143,0.4562484767708341,11,31679948105,1435786892,-0.5397933350904001
21,TRON,TRX,3.12e-06,0.35017,-0.4961577221857072,-2.2289146045492565,1.4188582883303626,10,33143513827,860884147,-0.716937741946171
