rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01021798,1121.35,1.4924670880933288,3.530902278232162,-4.4711878685785935,4,156149769145,2973662005,1.7026558552047524
2,Hyperliquid,HYPE,0.00035513,38.97,0.3301677110253356,10.000871151032559,4.271345820809843,18,10550673461,706341133,1.3148185661181309
3,Monero,XMR,0.00296372,325.23,0.7893718078400079,3.384282639345749,3.668040447951161,33,5995550414,180507211,1.0783294003248827
4,Solana,SOL,0.00171522,188.22,0.8706846393576675,0.5400471504289818,-1.8299514688763778,6,102911224296,7169904612,0.6102236307704838
5,Mantle,MNT,1.544e-05,1.69,0.45106932122685195,4.51818608129677,-8.34321433085885,35,5499767703,200600262,0.2601157549775023
6,Shiba Inu,SHIB,9.1504e-11,1.004e-05,0.665714697271253,-0.4674931493664304,-2.1044841747232303,34,5915650801,184074219,0.18760234030678846
7,Cardano,ADA,5.86e-06,0.642885,0.6536420555579089,-0.4036612735831998,-3.4587961343601736,11,23481160753,1260413558,0.12383267889635255
8,Stellar,XLM,2.87e-06,0.31443,0.5680007886148902,-0.41678136895419715,-2.3947316890865102,20,10061661442,199495747,0.05045901027171512
9,Dogecoin,DOGE,1.77e-06,0.194715,0.3931363452133995,0.29913412622873403,-0.5941681620231968,10,29479941795,2203066045,-0.016458509195021613
10,Ethereum,ETH,0.03549478,3895.11,0.46955244542800123,-0.5263973871975502,-1.7161748975446385,2,470140861016,39800044424,-0.021475235430839033
11,Chainlink,LINK,0.00016098,17.67,0.48170998589032443,-0.7842441034909099,-1.3691933090272592,16,12300528114,885582510,-0.06734311075001315
12,XRP,XRP,2.201e-05,2.42,0.35352466831734475,-0.8454757954079581,1.219983136698563,5,144825724617,3811111988,-0.13423940240262636
13,Hedera,HBAR,1.55e-06,0.169647,0.5250882419856017,-1.890824658742008,-4.7040055839583745,29,7193507087,227748246,-0.2886689628669393
14,Avalanche,AVAX,0.00017863,19.6,0.5940426613389738,-1.1427046022900742,-9.529643827321566,26,8362412831,517479979,-0.30515884131988846
15,Litecoin,LTC,0.00085317,93.62,0.2387438210066914,-0.5720004908731348,-0.11850910495823308,30,7157506822,689658752,-0.3148910309203643
16,TRON,TRX,2.94e-06,0.322753,0.21859466783527778,-1.489939585114602,1.1029572131231724,9,30555116178,1008347304,-0.4049112751779543
17,Sui,SUI,2.244e-05,2.46,0.23106189038455066,1.012425670333748,-7.249942338171363,24,8923391204,1051725451,-0.42671030854084335
18,Bitcoin,BTC,1.0,109741.0,0.0,0.0,0.0,1,2187717562695,77390359524,-0.5054813508213152
19,USDT0,USDT0,9.11e-06,1.0,0.03685128782433192,-1.493138661643692,0.7326306550104411,31,7123096928,418228900,-0.6658936970775539
20,Figure Heloc,FIGR_HELOC,9.12e-06,1.0,0.1441179622531008,-3.4048234645034827,-1.4437861722512224,15,13199108381,608968595,-0.8521510449798319
21,Bitcoin Cash,BCH,0.0044289,486.01,-0.4252963767868526,0.039728787504826175,-6.199400996177254,21,9695387088,537701724,-1.386731041489564
