rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00043501,48.63,0.21728992230543473,11.11171352964364,17.396474801034657,14,16254794415,477867488,1.035561581028894
2,Bitcoin Cash,BCH,0.00492249,550.31,1.0115412419711372,-0.34836722487621324,0.7829467269333307,21,10951153966,260090352,0.9190367816890147
3,Cronos,CRO,1.77e-06,0.198405,-1.5720146641463812,26.048324534841367,44.46217871398622,31,6663857217,666687538,0.4452241452282584
4,Ethereum,ETH,0.04108811,4593.75,0.01667083483105799,3.2405299328035446,12.529403148000917,2,554702566851,40683598469,0.29519923594479996
5,XRP,XRP,2.694e-05,3.01,0.03680124155940257,3.784873586805552,5.474163587604801,3,179166662784,6732631438,0.20010005269025874
6,Avalanche,AVAX,0.00021637,24.19,0.0057081834481669015,2.062202157974915,8.238463385247556,23,10219182547,605152812,0.08684617141946763
7,Cardano,ADA,7.75e-06,0.865243,0.055017036104859175,2.029661230638414,2.3788511482838444,11,31611522994,1756530743,0.05011991648745931
8,Shiba Inu,SHIB,1.1238e-10,1.256e-05,-0.05966309479463254,2.8954757729983926,4.037872468295274,29,7403054608,228716664,0.0021815805210880935
9,Polkadot,DOT,3.479e-05,3.89,-0.12293602262923832,2.7021605031688147,4.650938229465791,35,5920000337,272863647,-0.06980245079187657
10,Uniswap,UNI,8.893e-05,9.94,0.04347114939803472,0.929408030792752,-0.009784774937226019,34,5973538058,471195292,-0.07213507200756551
11,Litecoin,LTC,0.001015,113.48,-0.06029715665132633,2.359566805351934,0.7406667991247421,26,8649986559,621631832,-0.08298486915754408
12,Solana,SOL,0.00175159,195.85,-0.3031496528112039,3.248744289202791,10.681001471788058,6,105894322729,8067030606,-0.12272112735960758
13,Bitcoin,BTC,1.0,111797.0,0.0,0.0,0.0,1,2227318523475,42664005947,-0.12333974750472029
14,TRON,TRX,3.15e-06,0.351957,-0.05041963671919986,1.2628266795069483,1.764697251117183,9,33317348053,1257886551,-0.12465511905467366
15,BNB,BNB,0.00773112,864.39,-0.14146077090588316,1.356571865250532,4.902086676183251,5,120430242517,1565075768,-0.16907595581693444
16,Hedera,HBAR,2.16e-06,0.242034,-0.2706535708273089,3.4127856305376696,4.840964603818046,22,10261369977,287442154,-0.18348867861998472
17,Dogecoin,DOGE,1.95e-06,0.218466,-0.25338646310305557,2.5681818350332333,4.200246843612695,10,32917894165,2156429407,-0.22439533962070732
18,Stellar,XLM,3.53e-06,0.39469,-0.19700211849515725,1.3015797614304008,0.9924028498607222,18,12376532779,338018383,-0.2966152794326926
19,Toncoin,TON,2.832e-05,3.17,-0.1156224713826599,0.10044302765297206,-1.4303209380746003,27,8131654896,157600069,-0.3217714129499845
20,Sui,SUI,3.089e-05,3.45,-0.27405570229059584,1.7275579467003226,1.0531024581853003,20,12131416377,1343330100,-0.35098760007614255
21,Chainlink,LINK,0.00021819,24.39,-0.9164301123419591,2.7552093677397105,3.4194273430072397,13,16542757746,1697137114,-0.9519068751680847
