rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.39e-06,1.017,0.6319503654681816,3.311863680311674,-1.4394835486178326,17,13145690921,17118913,1.441624170341206
2,USDT0,USDT0,8.25e-06,0.999879,0.6219803956203156,1.2127713602723305,-2.2835235545275063,32,7678756413,848047174,1.1374189473450418
3,TRON,TRX,2.78e-06,0.33663,-0.025879924508927125,0.9959264820606409,-3.6549554949773446,10,31882660330,817067526,0.651223771800597
4,Bitcoin,BTC,1.0,121219.0,0.0,0.0,0.0,1,2418168605303,56535135245,0.6414534965662976
5,Mantle,MNT,2.152e-05,2.61,-2.6437628885211746,9.666686631574544,31.991900936852506,28,8543269390,825652980,0.6019061473150478
6,Bitcoin Cash,BCH,0.0047255,572.89,-0.38158519385823964,0.009220170277522585,-4.0448016777048545,23,11428815842,169381288,0.2702127556843849
7,Toncoin,TON,2.237e-05,2.71,-0.4532856088462929,-0.29766982677150294,-5.835052548584215,34,6837137150,139364773,0.15339543202854033
8,Shiba Inu,SHIB,9.8741e-11,1.197e-05,-0.6661076684399749,-0.518069995518371,-7.178508701894806,33,7056114190,161500548,-0.03989472506362448
9,XRP,XRP,2.303e-05,2.79,-0.46688512722626735,-1.6451877861751112,-8.07693919545039,5,167355926839,4577639156,-0.06509276608513367
10,Avalanche,AVAX,0.00023116,28.02,-0.8345652055802667,-0.24063794756845713,-10.865153893266356,21,11840539619,652087610,-0.1694344075063382
11,Litecoin,LTC,0.00095452,115.72,-1.1748759144036898,0.34866592651121797,-5.136211870364709,27,8843815498,650584203,-0.23294318188460206
12,Cardano,ADA,6.64e-06,0.804588,-0.8744005980910059,-0.9973673082858072,-7.84282880932209,11,29456932552,1050799377,-0.2538498095998767
13,Dogecoin,DOGE,2.01e-06,0.243774,-0.9896136423507186,-0.9041264102539793,-6.845135785137958,9,36893989608,2805588834,-0.30075896750089526
14,BNB,BNB,0.01058141,1282.83,-1.5146803021446953,-1.6259249688069763,21.024150642699656,3,179385696645,6285502269,-0.3319970474957822
15,Chainlink,LINK,0.00017863,21.66,-1.1350355741960838,-0.6486081116022938,-6.2560391666418385,15,14696287775,778248783,-0.35861248967318565
16,Stellar,XLM,3.08e-06,0.37358,-0.9470764564202989,-1.3358183967229849,-8.67753846774566,20,11967164325,245972839,-0.36276611314861706
17,Hyperliquid,HYPE,0.00036915,44.76,-0.716125028524455,-2.442776724963665,-11.008220292945767,19,12138594204,416749949,-0.39267237076389533
18,Hedera,HBAR,1.74e-06,0.210404,-0.8198011184355248,-2.557316560518107,-9.52634868828199,25,8928974773,271093371,-0.45631050052269045
19,Solana,SOL,0.00181531,220.08,-1.599466390733886,0.12823295044981592,-3.4409157861284685,6,120268295573,7701558993,-0.5110625284535917
20,Sui,SUI,2.791e-05,3.38,-1.2469283331702041,-2.010796036264636,-6.947428241110129,18,12294293995,1045115405,-0.6296035418616256
21,Ethereum,ETH,0.03573796,4332.66,-1.6799296044280039,-2.2389728209880047,-3.6296723269520927,2,523967886276,38004712111,-0.8532325532514679
