rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00308562,331.68,4.878685647812418,-3.5195627472049096,43.12990150223301,34,5424758992,879747086,2.4620078565193864
2,Bitcoin Cash,BCH,0.00498733,536.11,0.4571787644610209,-0.692451938485735,13.697089157866502,17,10689694337,460681171,0.426774911008113
3,Ethereum,ETH,0.03494785,3760.54,0.582989618805467,-1.108174883051689,-0.1847227773219613,2,452956019568,37133928674,0.29715830489819567
4,Toncoin,TON,1.975e-05,2.12,0.8466731986395118,-2.0602468660209556,1.9972065611868464,35,5351340890,178788875,0.2890302732299305
5,TRON,TRX,2.7e-06,0.290638,-0.1650279631834054,1.8395479244262345,-5.162472511145055,9,27504437406,1206162790,0.1911159748109418
6,Hyperliquid,HYPE,0.00041242,44.33,1.351457779450359,-6.526378998166525,15.236027071368285,15,11979593705,1015228193,0.17941579070269814
7,USDT0,USDT0,9.3e-06,0.999522,-0.8755584890346187,3.6123702571152987,2.588949531953021,30,6426537324,393332623,0.17846544285014543
8,Bitcoin,BTC,1.0,107590.0,0.0,0.0,0.0,1,2143290721874,73228843510,0.17591696229425888
9,Hedera,HBAR,1.78e-06,0.19182,0.04536553317782823,-2.1377478725231485,19.21161495663669,25,8150318096,643111619,0.15126819782739154
10,BNB,BNB,0.00991014,1066.35,0.3022043778634754,-1.0866257684478127,-2.133649307814179,4,146531579174,3057750917,0.10746857025215938
11,XRP,XRP,2.255e-05,2.42,0.28442709825550677,-3.0965663298872848,3.792607735240857,5,145471704557,5570417952,-0.04819283270441765
12,Solana,SOL,0.00169194,181.87,0.5291525107580005,-3.603572496460393,-2.3207963278642985,6,99857336157,8274166472,-0.07384459645984758
13,Litecoin,LTC,0.00085407,91.81,0.23253982562969097,-3.973552485754963,0.3022283203464703,29,7018015390,785535741,-0.2246476939713957
14,Shiba Inu,SHIB,8.8655e-11,9.53e-06,0.4768330026910236,-4.937333686347557,-3.3041799225364334,33,5610399507,194062177,-0.274468051813748
15,Chainlink,LINK,0.00015502,16.66,0.6432798381215479,-6.166864380546362,-2.1343882892863184,16,11604256723,1194355502,-0.323973573432888
16,Avalanche,AVAX,0.0001665,17.9,0.9864087185294887,-7.656778602955616,-5.601390276944868,28,7624212523,629689282,-0.388032348893536
17,Dogecoin,DOGE,1.67e-06,0.179213,0.25537789740363126,-5.218159759266118,-6.138284790124136,10,27156620933,2859965506,-0.4387344455118067
18,Cardano,ADA,5.54e-06,0.595646,0.17214211114365474,-5.532121557212228,-5.174793015029822,11,21782064115,1405299448,-0.5010893478376124
19,Stellar,XLM,2.73e-06,0.293326,-0.3166468312352335,-5.48819097563477,-3.829299394572186,20,9394324980,323530961,-0.6975478514578887
20,Monero,XMR,0.00297525,319.82,-1.0515439282060624,-3.3129594883033056,1.763130944032314,31,5901602069,174726619,-0.7026061604698023
21,Sui,SUI,2.095e-05,2.25,0.4389518941112626,-9.47510676713981,-6.244111291797445,26,8157079061,1339564983,-0.8471139946289471
