rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00353282,387.08,1.941938079657629,13.395142169629146,48.326434661988024,31,6346031824,1237469895,3.647127139183472
2,Bitcoin Cash,BCH,0.00503878,552.07,0.9740206502603636,-2.277382967139457,15.03246035555161,17,11004244575,566240728,0.8899462773598985
3,USDT0,USDT0,9.13e-06,0.999936,0.2798381685545895,1.1246399198615018,1.5264904097029046,32,6112110484,549016247,0.3182112099156673
4,TRON,TRX,2.69e-06,0.294856,0.2870817135777325,0.5264608245707827,-4.599218566468624,10,27911818745,1017338217,0.19682905055313094
5,Sui,SUI,2.142e-05,2.35,0.6266264707888264,-4.747022269749389,-3.986145392606984,24,8508711339,1335636940,0.08724324301383211
6,BNB,BNB,0.00998829,1094.38,0.16610108425915363,-0.6145926530482224,-2.546049996286447,4,150726971098,3046264467,0.005154036169389858
7,Bitcoin,BTC,1.0,109569.0,0.0,0.0,0.0,1,2184675001656,67644312937,-0.025604589443025946
8,Avalanche,AVAX,0.0001679,18.4,0.5581069417874451,-5.562787503784385,-4.812724858931762,27,7849926248,635314751,-0.06408121419325793
9,XRP,XRP,2.263e-05,2.48,0.14154009437950035,-2.4463382032190695,3.1430958531137287,5,148830157880,4780474544,-0.10430256687230703
10,Hedera,HBAR,1.76e-06,0.193021,0.24617900157829706,-6.331312767109633,16.09327504478628,26,8201377863,522951474,-0.18046894598037844
11,Solana,SOL,0.0016916,185.34,0.15464101756433365,-3.600649479394437,-2.9939429020045303,6,101903793071,7840084572,-0.2641581519164954
12,Toncoin,TON,1.961e-05,2.15,-0.08607336027974788,-1.3629426861759957,1.564684833236161,35,5413095791,162715371,-0.2658524887645312
13,Litecoin,LTC,0.00085722,93.92,0.08364806608276616,-3.466668062582929,-0.33327423643754395,29,7181770568,742289838,-0.3015016877770862
14,Monero,XMR,0.00292332,320.33,-0.06896785843477174,-2.0658023979722073,0.1633547469802937,33,5907141319,170508219,-0.32750827970858426
15,Chainlink,LINK,0.00015678,17.18,0.0850295473074022,-4.449306366370216,-1.4322006576791455,16,11962863211,1164019955,-0.3988305517192954
16,Cardano,ADA,5.57e-06,0.610732,0.06634456969545946,-3.8400874904254887,-4.9128779382410475,11,22339308935,1421265566,-0.4081305909716903
17,Dogecoin,DOGE,1.68e-06,0.184353,-0.06849217974887284,-2.665155533033683,-5.439594725387313,9,27940718483,2519438418,-0.4462452540779715
18,Stellar,XLM,2.75e-06,0.30153,-0.04673600280049403,-3.454693783641896,-3.307738834807884,19,9660511644,302990615,-0.4696453663385647
19,Shiba Inu,SHIB,8.9512e-11,9.81e-06,-0.20618638492436617,-1.7799904204283064,-2.295672094824631,34,5778819054,191294486,-0.471468920935533
20,Ethereum,ETH,0.03492035,3826.1,-0.3304681801490163,-1.2129681683181335,-2.2647161595774232,2,461757525555,35294439745,-0.5003605364762576
21,Hyperliquid,HYPE,0.00040675,44.57,-0.4489827320774273,-6.869600452114397,11.875040854894953,15,12067054625,990307663,-0.9780214019652225
