rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.18e-06,1.007,0.3768771111947516,4.13482067680409,3.6999005541878516,17,12764133924,19726396,1.5654505528197675
2,Cronos,CRO,1.71e-06,0.187815,1.1374266477676622,-3.2682158768726737,-15.823266179941331,33,6562985974,68545808,1.0004121327428661
3,USDT0,USDT0,9.12e-06,1.001,-0.2909871830803466,3.402046202359945,7.09944906307149,35,5940191558,774955265,0.9043924819099768
4,Bitcoin,BTC,1.0,109679.0,0.0,0.0,0.0,1,2184931971224,73360580071,0.6813284377007969
5,TRON,TRX,3.04e-06,0.333362,-0.38494344192313984,1.850960140026173,1.4606242088384729,10,31553813060,942653291,0.5111853933378805
6,Shiba Inu,SHIB,1.0691e-10,1.173e-05,-0.09219085945850185,-0.19652468136418197,-6.624783837918772,30,6897470291,244799072,0.37865249008046176
7,Litecoin,LTC,0.0009382,102.9,-0.1905025820209943,0.41761963985058725,-6.994794766839811,28,7852305147,600662504,0.3516521405827564
8,Bitcoin Cash,BCH,0.00492158,539.76,-0.19402589503281603,0.32465500150066506,-8.15440001767593,22,10757364617,428633701,0.3131822923669799
9,Stellar,XLM,3.23e-06,0.353756,0.040953204163918476,-2.494163208902128,-5.122720748286069,19,11278055598,288578908,0.2581372116686122
10,Cardano,ADA,7.04e-06,0.771956,0.005453129396916843,-2.0897261211586393,-10.695779133708303,11,28181482319,2123117113,0.162075248267352
11,XRP,XRP,2.519e-05,2.76,-0.049630192366334966,-2.9027518549860765,-4.03793092172946,4,165105417991,8853035955,0.15422409406752235
12,Hedera,HBAR,1.91e-06,0.209233,-0.21250832533036917,-2.5705640619523393,-9.445663285977602,25,8867326338,322128332,-0.0826829783935441
13,Dogecoin,DOGE,2.05e-06,0.225133,-0.19875192943444672,-3.548263558129624,-13.616386668619773,8,33983965630,4078758994,-0.2683745243002375
14,Sui,SUI,2.871e-05,3.15,-0.2513845949232823,-3.1608943147031736,-13.592324515465807,20,11195257679,1833138116,-0.2742312575156333
15,BNB,BNB,0.00866719,950.55,-0.5859024860262666,-3.4979271625754462,2.928598529718647,5,132229061218,3339492075,-0.2989767881170713
16,Avalanche,AVAX,0.00026594,29.17,0.08024665062500196,-6.954404915194147,-10.614237840384204,18,12303219435,1642201855,-0.3559146473090042
17,Ethereum,ETH,0.03560301,3904.68,-0.6709397240141569,-2.875897851626231,-9.053078604577763,2,471196740864,62799364658,-0.49832052545202443
18,Chainlink,LINK,0.00018552,20.35,-0.6809680083720068,-2.9325601679667535,-11.963864332927947,15,13788501975,1168940399,-0.6272040029457828
19,Solana,SOL,0.00178506,195.77,-0.6146923610516549,-4.431725945933881,-15.495918306036357,6,106235583032,11780882604,-0.804036530558935
20,Toncoin,TON,2.445e-05,2.68,-1.1162458295979285,-1.8565332714290985,-9.733550215464994,31,6826052573,155970332,-0.8708566824723899
21,Hyperliquid,HYPE,0.00037519,41.15,-1.509722151734292,-7.760618792777938,-24.274794608075307,21,11147736991,1206077861,-2.2607624613175163
