rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00509811,557.31,1.9792655781645467,2.234859143921926,2.6203783022682723,21,11156100521,264574559,1.5282371346444035
2,Sui,SUI,2.973e-05,3.25,0.812767209268344,-0.3807105845895101,-3.36233423758366,19,11613913326,1315282045,0.5021598130784659
3,Chainlink,LINK,0.0002078,22.71,1.087055562340367,-3.3732245101982894,-2.6581138611053703,13,15430971576,1269546035,0.37121297905329487
4,Solana,SOL,0.0018235,199.36,0.6145318924344606,-1.8483101218807985,6.885649522288677,6,108004162761,7228133865,0.3458552415563274
5,Polkadot,DOT,3.398e-05,3.71,0.49628511975551415,-1.5799432253881647,-0.621219359511567,35,5667823127,342794730,0.21340423533555541
6,Hyperliquid,HYPE,0.00039794,43.5,0.7972645408151933,-3.7604487158805004,-0.6443903732832391,17,11793908238,352105277,0.17406371593756315
7,Stellar,XLM,3.26e-06,0.356752,0.1451838997318649,0.5630112665950281,-7.831663317622259,20,11201907880,350885801,0.1488990019961359
8,Bitcoin,BTC,1.0,109327.0,0.0,0.0,0.0,1,2179419708722,42474248983,0.1353838855711612
9,Cardano,ADA,7.37e-06,0.805611,0.3661117547262827,-1.574418490321176,-3.8138100593975035,11,29486083416,1763655424,0.1076328523034247
10,Avalanche,AVAX,0.00021259,23.24,0.3347906020091132,-1.781557798935747,-0.4509748215311898,22,9850116564,717080109,0.0977645427569548
11,Toncoin,TON,2.852e-05,3.12,0.2867159626814439,-1.863499801794403,-0.11439376663192155,29,8016201013,147682905,0.06236564997603703
12,Litecoin,LTC,0.00100111,109.45,0.05328956265028071,-0.4939759152906444,-0.18606619181059078,27,8360339207,552089518,0.06030627202222498
13,Hedera,HBAR,1.96e-06,0.214712,0.33463925315719173,-1.6135725916283448,-8.31842949403425,24,9130525101,288127819,0.037881715686691866
14,XRP,XRP,2.531e-05,2.77,0.009903054725368262,-0.9800725613405232,-3.545515658536976,4,164876230069,7621648094,-0.03143737818767854
15,BNB,BNB,0.00776902,849.24,0.20748051702941497,-2.5499935508476095,1.955923991863853,5,118290323128,1616524298,-0.03193220813744255
16,Dogecoin,DOGE,1.93e-06,0.210685,0.11527792211545461,-1.9877488493800306,0.3626309070088877,10,31879784436,2635347830,-0.043715945777793704
17,Ethereum,ETH,0.03954687,4323.0,0.22741216816699442,-3.169750254681726,-0.5329095738314553,2,522780412568,32154854363,-0.0564536348324986
18,Shiba Inu,SHIB,1.10746e-10,1.211e-05,-0.08948014915590029,-1.2828023199449063,1.0511692335990732,30,7154985207,272942220,-0.09472472621030201
19,TRON,TRX,3.09e-06,0.337489,-0.07515095733830744,-1.8683893215194327,-0.9261196229012402,9,31971439723,880509810,-0.16317212350330018
20,Cronos,CRO,2.4e-06,0.262033,-0.5003931053223809,-7.270264871786687,70.44689110761755,25,8825568394,221209180,-0.2813214498089245
21,World Liberty Financial,WLFI,2.18e-06,0.238906,-2.729869200589523,-15.536002343140176,0.0,32,6591532555,2494611929,-3.142247930690212
