rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00022528,25.19,0.005684621043087264,2.819874387471278,2.889145750688351,23,10624172620,735162529,0.8901060005072329
2,Ethereum,ETH,0.03991767,4464.74,0.010945651398360994,3.2084305054349933,-1.0541007542967376,2,539025634944,29523727092,0.8398355873529693
3,Chainlink,LINK,0.0002132,23.85,0.2851753684499656,1.695053258862608,-0.1970020534538502,13,16167250597,794249995,0.8273416251842615
4,Toncoin,TON,2.855e-05,3.19,0.3303541454702653,0.21726770209341367,1.2473236978640978,29,8203954116,126767026,0.6344628096573077
5,TRON,TRX,3.05e-06,0.341623,0.3642365416597967,0.6081368108410812,-1.4245548804650532,10,32334858829,610531633,0.6284437410672543
6,Litecoin,LTC,0.0010079,112.73,-0.0018009800805074312,0.8244935633117413,0.0059299177777410094,28,8596189449,427965529,0.3163149641489839
7,Dogecoin,DOGE,1.96e-06,0.219024,-0.2940112099360808,2.0342636293830543,-0.4867782866472483,9,33041743851,1634188187,0.21162346196813378
8,Bitcoin,BTC,1.0,111848.0,0.0,0.0,0.0,1,2228363934306,34958209356,0.19771507709191335
9,BNB,BNB,0.00764297,854.85,0.03643348585868026,-0.13205746115517653,-0.2782477715556041,5,118997661693,855251180,0.14492684336851766
10,Solana,SOL,0.00188066,210.36,-0.19732656751196503,0.31940104145653714,2.775879647864551,6,113888493759,6501830099,0.13158872743296635
11,Hyperliquid,HYPE,0.00041031,45.89,-0.2898846916562074,1.933772276620927,-2.9222157166338176,17,12433192760,307402775,0.07322049250171807
12,Shiba Inu,SHIB,1.11398e-10,1.246e-05,-0.08793638523780044,0.06192906611508505,-0.819399817540187,31,7342677252,146173862,0.012868261253668632
13,Figure Heloc,FIGR_HELOC,8.91e-06,0.99708,0.24762465836776007,-1.674621130211388,-3.351146253232509,18,12217426037,32971158,-0.08797063387093104
14,Sui,SUI,3.016e-05,3.37,-0.2056368391423177,0.5609048565484801,-2.303851237166384,20,12047017074,848362339,-0.08878364298224393
15,Cardano,ADA,7.47e-06,0.835732,-0.2401632757597776,-0.07370330210079898,-2.221473198091897,11,30510677545,1121014685,-0.25923897097434717
16,XRP,XRP,2.537e-05,2.84,-0.21165834408900852,-0.6090284020409644,-4.947472453012314,3,168853704195,4053703053,-0.4644535133856859
17,World Liberty Financial,WLFI,1.94e-06,0.216541,0.21596319890687649,-4.436245292152502,0.0,35,5923894418,717284272,-0.5471991100765293
18,Stellar,XLM,3.23e-06,0.360987,-0.14295940521304445,-1.5406031914443687,-5.234888324130329,22,11453060435,185522622,-0.6064936318856947
19,Cronos,CRO,2.43e-06,0.27176,-0.6188947620159049,0.1310347825157013,-1.151478431359207,26,9109619267,412029796,-0.6075492255391564
20,Hedera,HBAR,1.95e-06,0.217939,-0.15720298888801504,-1.4714444896449514,-8.842763231839433,25,9243581006,166467288,-0.7838541031681692
21,Bitcoin Cash,BCH,0.00526292,588.65,-1.7241945287827514,0.18259396965861846,6.310137523487064,21,11725732733,552739273,-1.52342427036261
