rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040444,45.53,-0.2208279009764689,4.016959035150058,3.0690709132106626,15,15137920845,312060056,1.4205337018834114
2,BNB,BNB,0.00774087,871.52,0.222350316018866,0.7987337694314742,6.130703321448288,5,120954176945,1915969170,1.3834906048115512
3,Solana,SOL,0.00180753,203.5,-0.3975786924318885,1.1655031012568973,10.78101421728385,6,110067276190,11530876002,0.8467185103424082
4,TRON,TRX,3.18e-06,0.357805,-0.24724457015552265,0.9224046439094953,5.6679125690208245,10,33879203906,1156298710,0.7467850661679475
5,Bitcoin,BTC,1.0,112604.0,0.0,0.0,0.0,1,2241633870087,41178122329,0.6672477596183023
6,Bitcoin Cash,BCH,0.00514316,579.1,-0.074083080151014,-0.2635801274379211,3.6883074569522596,21,11529196561,218311965,0.6068762923980685
7,Bitget Token,BGB,4.114e-05,4.63,-0.2323926631545158,0.304940575058015,3.46819829793201,36,5279122347,166843563,0.5181247426063248
8,XRP,XRP,2.659e-05,2.99,-0.2775183084678821,0.2901338990320039,0.9402323513171458,3,178023150099,6290979343,0.35491862969165944
9,Toncoin,TON,2.908e-05,3.27,-0.05465714035211072,-0.9116651732320689,-3.0724156243515486,27,8404762064,179403637,0.17873046106764326
10,Stellar,XLM,3.58e-06,0.403526,-0.2946629407591453,-0.6718137340620323,-1.2211476942407837,19,12647909692,317888737,-0.010844194645412692
11,Polkadot,DOT,3.61e-05,4.06,-0.3963948186106873,-1.4040039195007832,4.059175922003293,33,6183929564,376584461,-0.09675375373123438
12,Chainlink,LINK,0.00022653,25.5,-0.6503426189607354,-0.16546024253408892,3.659826609560773,13,17265683317,1684330006,-0.15867245770818245
13,Ethereum,ETH,0.0417464,4699.9,-0.94878988723013,0.3576369791341539,8.773842171574316,2,567387189766,36939668428,-0.1641403155623733
14,Shiba Inu,SHIB,1.13758e-10,1.281e-05,-0.5047969598469598,-1.1667473386887681,2.407353739258899,29,7545008559,301962756,-0.26055874422641123
15,Avalanche,AVAX,0.00022513,25.35,-0.7897678609261556,-0.41803022754316554,5.36086409936263,22,10695670328,896620815,-0.3386024948665117
16,Cardano,ADA,7.96e-06,0.896047,-0.703630582120649,0.24168591113160887,-2.580029990850026,11,32574994888,2454672896,-0.40512040073402955
17,Hedera,HBAR,2.17e-06,0.244421,-0.7634056286506564,-1.1058981280517495,0.9637770825285179,23,10358195226,330012720,-0.6642130159780797
18,Sui,SUI,3.212e-05,3.62,-1.0049974619580766,-0.8109656599065249,-0.14766137303328242,18,12701208672,1748884637,-0.9699413540799093
19,Uniswap,UNI,9.557e-05,10.76,-0.7356294558334422,-3.200932846366109,1.615281882843629,31,6458400128,473236701,-1.1072224460958016
20,Litecoin,LTC,0.00103203,116.19,-0.9411152556490795,-2.1759960844948454,0.20163394969591966,25,8856392109,720509368,-1.2014244514830699
21,Dogecoin,DOGE,2.02e-06,0.227438,-1.1233178076562618,-2.038470355711699,0.3962651929132853,9,34242297644,3231375243,-1.4041455236316471
