rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Polkadot,DOT,3.481e-05,3.79,0.2984794207620948,0.08764340358035136,-5.525318032324101,35,5760754348,193608085,0.41035515454401567
2,Toncoin,TON,2.871e-05,3.12,0.051166632777005026,1.441882021770557,-1.9415109093911718,28,8017019200,133961485,0.34870612358156317
3,Cardano,ADA,7.53e-06,0.818934,0.28317545157174734,-0.7269045029023498,-4.975649404644784,11,29869448416,1143247290,0.2680992626147282
4,Shiba Inu,SHIB,1.13386e-10,1.233e-05,0.029241378319930754,1.00196812312537,-1.305690480269447,30,7266158396,159186075,0.25582345905701553
5,Sui,SUI,3.02e-05,3.28,0.03772511222310253,0.5094968696931976,-6.087277921214842,19,11533425556,777077183,0.15983925670182478
6,Bitcoin Cash,BCH,0.00498642,542.16,-0.06820868799314879,1.1869168265381933,-2.6099489677089407,21,10802399632,168510436,0.15912092261702268
7,Ethereum,ETH,0.03997007,4346.91,0.11981839287351366,-0.6280763266137879,-3.15810588916675,2,523956322448,19771810921,0.14413815009614717
8,Bitcoin,BTC,1.0,108741.0,0.0,0.0,0.0,1,2164558032027,30831521438,0.12391996625229452
9,Uniswap,UNI,8.887e-05,9.67,-0.0036510964799713356,0.6499948098286383,-9.458733462453651,34,5801894209,219394157,0.10944743147809001
10,Cronos,CRO,2.85e-06,0.310285,-1.8291118247719969,9.462674311306344,109.82918695677719,22,10427779707,790302580,0.042703021703400054
11,Dogecoin,DOGE,1.98e-06,0.214819,-0.09485048131229555,0.5291073784149549,-4.18888124611437,9,32352883318,1165138099,0.01514486912244576
12,Stellar,XLM,3.29e-06,0.358183,0.07053637251411131,-0.7968554008356485,-8.825964449885044,20,11234717357,208120679,-0.027877949878428364
13,TRON,TRX,3.11e-06,0.338259,-0.030752258001339714,-0.4422486186345965,-0.9515995372529842,10,32013502826,524028093,-0.04437757071825471
14,BNB,BNB,0.00788524,857.58,-0.051623325957167086,-0.849631247622846,2.962125867838639,5,119351024082,785837053,-0.10974472176075992
15,Chainlink,LINK,0.00021467,23.35,-0.03578348419526715,-0.8541818791698668,-5.434005476697752,13,15824113642,762448904,-0.14325624680457846
16,Hyperliquid,HYPE,0.00040375,43.91,-0.1607035447715219,-0.37702576949439226,4.375145780668494,17,11879263650,174806901,-0.15978351466456567
17,Litecoin,LTC,0.00101047,109.89,-0.15510312307368632,-0.2879355864263542,-3.6603053608152205,27,8378396966,370240798,-0.1878205407521353
18,Hedera,HBAR,2.07e-06,0.225284,-0.14643934091960895,-0.855336199484977,-4.703658948166122,24,9546348016,202790021,-0.2749684248699898
19,Avalanche,AVAX,0.00021721,23.62,-0.31911652123375933,0.24241364406129084,-3.676699058147676,23,9981795131,332669464,-0.3022656655167057
20,XRP,XRP,2.581e-05,2.81,-0.19428745628562863,-0.8956389133851491,-1.6320845060412192,4,166941572611,4203956060,-0.3072517120867284
21,Solana,SOL,0.0018432,200.46,-0.3163077871672396,-1.6910744745221065,4.056719775077092,6,108347002250,6485376484,-0.5397434797703619
