rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00027954,31.52,1.4032449512898262,-1.7273527234861155,11.647178209790967,17,13315862133,1349790422,1.564001192717531
2,XRP,XRP,2.525e-05,2.85,1.2083643516072036,-1.9847632547534615,-3.122818446529547,4,169960768053,7519276214,0.8872373119867055
3,Stellar,XLM,3.2e-06,0.360869,1.2322581905144279,-3.402119377896807,-2.80646982279697,21,11487937983,276486887,0.7079390360673314
4,BNB,BNB,0.00906518,1022.19,0.4184492544024047,0.05938656863118963,13.292353356397662,5,142205174754,3134875578,0.6138888822515596
5,Chainlink,LINK,0.00019026,21.45,1.116040486345868,-4.878738173172511,-6.124611879412906,14,14542745554,1288755056,0.25683067595825654
6,Cardano,ADA,7.34e-06,0.828121,0.8850772807918328,-4.180968701061341,-1.8665355435976607,11,30190036630,2435162212,0.18097160296963144
7,TRON,TRX,3.02e-06,0.340938,0.10489772594441493,2.144428120932737,0.7088760789592922,10,32260753340,1131039443,0.17060254825104648
8,Toncoin,TON,2.527e-05,2.85,0.9518507911170512,-4.816860621952951,-7.774840961705857,29,7248651027,299237516,0.009646096675715636
9,Solana,SOL,0.00197783,223.01,0.8001957251382185,-4.454238072824335,-3.361803012797071,6,121087124439,9637023280,0.005059866120959278
10,Figure Heloc,FIGR_HELOC,8.76e-06,0.987346,0.05028724236197374,0.05028724236197374,1.4010759871458711,19,12419501824,336419,-0.18610916556758098
11,Sui,SUI,2.994e-05,3.38,0.7047035770348318,-5.177923669601682,-2.1374952728797645,20,12041049275,1507193358,-0.20294560398865996
12,Hyperliquid,HYPE,0.00043463,49.03,0.6853532507611221,-4.401395337145812,-6.035970315134249,18,13276231961,879401519,-0.22202399525211342
13,Polkadot,DOT,3.548e-05,4.0,0.6759592424360403,-4.9832053327666435,-2.588892509989998,36,6082805126,435307445,-0.22549614930192077
14,Bitcoin,BTC,1.0,112792.0,0.0,0.0,0.0,1,2246542747813,52959992644,-0.23927144535633585
15,Ethereum,ETH,0.03722012,4196.96,0.5165949525683783,-3.5916764205964165,-5.43650708041726,2,506203918626,44645382621,-0.25015251918574233
16,Hedera,HBAR,1.94e-06,0.218553,0.679412368442189,-5.444090211268355,-4.49399484796163,25,9250756931,279990852,-0.3400199990613878
17,Litecoin,LTC,0.00094185,106.2,0.5875354760447026,-4.9913980639682585,-4.792513078948516,28,8099726676,793658132,-0.39886116300408775
18,Bitcoin Cash,BCH,0.00507145,571.86,0.12124804914428135,-2.2394558458865097,-1.7954381692615078,22,11402054200,361193416,-0.514066796451629
19,Dogecoin,DOGE,2.13e-06,0.240673,0.7497115810647906,-7.4627052478234,-6.72643498707587,8,36298987609,4574616679,-0.5963990467635303
20,Cronos,CRO,1.81e-06,0.204397,0.7823041392602265,-7.11838947912342,-10.270038679244454,31,7106179697,78192213,-0.6089833903721581
21,Shiba Inu,SHIB,1.07309e-10,1.21e-05,0.2583931744622204,-3.889046618703623,-5.229997692285542,30,7122836567,321600555,-0.671789398702435
