rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00745861,845.45,0.8761024815921222,1.4261715462612583,7.303305314497538,5,117766296900,1668295174,1.7287273806368375
2,Bitget Token,BGB,4.016e-05,4.55,0.2276388390686754,2.8954388944661313,2.498467884860367,36,5189100077,172759042,0.943023069211921
3,Chainlink,LINK,0.00022491,25.49,-0.5230518450717969,6.395653102509352,15.444699480889284,12,17310892928,2752515451,0.9290190051768435
4,TRON,TRX,3.09e-06,0.349913,0.3375548608171349,0.029404617505945967,3.9671159614040166,9,33131204312,1238510358,0.5672668933093932
5,Solana,SOL,0.00161418,182.97,-0.03440870049059639,2.42970316032984,-1.0665545334040816,6,99014965913,5591806867,0.3770301445292998
6,Cardano,ADA,7.68e-06,0.87067,-0.17784777999383788,1.437061039191966,7.145441078750187,11,31818450033,2685553665,0.19427188835099668
7,Hyperliquid,HYPE,0.00037097,42.05,0.5499921350464004,-2.8264533317196547,-2.2779091982354083,15,14047155040,346307466,0.1208561465532218
8,Uniswap,UNI,9.167e-05,10.39,-0.20616139787417437,2.8337344016661303,-7.338354049757136,31,6250287871,421433531,0.02125321013052393
9,Bitcoin,BTC,1.0,113316.0,0.0,0.0,0.0,1,2258352571045,45940955879,0.011560445184511499
10,Ethereum,ETH,0.03767083,4269.53,-0.3422484452753936,2.2763492159441565,-2.801480554403474,2,516687989642,43139383418,-0.1060552573097023
11,Sui,SUI,3.096e-05,3.51,-0.15394142906699723,0.7896256789612945,-4.909629623461508,18,12332912864,1394741529,-0.24535426767945304
12,Toncoin,TON,2.868e-05,3.25,-0.25319272022585443,0.6644626028594933,-0.012452697683993546,27,8354468253,158567618,-0.2789023263535881
13,XRP,XRP,2.567e-05,2.91,-0.009934734042442571,-0.5761532047592383,-4.281587059639726,3,173013860906,7462781073,-0.2822280521868102
14,Shiba Inu,SHIB,1.09263e-10,1.238e-05,-0.27026036864653347,1.0324124824515606,-3.758727443176365,29,7301487307,225544305,-0.33524161191485863
15,Polkadot,DOT,3.372e-05,3.82,-0.2663890209777416,0.6142653897993584,-2.893098972488147,33,5824122491,297836452,-0.38950001925870653
16,Stellar,XLM,3.52e-06,0.399019,-0.18726022171062917,0.1406090171609856,-4.6608664078470055,17,12525693665,334046412,-0.4200080736563625
17,Bitcoin Cash,BCH,0.00488236,553.41,-0.1433851317414167,-0.39189553480482336,-4.2228309361530325,21,11032704039,180467072,-0.45167301303507795
18,Dogecoin,DOGE,1.91e-06,0.216197,-0.36188123445130055,0.9537452342117687,-4.130291961088035,10,32632578076,3302286039,-0.4891374427303608
19,Avalanche,AVAX,0.00020296,23.01,-0.5039744438391531,1.26450424916506,-1.7008388596908497,23,9737998835,528486075,-0.5697328281767733
20,Hedera,HBAR,2.08e-06,0.236202,-0.333978947110761,0.18780437134504463,-3.9992212291231253,22,10024839822,320529157,-0.605339575711651
21,Litecoin,LTC,0.00101126,114.63,-0.485367632368976,0.6309594613510092,-5.573600734254448,26,8746505336,658796843,-0.780036036253972
