rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.43e-06,0.159383,1.6665292772922575,3.1318502439060043,14.172889322802252,36,5342212827,38299737,2.584891089095213
2,Hyperliquid,HYPE,0.00041104,45.72,0.34394276636767607,7.205592147463825,8.765656216425159,15,15254152912,449444083,1.4742610721818996
3,Ethereum,ETH,0.04163421,4633.42,0.594136311997038,0.05830691602078162,11.97469469183351,2,559618559728,54977456152,0.8991723599888068
4,BNB,BNB,0.00772195,859.02,0.42274902332635184,2.4784535199533035,6.77176204633581,5,119923974996,2134736269,0.8217947018626178
5,TRON,TRX,3.18e-06,0.354171,0.4065701220378937,-0.08708062595087826,5.515726767681748,9,33553989162,1595618192,0.392127233759108
6,Stellar,XLM,3.55e-06,0.394559,0.31370836838474214,-0.24282763854899586,0.7147334756424117,18,12389774361,376177188,0.09999926998176656
7,Bitcoin Cash,BCH,0.0050854,565.76,0.42513614129289967,-1.8910338470974821,3.9089395307933206,21,11288641519,260043553,0.09845158054884007
8,Avalanche,AVAX,0.00021786,24.23,0.24135558034245105,-0.6741434544909962,4.709054533050259,22,10233322067,1004107332,0.09076989579832082
9,Shiba Inu,SHIB,1.11599e-10,1.241e-05,0.3081774853466175,-0.8501644829252265,2.2734075740593225,29,7318151655,368796733,0.059014851614880695
10,XRP,XRP,2.653e-05,2.95,-0.08869062708275073,0.6494885407866419,2.7000994316973195,3,176071342242,7519592281,-0.1544473203723965
11,Bitcoin,BTC,1.0,111278.0,0.0,0.0,0.0,1,2218754665740,54233944933,-0.1923133838189493
12,Solana,SOL,0.00177116,197.05,-0.1901391560457658,-1.1406969905653308,12.290808019055072,6,106496268265,13798320717,-0.1945885733906142
13,Sui,SUI,3.116e-05,3.47,0.14511318959372033,-1.759944057908051,0.6297334218897351,19,12174572208,2210087267,-0.3106155655926003
14,Hedera,HBAR,2.13e-06,0.236884,0.01567161700316949,-1.1748558277860284,1.7217294838644475,24,10046103849,411213053,-0.3408183988940657
15,Polkadot,DOT,3.495e-05,3.89,-0.014889647699843436,-1.2373238439142469,1.9448292426066671,34,5919747418,487870318,-0.3771257737858329
16,Toncoin,TON,2.879e-05,3.2,-0.011423372747690773,-0.7600137222505405,-1.2491118730263324,27,8231353719,221104087,-0.412631378949726
17,Dogecoin,DOGE,1.97e-06,0.219206,-0.14855805954130755,-2.264405483570829,1.5225930565303933,10,33139097380,3938442198,-0.6862926960543236
18,Chainlink,LINK,0.00021899,24.36,-0.21797615202084758,-2.609659140208073,2.5590616071149723,13,16565584278,2208101390,-0.78307420338411
19,Litecoin,LTC,0.00100147,111.4,0.02604403059553307,-3.799817021838496,-1.17144471112534,26,8516045046,1027039336,-0.8019712376484464
20,Cardano,ADA,7.75e-06,0.861803,-0.4983132299507073,-1.1276995267178456,-0.8034921454327798,11,31533087153,3067745192,-1.0031793543706116
21,Uniswap,UNI,9.165e-05,10.2,-0.37283455637201834,-4.678334697619579,0.7042923075172038,32,6122357595,557147767,-1.3220387329252954
