rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00327125,359.96,0.24894392852867092,11.055227199562498,52.059248884802976,35,5878501703,789768958,2.2196871827690687
2,Hedera,HBAR,1.86e-06,0.204917,0.6860001652003446,6.24802913252545,20.444866184630506,26,8677051893,723291597,1.9973221232141538
3,Litecoin,LTC,0.00088117,96.96,0.12653991773633752,1.180716181657789,3.2018421571389752,30,7407809231,838232741,0.31485480180043074
4,Solana,SOL,0.00174775,192.31,0.1970626686816807,-0.34809115380078187,1.5769166183785253,6,105590170751,9303782161,0.24420679040277138
5,Bitcoin Cash,BCH,0.00511713,563.06,-0.3040226833105247,5.226974744725992,15.777603297386783,18,11244276235,490482259,0.23869240298108693
6,USDT0,USDT0,9.08e-06,0.999227,-0.030813663884170943,2.658111741333986,-0.673762676136081,31,6802524600,607599488,0.18873058699401316
7,Ethereum,ETH,0.03540595,3895.03,0.1382579832806151,-0.16118505873754865,-0.06227932084967098,2,469816923037,37415706953,0.1846880275971139
8,Shiba Inu,SHIB,9.0807e-11,9.99e-06,0.07329355611784101,0.05824388674528375,-0.9281824389396078,34,5885274876,216377598,0.050898253000753305
9,Bitcoin,BTC,1.0,110023.0,0.0,0.0,0.0,1,2192214440666,74995016842,-0.007751868061633041
10,TRON,TRX,2.69e-06,0.296202,-0.11929156302693147,2.5403540048426145,-8.485839028627993,10,28036840534,1099200966,-0.05631800496487604
11,Sui,SUI,2.219e-05,2.44,0.031440878710208474,-0.97715228572627,-1.2013473900709009,25,8847793069,1228213141,-0.13780516458183248
12,Figure Heloc,FIGR_HELOC,9.03e-06,0.999103,0.0,-0.8942893935365426,-1.155034080463591,15,13324040297,32268258,-0.1797277915611706
13,XRP,XRP,2.317e-05,2.55,-0.06078474719442261,-1.140253157536903,5.161801895831547,5,152888199633,5453630200,-0.22476105468613725
14,Dogecoin,DOGE,1.71e-06,0.188688,-0.05218824684497885,-0.7355664716114962,-3.827482124633979,9,28579486760,2870906439,-0.271830351117755
15,Avalanche,AVAX,0.00017535,19.29,-0.22242721145472663,0.49275042447724143,-1.763369710221031,28,8229007362,552106832,-0.3817207247836895
16,Stellar,XLM,2.82e-06,0.310607,-0.11410665215099035,-1.1834234633636784,-1.7175540498682265,20,9949658327,275715485,-0.40218436727077206
17,Chainlink,LINK,0.00016154,17.78,-0.30728759414498624,0.9621568393854615,1.6750741054665501,17,12385697375,1280241885,-0.422501853694973
18,BNB,BNB,0.01012902,1114.17,-0.5510318115607159,2.9278266771392647,0.9512445793594556,4,153432738087,2887800922,-0.5913964417723145
19,Cardano,ADA,5.74e-06,0.631115,-0.41729441405886375,-0.21254319652585027,-1.951037299643154,11,23088549200,1378811891,-0.7765956923274934
20,Hyperliquid,HYPE,0.00043513,47.87,-0.8193441491738834,1.3076025175141675,21.20141052476804,16,12954391892,908213155,-0.9775000507986993
21,Monero,XMR,0.00295443,325.08,-0.43668162327749616,-2.342245011117353,-3.2018059234844203,33,5982182251,170039481,-1.070496028925792
