rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.87e-06,1.036,0.423835454375069,1.8762998649885794,-1.1957948366921134,20,12952730899,233521928,1.40077078451475
2,BNB,BNB,0.00842284,983.5,-0.09385453319880283,-0.2051633483654507,7.277569312417703,5,136946667436,2282687353,0.8472467804372321
3,Bitcoin,BTC,1.0,116761.0,0.0,0.0,0.0,1,2326308999169,38198096843,0.8123744992284043
4,TRON,TRX,2.97e-06,0.347249,-0.39802897423119665,1.5740992927808222,-1.8020121130959084,11,32877145271,880721696,0.6593071286573857
5,Avalanche,AVAX,0.0002961,34.58,-2.2280351769819444,5.234524611508606,18.544437915563346,17,14624434800,2128139138,0.3671846212660707
6,Toncoin,TON,2.704e-05,3.16,-0.7552558660016542,0.6461958263934959,-2.2779075923031256,29,8041182670,164348319,0.1882169941224748
7,Polkadot,DOT,3.926e-05,4.58,-1.9513959162224452,3.3105351625964903,7.266682161640537,32,7011202842,614080628,-0.05871438594878445
8,Litecoin,LTC,0.00099859,116.6,-0.9309822511695551,-0.35715662365190015,-0.5781810655508266,26,8916245150,629848263,-0.0848926428414184
9,Solana,SOL,0.00208675,243.67,-1.096558742975988,-0.37919212896949134,3.4630002875326604,6,132326584181,9074861271,-0.09170820531372088
10,Cardano,ADA,7.82e-06,0.913401,-1.140708958504189,0.3881730551712388,-0.0005539842019155109,10,33373682837,2278700400,-0.10517184473074817
11,Ethereum,ETH,0.03885305,4536.69,-0.9009650745268614,-0.9448652148131176,-0.5489620100102948,2,547960170119,27346091811,-0.11100528816570063
12,Hyperliquid,HYPE,0.00048865,57.04,-0.5965210082076541,-2.252258019525544,-0.7811447227141045,15,15484232427,530570641,-0.15099260825561875
13,Chainlink,LINK,0.00020808,24.3,-1.4157789270757708,1.5129874215997743,-2.5081973646386326,13,16490993303,1017539240,-0.2040988502805825
14,Sui,SUI,3.27e-05,3.82,-1.43878914128116,0.6406808617647068,3.053670884313882,19,13650030400,2032764886,-0.22165702765242684
15,XRP,XRP,2.596e-05,3.03,-0.8920063897947611,-1.5167997945966551,-1.5331804219982486,3,181246993830,6217057589,-0.26915573648667296
16,Stellar,XLM,3.35e-06,0.390776,-0.93636629113216,-1.4685839869639314,-2.240980606860115,21,12451543095,292148714,-0.3317686563377713
17,Bitcoin Cash,BCH,0.00525122,613.17,-0.6092033223879961,-3.8193723710917484,1.7953593319538528,22,12228904272,868795876,-0.36625223232059656
18,Hedera,HBAR,2.08e-06,0.243173,-1.482803921701706,-0.3580663611066645,-0.6507652635034055,25,10311011379,319371080,-0.5398003202681553
19,Shiba Inu,SHIB,1.13007e-10,1.32e-05,-1.1066782591341358,-1.8525222834147637,-2.7513990678212665,31,7792755527,222723716,-0.5531507463689693
20,Cronos,CRO,1.99e-06,0.232914,-0.9199071308364498,-1.4982321581763425,-11.036041287136541,28,8108235204,62592892,-0.5652975961656345
21,Dogecoin,DOGE,2.35e-06,0.274454,-1.4535266777638516,-2.013460731823794,3.666111711012441,8,41443999746,3959206514,-0.6800093859622872
