rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00186043,205.78,0.7301460238938993,1.8140810032160792,5.934281919069796,6,111398294871,8652824636,1.3237084839665734
2,Bitcoin Cash,BCH,0.0052719,583.11,-0.11298721207897922,5.829456760703743,8.55773398399393,20,11614623350,442621509,1.104492658822187
3,Cardano,ADA,7.4e-06,0.818665,0.46395470721149284,-0.23653868639456507,-4.986351365571809,11,29877873367,1558395291,0.4812395139431386
4,XRP,XRP,2.542e-05,2.81,0.3088318462748192,0.4417316479467005,-5.48462519789026,4,167219300189,7850595192,0.42389529424003386
5,Avalanche,AVAX,0.00021549,23.83,0.21211129938064793,0.23284179263276952,-0.24836136040920334,23,10086352100,762220719,0.40373064874402137
6,Sui,SUI,2.944e-05,3.26,0.30158905314870826,-0.0999506841989202,-5.079374399952747,19,11621823717,1126164525,0.3332601412528855
7,Toncoin,TON,2.846e-05,3.15,0.28180897606320204,-0.9528298908932616,0.9216159346548403,30,8082612427,134969057,0.32585992216499343
8,Bitcoin,BTC,1.0,110617.0,0.0,0.0,0.0,1,2202120411738,53376034162,0.21398942977580093
9,Chainlink,LINK,0.00020787,22.99,0.17072216416769065,-0.3736714780073262,-4.714929390750681,13,15591717118,1229426579,0.16846954936163264
10,Litecoin,LTC,0.00099558,110.12,0.0491644655052868,-0.2810739376371039,-2.8494976234116542,28,8396476423,604210536,0.10098080641696149
11,Stellar,XLM,3.26e-06,0.360323,-0.0021584464928463415,0.34208692940722896,-7.987943278324703,22,11310635819,326980427,0.019993997636888257
12,Shiba Inu,SHIB,1.11506e-10,1.233e-05,-0.1770689425623219,0.06375597829358688,-0.4786531973258501,31,7275549002,247428545,-0.023426000148905692
13,Figure Heloc,FIGR_HELOC,9.01e-06,0.996277,-0.16152939058266338,-0.2871172529979466,0.0,17,12145488682,9347870,-0.04863920008973355
14,BNB,BNB,0.00768173,849.65,-0.04810031794829421,-1.072435211939208,-0.7800756323389535,5,118266324933,1485761426,-0.06468260854160769
15,Hyperliquid,HYPE,0.00039701,43.91,0.08563367289227228,-1.3666969139886482,-8.127595111169212,18,11919686020,364578681,-0.1460941197014736
16,Dogecoin,DOGE,1.91e-06,0.211194,-0.08082660921092613,-1.9632592814669825,-2.298015130396933,10,31834134227,2289989133,-0.2634509811031279
17,TRON,TRX,3.05e-06,0.33696,-0.17244539896348335,-1.2145215922201902,-3.823823190731944,9,31899475932,955920914,-0.2843441428589654
18,Hedera,HBAR,1.94e-06,0.214175,0.009266286361792492,-1.9319693814363874,-10.9764336311805,25,9074963154,276161655,-0.37402374850448455
19,Ethereum,ETH,0.03871807,4282.0,-0.27172909159744923,-2.9271365806568537,-5.784102553086249,2,516518653240,35133718036,-0.6344446959711196
20,World Liberty Financial,WLFI,2.04e-06,0.22525,-1.6995073457864842,0.15625306716991133,0.0,33,6222525003,1998948784,-1.54389695361672
21,Cronos,CRO,2.26e-06,0.249779,-0.9809044844689143,-8.078727709439546,19.425758385249196,27,8399655963,231626063,-1.5770309528496356
