rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01077304,1310.89,-0.07678715741793941,10.21292416442181,22.506901647874685,3,182443169205,9696412325,1.7902286364919806
2,Litecoin,LTC,0.00096383,117.29,0.28337966619173166,1.678432431331472,3.114816604439535,26,8959202305,741646574,1.1242743551094203
3,Figure Heloc,FIGR_HELOC,8.19e-06,0.996663,0.22912892525767947,2.526740733674216,-5.482647524688252,17,12863570992,28046251,0.9625373862356967
4,TRON,TRX,2.78e-06,0.338339,0.1778852935755912,0.30004210341032095,-4.378130773541119,10,32029751452,786845293,0.6594069252831498
5,Bitcoin,BTC,1.0,121679.0,0.0,0.0,0.0,1,2425220164310,75909419589,0.45997077809099585
6,Bitcoin Cash,BCH,0.00474766,577.72,0.14264774588339632,-1.1922377313611072,-3.332108247511737,23,11518366750,264462021,0.45903456713052226
7,Toncoin,TON,2.268e-05,2.76,0.05696708002761958,-0.8313603691206775,-4.401492936888458,33,6948902569,166985815,0.3316644937330433
8,Shiba Inu,SHIB,1.00659e-10,1.225e-05,-0.010698773245759402,-2.354170896039953,-2.747890392402976,32,7217626138,232803925,0.08479166361429101
9,Sui,SUI,2.839e-05,3.45,-0.03163672791381231,-2.5657905016096576,-0.83061027228466,18,12527517639,1240613963,0.06330814965675452
10,Stellar,XLM,3.17e-06,0.385491,-0.02994012075398188,-3.363374172753043,-1.4089508681004912,19,12327826734,292662812,-0.030697724409411445
11,XRP,XRP,2.351e-05,2.86,-0.09490225656820975,-1.9412656121270693,-5.802880870053338,5,171304603406,6939555199,-0.06210811289580527
12,Hyperliquid,HYPE,0.00037231,45.3,-0.027564244871688157,-3.074631078494608,-7.041648237717997,20,12270100942,663698076,-0.09943013039090035
13,Ethereum,ETH,0.03677081,4474.43,-0.27824493595540584,-2.2589514156739305,1.214737729424873,2,540083283797,48971639867,-0.23714272232035216
14,Dogecoin,DOGE,2.05e-06,0.249065,-0.1578882363179674,-4.360116415687209,0.3492283108419976,9,37668185134,3729458909,-0.31781214380086925
15,Cardano,ADA,6.76e-06,0.82225,-0.2060143026794054,-3.2726192377178616,-4.34069723623655,11,30051468163,1788170496,-0.3731223268341638
16,Cronos,CRO,1.61e-06,0.195888,-0.11025300878634091,-4.5661264766542935,-7.335918684692022,34,6828061430,44747497,-0.40542092832613524
17,Chainlink,LINK,0.00018032,21.94,-0.2562804297428513,-3.908459950913992,-4.276437480397904,15,14877353549,1312858646,-0.5259241154014708
18,Hedera,HBAR,1.8e-06,0.218843,-0.34460845845922167,-2.8935340607795537,-4.9638270401254445,25,9286116999,288989327,-0.5822790531013198
19,Solana,SOL,0.00181829,221.27,-0.5812058829066757,-2.7374089567364495,-1.2944106685057237,6,121072160433,9400320833,-0.8886610510624977
20,Mantle,MNT,1.905e-05,2.32,-1.0106513373542243,-1.7628667767149135,21.25866984719836,31,7546622991,452923193,-1.1118054694974986
21,Avalanche,AVAX,0.00023072,28.08,-0.5436301646921737,-5.796478391151015,-12.111925892759977,22,11852576476,1055012940,-1.3615695381424218
