rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00039676,43.29,0.6553495812287013,7.7352069807781465,-18.554577891335313,18,11711291671,1096976448,1.2791744508993443
2,Toncoin,TON,2.497e-05,2.73,0.8338529662824689,0.6084881623986443,-7.383417551286618,31,6928528410,178030425,0.996614133470292
3,Chainlink,LINK,0.00018865,20.59,0.7655462191462504,0.4418926280356664,-8.23435027650281,15,13920024064,1081266643,0.8174261191282056
4,Ethereum,ETH,0.03627704,3959.65,0.5756752422196555,0.9508163605533952,-6.842009897779305,2,475550977321,53630901252,0.5828249975009838
5,USDT0,USDT0,9.17e-06,1.001,0.24515297764714705,1.9936005363568903,6.261690752863237,30,7325913764,889680682,0.31022945018094594
6,Bitcoin Cash,BCH,0.00498189,543.72,0.45782569790945093,0.4687522459120042,-4.142944012450264,22,10817879915,408028357,0.29462133970602644
7,Litecoin,LTC,0.00094622,103.28,0.41880196505157985,0.8258943759820299,-5.121619333213462,28,7871766481,541764592,0.2377975464073234
8,Figure Heloc,FIGR_HELOC,9.22e-06,1.007,0.18178284905358646,2.648891925402349,3.184668514097234,17,12764217879,19660611,0.19028258433687667
9,Stellar,XLM,3.24e-06,0.35351,0.4097603463420813,-0.27493323803026226,-3.120986097233254,20,11216636466,261857494,0.1263542169587248
10,Hedera,HBAR,1.92e-06,0.209848,0.438534381546638,-0.3131460267608691,-6.7263558468589935,25,8877240048,272643268,0.09286580911839598
11,Dogecoin,DOGE,2.08e-06,0.227084,0.414868336600868,0.15074387820279816,-10.894265065575407,8,34210890208,3736506816,0.008399710129576795
12,BNB,BNB,0.00865561,944.59,0.456371576014413,-2.916131311210345,1.5857766693957887,5,130887960000,3353272489,0.00025794670956513777
13,Sui,SUI,2.881e-05,3.14,0.3923879007995611,-0.060754564284601756,-9.361002707424289,21,11195182024,1579511302,-0.03020258106654757
14,Cardano,ADA,7.09e-06,0.773911,0.3075928024918328,-0.3717316827863049,-9.000580428731105,11,28185176191,1781880926,-0.23302705360614778
15,Shiba Inu,SHIB,1.07188e-10,1.17e-05,0.20413308062284682,0.313823704739932,-4.128723609799555,32,6885530131,220333291,-0.23959760445244335
16,TRON,TRX,3.06e-06,0.334157,-0.026974833985966905,1.6375144454402457,2.21934913874924,10,31594485145,881108973,-0.384745478656428
17,Cronos,CRO,1.73e-06,0.188431,-0.03019211423444209,4.177892878251741,-13.821323942507313,34,6536005098,103021502,-0.45382423572405384
18,Bitcoin,BTC,1.0,109174.0,0.0,0.0,0.0,1,2172025162371,71305532731,-0.5386629743066779
19,XRP,XRP,2.504e-05,2.73,0.15582538605184285,-1.5374173998950857,-3.6257427297619147,4,162702056629,9240606627,-0.5502815024367125
20,Solana,SOL,0.00179635,196.06,0.220530616868904,-1.0280562232274975,-13.36707348647828,6,106310257476,11499666781,-0.5856930668452865
21,Avalanche,AVAX,0.00025199,27.5,-0.049387984791743215,-7.364815480927453,-14.324406756608404,19,11581368624,1443351877,-1.9814864391564424
