rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00091031,100.59,0.35431293332313085,1.7102613197655194,4.119521535407717,30,7712118862,620901718,1.4619461383477803
2,Bitcoin,BTC,1.0,110421.0,0.0,0.0,0.0,1,2203350709511,31110586400,0.7718808705189326
3,Toncoin,TON,2.096e-05,2.32,-0.0020192262851831725,-0.5379545023508838,8.618905578191448,35,5841712018,132287392,0.7296778147337272
4,Monero,XMR,0.00320659,354.31,-0.3109252594255002,0.3421268250613986,6.131409226154904,33,6565592698,143119698,0.6435946463493639
5,TRON,TRX,2.68e-06,0.295676,0.11566494150694452,-0.8447418053002343,1.069553434837039,10,28007063580,358085255,0.6347177604260633
6,XRP,XRP,2.277e-05,2.52,-0.27321137731204154,-0.03627749933917159,-3.3186777076371277,4,151245743973,1841221285,0.4429150427112501
7,Shiba Inu,SHIB,9.177e-11,1.014e-05,-0.31741435778976756,-0.36418959872239065,0.08999017912783404,34,5983406025,99333257,0.3801991831586153
8,Zcash,ZEC,0.00376142,415.62,-0.09406305727058334,-4.743943900693793,36.89631571396562,32,6804110769,916287733,0.14347847037798164
9,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,-2.8120907615387116,3.239169401106553,14,13617887337,529123,0.12380452603235394
10,Ethereum,ETH,0.03489199,3855.53,-0.5348851677241375,-0.9434826039161336,-1.47560977779612,2,465401720985,13361366178,0.08905426652168921
11,Stellar,XLM,2.75e-06,0.304173,-0.4994282684055852,-0.7137281837169754,-6.038397197092536,20,9749560324,97387890,0.05624258967849665
12,BNB,BNB,0.00978856,1081.58,-0.544377627104913,-1.0505039493671253,-2.0896211725588776,5,149225710634,970418013,0.008718410031729903
13,Avalanche,AVAX,0.00016913,18.69,-0.8427893187350223,0.11098023809459372,-5.491990240048327,28,7989577085,273555118,-0.021431951579148796
14,Solana,SOL,0.00167701,185.31,-0.7992288795856469,-0.6629243769256719,-3.4318155198614355,6,102487350961,2857545767,-0.1219074252921334
15,Chainlink,LINK,0.0001568,17.33,-0.8851209366944852,-0.7727751958591443,-2.063763577457899,16,12098884408,430336598,-0.20308071557556093
16,Dogecoin,DOGE,1.68e-06,0.18563,-0.6956953036922934,-1.316023811991723,-5.220981836021455,9,28152382557,774752846,-0.22432425234402062
17,Cardano,ADA,5.5e-06,0.607566,-0.8741274498343381,-1.5458239415353732,-6.419465653811763,11,22278298323,518544867,-0.4404582289284117
18,Sui,SUI,2.122e-05,2.35,-0.8747739139099632,-1.8243419642389131,-6.7809951261281105,25,8653462744,489985042,-0.5106963306566813
19,Hedera,HBAR,1.76e-06,0.194597,-0.8711981889350432,-3.4419235547178797,11.921851071485012,27,8304364585,227871230,-0.5823293327251586
20,Hyperliquid,HYPE,0.00038338,42.36,-1.6676561700369679,-2.5020155957225896,-5.204395734657799,17,11479202824,322817473,-1.279182967736066
21,Bitcoin Cash,BCH,0.00486203,537.3,-2.479979277868334,-4.223395538332093,5.016054451441575,18,10853881468,264677780,-2.164835256336783
