rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00015436,13.83,1.230143923515234,-0.005628378873396123,6.792051305838697,18,9632224309,605382350,1.1720363032110523
2,TRON,TRX,3.24e-06,0.289964,0.38217071464950986,3.0064139917161334,4.465131828364594,8,27454956514,598864661,0.8904964232191401
3,sUSDS,SUSDS,1.204e-05,1.079,0.39906045533118184,2.1880975626595114,1.402668631768672,36,4213341458,7994358,0.7513285853076095
4,BNB,BNB,0.00993142,889.99,0.3324915283520728,1.2364334159795547,2.6577360286999285,4,122459486468,1317675711,0.6300159916401294
5,Figure Heloc,FIGR_HELOC,1.138e-05,1.02,0.4526213433166302,-0.26145929544321633,-0.7586673979303805,12,14301291343,17239842,0.4765738187977029
6,Cardano,ADA,4.62e-06,0.41409,0.5488526731548409,-1.709192631577991,0.5511994052486147,11,15174660581,464600833,0.40845714719982407
7,Monero,XMR,0.00438168,392.68,0.23552806125270576,0.07166256745100748,-3.8806619370686515,26,7245394366,115945640,0.30796245976677983
8,Bitcoin,BTC,1.0,89625.0,0.0,0.0,0.0,1,1787794547094,39954327109,0.27167327625139426
9,Bitcoin Cash,BCH,0.00651013,583.45,-0.9294293004802177,2.766617771811604,12.085811635899567,15,11667332569,373982795,0.13295213646081547
10,Ethereum,ETH,0.03387349,3034.15,-0.03477220243391826,-1.5978994683391479,2.5472383871879187,2,365820933521,19258176986,0.11184322091990466
11,Avalanche,AVAX,0.00014764,13.23,0.2916484753941443,-2.169795679833246,-9.350646513527987,30,5678368090,358972234,-0.005405334612855833
12,Shiba Inu,SHIB,9.3859e-11,8.41e-06,-0.583129306110195,1.4514389585299678,0.38989346251892304,34,4952577921,117628583,-0.0059417662395929854
13,Solana,SOL,0.0014785,132.49,-0.23369997223175615,-0.7718210539330363,-1.9584584330706016,7,74164883952,3413421427,-0.052573958061101794
14,Litecoin,LTC,0.00090504,81.12,-0.39255769590902073,0.20026360786558586,-2.4728181753885488,29,6216600071,445004588,-0.07012982969386458
15,Dogecoin,DOGE,1.55e-06,0.139224,-0.108121834217355,-1.44553426522564,-5.347923118977242,10,22487339734,985980945,-0.11450120444383739
16,Hedera,HBAR,1.48e-06,0.132937,-0.15465879858751444,-1.5962778861569409,-6.7197689521257375,32,5645655642,114151397,-0.190973388238182
17,Hyperliquid,HYPE,0.00034393,30.81,-0.10248713359747409,-1.3492316528245571,-11.826761134590445,23,8338876758,213445500,-0.2271494889679565
18,XRP,XRP,2.26e-05,2.03,-0.3930054477238069,-1.3199546647936409,-6.776034475037111,5,122187867766,2606516009,-0.3144456838345313
19,Sui,SUI,1.693e-05,1.52,0.12877578546456214,-6.213589114879534,1.9884711833110378,31,5668891648,746919446,-0.33868093604703087
20,Stellar,XLM,2.67e-06,0.23954,-0.42418752678628646,-2.3521112812961134,-4.365709435009875,24,7748428050,106430484,-0.4089223261673209
21,Zcash,ZEC,0.00369922,331.44,-2.7480342914154683,-12.173884987985044,-27.521028096409783,33,5450998571,825460633,-3.486637496180296
