rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Ethereum,ETH,0.04092562,4472.32,0.4231926379701213,1.8549906985786009,-1.068240647203848,2,539585689353,17172630874,0.9825680406453883
2,Chainlink,LINK,0.00021818,23.86,0.3931548193240862,2.0213334380659966,-2.7966381245583873,13,16174588425,668551934,0.9332971749982709
3,Dogecoin,DOGE,2.02e-06,0.220762,0.7112637517753051,0.5916195117783629,-1.801904152179501,9,33289062780,1018965653,0.9297275035688385
4,Hyperliquid,HYPE,0.00041072,44.91,0.5977384649539679,0.05769007724916567,6.0767067587672,17,12158301146,215527936,0.622939396244084
5,Uniswap,UNI,9.039e-05,9.88,0.22731651808389824,1.6634013756347457,-7.75861369825311,34,5935021152,208123843,0.5179545603714446
6,Sui,SUI,3.062e-05,3.35,0.3464288309703531,0.4186521490168225,-5.3453633392231925,19,11758515348,623017578,0.2849077820258855
7,Cronos,CRO,2.72e-06,0.297666,-0.7870037409155997,2.6922858731498773,95.99461375459086,23,9983009885,754998387,0.06504416309584164
8,Toncoin,TON,2.88e-05,3.15,0.0455484379307171,1.0319417942603997,-1.6534084995779925,28,8085734876,125546833,0.06299063142680632
9,Avalanche,AVAX,0.00021971,24.03,0.005052640901765793,1.2048985464068473,-2.9243039146290633,22,10137780668,290891038,0.05295772343302277
10,Bitcoin Cash,BCH,0.00503998,551.14,-0.32992053521080794,2.5890321715154885,-2.5346524022460653,21,10977233460,195145229,0.025678026056619042
11,Cardano,ADA,7.66e-06,0.837141,0.3149956160819702,-0.40532964295497065,-3.7063800621539307,11,30518139394,1058341626,-0.037053361218323165
12,Litecoin,LTC,0.00102219,111.77,0.10377960808186423,0.2651309246595518,-2.867645982323413,27,8521290192,334932112,-0.12310491604226398
13,Shiba Inu,SHIB,1.14288e-10,1.25e-05,0.004939760849986625,0.37250654322231763,-0.4523372224270964,30,7364096519,128303048,-0.220419941267774
14,XRP,XRP,2.607e-05,2.85,-0.02666985305196529,0.3937118498652314,-2.0352846391353823,3,169430167507,3426765822,-0.2597454304963045
15,Bitcoin,BTC,1.0,109324.0,0.0,0.0,0.0,1,2177714890248,25816595331,-0.29883881251737854
16,TRON,TRX,3.12e-06,0.340936,0.004511247244430791,-0.25191602490713033,-0.8630132378557951,10,32267423263,465170387,-0.4403761164095405
17,Polkadot,DOT,3.528e-05,3.86,-0.13299724940144309,0.24922902739974254,-2.591760382620165,35,5872174309,169695643,-0.48934002667460685
18,BNB,BNB,0.00789517,863.36,-0.03156876684493612,-0.5820950328469704,3.272164543882993,5,120153781437,737578287,-0.5802096290902578
19,Solana,SOL,0.00187918,205.44,0.010288392490538596,-1.0183754331312245,3.5318883409697563,6,111094598142,5704366854,-0.6471010764100973
20,Hedera,HBAR,2.08e-06,0.227719,-0.12786991030109462,-0.27196667453657775,-4.936226916539115,25,9652273807,161843518,-0.6798670250056851
21,Stellar,XLM,3.32e-06,0.363262,-0.3151467351469777,0.37713451324130187,-8.007352021719637,20,11406089908,172963429,-0.7617258010899137
