rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00106532,129.12,1.174507520075032,10.98896343015664,9.516647078287104,25,9851930338,1978007556,1.7907451805781804
2,Chainlink,LINK,0.00018454,22.37,0.17752697196436082,2.8094371471516313,-1.2980680773079964,15,15154709457,953097745,0.4238575282765308
3,Bitcoin Cash,BCH,0.00484529,587.27,0.19600586853449758,2.266474594963282,-3.3132416942538474,22,11691174706,297328453,0.3438752179873941
4,Figure Heloc,FIGR_HELOC,8.5e-06,1.03,0.07439475083512118,1.7261601420553747,0.9518150472685594,17,13341661233,121889221,0.33958980190408916
5,Dogecoin,DOGE,2.05e-06,0.247927,0.10581480891649726,1.3158886881260097,-4.096812366086508,8,37487937490,3067908051,0.21233416672704755
6,USDT0,USDT0,8.25e-06,0.99983,0.09672064496752504,0.4792198849890242,-1.1071922634200295,34,6692447316,621679187,0.2073678819936401
7,Bitcoin,BTC,1.0,121187.0,0.0,0.0,0.0,1,2415010339894,73524505195,0.20269700103780122
8,BNB,BNB,0.01042778,1263.86,-0.47577821137150056,-2.247465447419845,14.514485341357716,4,175899585906,5636289568,0.07997950865502408
9,Stellar,XLM,3.14e-06,0.381049,-0.15039138121149775,1.5905309339193947,-5.862232431980654,19,12193965559,241087910,0.06525096686393547
10,Ethereum,ETH,0.03568662,4325.27,0.06653492897188304,-1.3358409957023067,-4.24487734361543,2,521987608817,41170299305,0.027316967944334872
11,Hedera,HBAR,1.76e-06,0.213083,-0.14509804182907238,0.9671133387317128,-5.9299742337331685,26,9034577139,288943230,0.017878442056729664
12,Avalanche,AVAX,0.00023358,28.31,-0.030055946653003547,0.4927593953746991,-7.343604738912727,20,12051521432,700452451,0.005248943907652114
13,TRON,TRX,2.77e-06,0.335272,-0.0938223877981681,-0.44399685888815027,-3.7130369009127087,10,31740497665,733276108,-0.015929056482479314
14,XRP,XRP,2.318e-05,2.81,-0.07946517321936852,0.35595170598571063,-8.052919129224655,5,168041268935,5114733498,-0.03916670407571014
15,Sui,SUI,2.826e-05,3.42,-0.2049979447351402,0.40289094524534375,-5.848615029195062,18,12407830124,1103163015,-0.05205155651972557
16,Cardano,ADA,6.7e-06,0.81183,-0.20912815649556538,0.5740194443192542,-6.383924336780559,11,29659485154,1411597437,-0.05248478007427354
17,Toncoin,TON,2.225e-05,2.7,-0.07145101178210006,-0.8709086649956583,-4.7889196811918024,33,6792389323,146858075,-0.0635476396654843
18,Shiba Inu,SHIB,9.8736e-11,1.197e-05,-0.14774974559054996,-0.5241131476387457,-4.873447969325104,32,7050529169,174636122,-0.07548330398179195
19,Hyperliquid,HYPE,0.00036201,43.88,0.30723457156150497,-2.4009269133627216,-12.974596432924884,21,11861409887,479648663,-0.18441835263396675
20,Solana,SOL,0.00180046,218.21,-0.18453265574442515,-2.061842674101145,-5.873324594149778,6,119179079228,7469240470,-0.22513927705778605
21,Mantle,MNT,1.822e-05,2.21,-4.597513417649873,-16.26974723475347,12.202176124144007,31,7194376310,560998289,-3.0695615610071347
