rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.43e-06,0.157291,0.2532489452680369,1.565735318016884,11.199050565080269,36,5286252507,54366154,1.6068423861850702
2,Hedera,HBAR,2.14e-06,0.234548,0.5430826689249579,-2.6403571582187846,1.5555885056726242,22,9949104815,354564805,1.1616065924511896
3,Hyperliquid,HYPE,0.00040204,44.16,0.27890057702933374,-2.106710525611039,9.00527033044662,14,14739124488,522757457,1.0848076744089306
4,XRP,XRP,2.632e-05,2.89,0.2837489968425753,-1.679349451217849,-0.07993632209809975,3,172004163871,6610483221,0.8146226352309454
5,TRON,TRX,3.13e-06,0.34408,0.0217609513245661,-0.5381302528665348,3.2212789787151945,9,32568616588,1661301440,0.6563351169132461
6,Bitcoin,BTC,1.0,109842.0,0.0,0.0,0.0,1,2188382512552,60215317664,0.6233302418196145
7,Litecoin,LTC,0.00100235,110.1,0.25212605381621245,-3.547687317042657,-0.5222157708617094,26,8391157288,1015533868,0.4930701990654073
8,BNB,BNB,0.00769656,845.43,-0.2683413628434037,-0.3901355294305554,4.723124853755848,5,117767436748,2351269286,0.2628976164616637
9,Toncoin,TON,2.874e-05,3.16,-0.12240643383034285,-1.6305740395853883,1.2778572108602277,27,8108427921,217411093,0.20359950261358198
10,Polkadot,DOT,3.456e-05,3.8,0.10173689989781919,-4.916284655124979,2.6427573254861296,34,5780164390,441022417,0.1884450920588709
11,Ethereum,ETH,0.04009327,4403.13,-0.2792278350946987,-4.268412658317439,8.101865699028059,2,531993243646,51106234798,-0.08426769503278786
12,Bitcoin Cash,BCH,0.00495182,543.93,-0.16864025677666722,-3.6833210545683808,1.0051348859328237,21,10832594239,233485729,-0.15079129632412283
13,Shiba Inu,SHIB,1.10502e-10,1.214e-05,-0.16833566752281034,-4.193239887274918,1.0371839810290888,29,7154068750,331300828,-0.21578566566890395
14,Stellar,XLM,3.52e-06,0.386946,-0.28020437941147697,-2.223505701435581,-1.2455675009433675,18,12134944170,318218066,-0.225372364276701
15,Sui,SUI,3.068e-05,3.37,-0.23777964346238767,-5.923587092668875,-1.1331087846445635,20,11836653069,1744963982,-0.6351935851225544
16,Cardano,ADA,7.65e-06,0.839909,-0.18530845934762877,-5.820712200592456,-4.3225639586502025,11,30643361175,2310871339,-0.6562801550063512
17,Solana,SOL,0.00170876,187.7,-0.4048569124978739,-7.661914057291695,8.093183618377822,6,101470748458,11363398708,-0.7705149687522961
18,Uniswap,UNI,8.907e-05,9.78,-0.2051299553059715,-7.341652101669769,-1.1848772713228992,33,5874525206,595734588,-0.7718076613776249
19,Dogecoin,DOGE,1.91e-06,0.209974,-0.28725734407018694,-6.797933406082926,-0.2537429936773399,10,31635551027,3079574863,-0.7948080425146262
20,Avalanche,AVAX,0.00021256,23.35,-0.6873543529255626,-5.978024547262258,4.313077153660471,23,9860755124,838821883,-1.167213632137388
21,Chainlink,LINK,0.00021186,23.27,-0.7033702048102006,-7.92634611648908,-1.9579796682533124,13,15780581139,1951204855,-1.68397058330965
