rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,1.94e-06,0.213736,-0.12862130126033686,21.389406419629303,0.0,35,5841539397,839289344,1.3543426132793712
2,Hyperliquid,HYPE,0.00041699,45.96,0.5359894325826412,-2.387712626194186,3.3284452555299153,17,12443641065,202683139,0.5525918787016462
3,Bitcoin Cash,BCH,0.00539236,594.32,0.2159670656155762,-2.1361963168058655,8.140366716742015,19,11838797521,413426467,0.44901646542747753
4,Stellar,XLM,3.23e-06,0.355685,0.36679947427255444,-0.9249991051263092,-2.3448044025750128,21,11283476875,87580641,0.3303168554454494
5,Dogecoin,DOGE,1.95e-06,0.214756,0.29345749596402604,-1.1442913312044227,-1.527787365947751,9,32403269555,943781730,0.28500624501512045
6,BNB,BNB,0.00779795,859.45,0.06691311126154317,1.5613214562587823,-1.304155027510164,5,119611937852,806029490,0.2684671067194403
7,Shiba Inu,SHIB,1.11024e-10,1.223e-05,0.2702223483940394,-1.2280863923786383,-2.064218011775004,31,7209143912,103432266,0.24045375526716856
8,Chainlink,LINK,0.00020081,22.13,0.33623348889859134,-0.3423002885864862,-6.575383710765646,13,15013728540,515289137,0.21517989917165933
9,Bitcoin,BTC,1.0,110197.0,0.0,0.0,0.0,1,2194327277475,20048166736,0.20935382024917437
10,Solana,SOL,0.00182358,200.97,0.1559902227919191,-0.9682759408873238,-1.0666952354213717,6,108770936812,3047043055,0.2062803810329528
11,XRP,XRP,2.545e-05,2.8,0.11654389753382095,-0.4281095300891027,-1.4152590193397034,4,167181876079,1968449727,0.1907018035867729
12,Avalanche,AVAX,0.00022115,24.38,-0.11428738941320414,0.5758454881511975,1.6356030297453048,23,10295553772,258550020,0.14435038195939973
13,Ethereum,ETH,0.03880248,4275.93,0.0010084013023080442,-0.17264329670863668,-2.9540107705829666,2,515795748581,14581810368,0.10761139157086373
14,Toncoin,TON,2.779e-05,3.06,-0.051829037516227104,-0.27435230015850925,-3.541855459427387,30,7865452636,96659079,-0.012464540737853923
15,Cardano,ADA,7.43e-06,0.818863,-0.14575583833467096,-1.006700255735175,-1.3951377879715048,11,29888341595,531013965,-0.06808271845042643
16,Sui,SUI,3.015e-05,3.32,-0.15447614201947846,-1.5437453612573027,-0.2521719050070265,18,11856414215,450047098,-0.07399537429950397
17,Litecoin,LTC,0.00101496,111.87,-0.30515137516082963,0.011031946178451607,0.2196896263031766,28,8530568144,250604890,-0.0906891836235269
18,Hedera,HBAR,1.94e-06,0.214059,-0.2400363572472232,-2.0238172882172436,-6.340380371410561,25,9074051511,85570443,-0.35914579420436754
19,Cronos,CRO,2.43e-06,0.267332,-0.25044261849557065,1.0382013213609522,-15.187963301254905,26,8986468691,81124794,-0.4476354633661915
20,Figure Heloc,FIGR_HELOC,8.02e-06,0.883674,-0.053287541783987244,-14.104908322556312,-12.88420746346878,22,10820946911,645842,-1.1382534161466191
21,TRON,TRX,2.89e-06,0.318714,-2.59304794573822,-3.5361815665643697,-7.322651234444219,10,30249633088,794274174,-2.424629734283919
