rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00399629,425.1,3.855023242993251,6.829828978011629,33.94564475951,31,6950939341,908731072,3.496588995346433
2,Monero,XMR,0.00323697,345.03,-0.47787373189998206,3.269657664965849,8.529237729562078,33,6367654836,219024495,0.3850555210822249
3,Figure Heloc,FIGR_HELOC,9.44e-06,1.005,-0.2293359798901029,0.9696477389090957,7.895325908495922,14,13461083453,12529923,0.32683654021539854
4,Bitcoin,BTC,1.0,106554.0,0.0,0.0,0.0,1,2125184710647,75018556839,0.3187446333211391
5,Hyperliquid,HYPE,0.00037485,39.95,0.5824806720807327,-2.0554299792761093,-8.925794976927135,16,10815752378,766602824,0.29649199358722167
6,XRP,XRP,2.162e-05,2.3,0.7033584121930516,-5.168464167517043,-6.396020939268618,4,138464823656,5955250452,0.15177125840962452
7,Stellar,XLM,2.6e-06,0.277354,0.5771210736521757,-5.332862017336524,-8.068941683031923,23,8891851111,315449664,0.03512267608000279
8,Ethereum,ETH,0.03376278,3598.05,0.07536715342578308,-4.1794261446923855,-6.370142320257203,2,434242175747,48168484454,-0.07932985069297968
9,Hedera,HBAR,1.65e-06,0.175313,0.14163037914320994,-6.073209848651868,3.319995631348332,29,7448681503,399351155,-0.10869212308179654
10,Cardano,ADA,5.17e-06,0.55135,0.43572150760197054,-5.846321747898844,-11.763361003833849,11,20169573076,1702088401,-0.1384169145863209
11,TRON,TRX,2.64e-06,0.281117,-0.5452021312751321,-2.022601611655637,1.012608140186331,9,26610875472,1523078847,-0.19530933322158503
12,Bitcoin Cash,BCH,0.00472424,503.33,-0.3711071096419449,-2.5566032805566246,-2.894371294731924,18,10040156440,364114793,-0.1984247311542732
13,BNB,BNB,0.00928945,989.9,0.10639428667502185,-5.315159246831412,-6.708793441456306,5,136321240197,3834643840,-0.20557229867554416
14,Dogecoin,DOGE,1.56e-06,0.166475,0.36114825699888375,-7.003746144194017,-11.617094767517052,10,25237674636,3343551490,-0.2716721670385263
15,Litecoin,LTC,0.00081915,87.27,0.2724723267622671,-8.72586889931155,-5.777920873001184,32,6673728170,943456428,-0.38313067207498197
16,Solana,SOL,0.00155553,165.73,0.2261761073631176,-7.94603103036332,-10.6216599035936,6,91542552368,9509905166,-0.4029526008281193
17,Shiba Inu,SHIB,8.5794e-11,9.14e-06,-0.12086608867142379,-6.497409025704693,-5.927317793405526,34,5377299337,221191357,-0.42523965252314944
18,Avalanche,AVAX,0.00015616,16.64,0.18612359362016978,-7.682849698629626,-12.374486279491519,30,7095125791,789091848,-0.44099710726539487
19,Sui,SUI,1.937e-05,2.06,0.20748300281738566,-8.623316683790602,-15.186152298860133,28,7589410347,1424358655,-0.5459267342862031
20,Chainlink,LINK,0.00014304,15.24,-0.15911622745596496,-9.18511081850665,-10.274382823346869,17,10622231614,1377265262,-0.729227839909328
21,Toncoin,TON,1.883e-05,2.01,-0.5918446253426766,-9.882780724279181,-4.2998306164011275,35,4988892990,250976157,-0.9473246319467794
