rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,3.34e-06,0.276348,-0.1486876965024357,6.869186024432479,10.733041219765642,8,26164160921,1301890122,1.1615137738887973
2,Figure Heloc,FIGR_HELOC,1.189e-05,1.017,0.0,5.271583390123479,10.603554880086907,12,14009223436,28730575,1.0486098568662652
3,BNB,BNB,0.00988304,818.23,0.38296544318836384,0.5696578981751032,4.791069322075138,5,112866103350,3908197296,0.6183436425426478
4,Bitcoin,BTC,1.0,82799.0,0.0,0.0,0.0,1,1652859659782,129296162633,0.3891333304941502
5,Avalanche,AVAX,0.00015774,13.05,-0.385422212548118,1.1874353599290577,-1.639414304686185,31,5594434686,666498119,0.28624781290106777
6,Ethereum,ETH,0.0326941,2706.63,-0.2405563675554472,-0.41244265966277355,0.22989316022392453,2,327211665996,54259398360,0.24383461713848914
7,Bitcoin Cash,BCH,0.00558384,462.13,-1.314463671874906,1.9660420663778082,10.963429427999861,18,9223939465,419961355,0.20412178590215246
8,Chainlink,LINK,0.00014567,12.06,-0.15675768778232219,-2.0159849386221027,-1.336194486516606,23,8407372072,1328164704,0.04452015762082185
9,Solana,SOL,0.00151813,125.6,-0.5362771864726756,-1.8665296773014113,3.5790548704273277,7,70275045888,10285065294,-0.0024628991331536393
10,Shiba Inu,SHIB,9.4021e-11,7.78e-06,-0.7922252032995193,-0.39623514897165124,-0.09619352087945085,34,4584813342,208225153,-0.01219291512207991
11,Stellar,XLM,2.71e-06,0.22386,-0.5394549016323663,-1.2882908825001747,-1.5345658616321123,25,7215345803,271100106,-0.030365107268435436
12,XRP,XRP,2.292e-05,1.9,-0.72384201970421,-0.5721953196419342,-2.9645937865294636,4,114343368634,8516244240,-0.04127648813294165
13,Hedera,HBAR,1.54e-06,0.127719,-0.2332627044563568,-2.3543842502389425,-5.406887143829952,32,5431780742,309383617,-0.08360864700030661
14,Monero,XMR,0.0039583,327.48,-0.5613639950663665,-1.6754350679835015,-2.2282171636330257,30,6048757140,191459132,-0.08995959570172608
15,Litecoin,LTC,0.00100042,82.8,-0.9654393517452339,-0.7509326732756482,0.5033851971759773,28,6338103614,920994910,-0.10598631643274743
16,Dogecoin,DOGE,1.67e-06,0.138232,-0.39910682679131054,-2.8130551397420684,-0.9245642573104766,10,20997912234,3419018951,-0.12377115221025681
17,Hyperliquid,HYPE,0.00039912,33.04,0.32274927956937793,-6.616416132975213,3.238367765341568,21,8950232837,700926654,-0.18233356884731686
18,Cardano,ADA,4.89e-06,0.405017,-0.29033836102231503,-3.612797538257574,-8.522772891677652,11,14835300857,1512995446,-0.28388635206779284
19,Uniswap,UNI,7.499e-05,6.2,-0.8012899101780777,-4.8053663550360906,0.20788444224396546,37,3909646894,765823664,-0.4713132852972844
20,Zcash,ZEC,0.00742482,616.86,-6.141268042860093,1.3877798412230542,37.64832245704087,16,10130308515,2519531660,-1.2987057125635948
21,Sui,SUI,1.625e-05,1.34,-1.6288348843199474,-8.09499388682892,-12.821446517078158,33,4948539778,1426943900,-1.3325227537448445
