rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00436833,402.1,0.8903030432540744,1.3952242241635469,-4.382934601775702,26,7416495259,126190921,1.1633011274515517
2,TRON,TRX,3.12e-06,0.286771,0.4134375024448521,3.667155216810294,1.332328418193591,9,27160472960,676352996,1.0629410750736221
3,Figure Heloc,FIGR_HELOC,1.128e-05,1.038,0.3622072898666302,4.909372550952421,-1.7466285867336981,12,14564741406,238429763,1.0570147482296892
4,Chainlink,LINK,0.00015466,14.24,0.01121092507978437,-0.4087780767645834,6.150476252349376,18,9920732305,603433173,0.31432783134532266
5,Cardano,ADA,4.78e-06,0.439825,0.09902021378808581,-0.9248017444293783,2.79028137188493,11,16119542334,718068119,0.25731064184131464
6,Ethereum,ETH,0.03434107,3160.62,-0.14599796310619276,0.5921956264818561,4.180252600781878,2,381951842742,24227522195,0.24576313152704354
7,Bitcoin,BTC,1.0,92059.0,0.0,0.0,0.0,1,1839263472680,43965457849,0.2271898031544484
8,Stellar,XLM,2.73e-06,0.251694,0.0033969479163023122,0.3183178209160953,-1.910432287875521,24,8134399458,116185883,0.15739018230024387
9,BNB,BNB,0.00978459,900.67,-0.15036845996969447,0.2733236075708439,0.5660462293581995,5,124236564841,1373451477,0.05951018257291742
10,Dogecoin,DOGE,1.6e-06,0.14695,0.021025796898441636,-0.5881237891013316,-2.912316824598801,10,22359071567,1142990668,0.0502942406602635
11,Shiba Inu,SHIB,9.3308e-11,8.59e-06,0.038776352515439004,-1.3180817679369432,-2.0384766181847156,34,5068816017,120944280,0.010993192688090372
12,Sui,SUI,1.776e-05,1.64,-0.2288864592476402,-0.8504133695633104,6.190931242348797,32,6123995777,732056965,0.007957863613526999
13,Bitcoin Cash,BCH,0.00623455,573.89,-0.20721400582246696,-1.8310689013079438,6.738263378203417,16,11466698249,305732393,-0.06264824781940334
14,Litecoin,LTC,0.00090658,83.45,-0.1115843555254463,-1.1178402225566562,-2.3259643838068387,30,6396038761,521016477,-0.13623188134205777
15,Hedera,HBAR,1.51e-06,0.13854,-0.05564761197905738,-1.6646947258012392,-5.517034366613693,33,5905317636,156027268,-0.22739079179341937
16,XRP,XRP,2.267e-05,2.09,-0.012058240007551723,-2.5673752203927687,-6.204412250640845,4,126002796222,3227965576,-0.2922465040339019
17,World Liberty Financial,WLFI,1.68e-06,0.154442,-0.049192551965905544,-2.4045065976285507,-5.650466949450052,36,4216965911,114240556,-0.3061043770691774
18,Zcash,ZEC,0.00429538,395.41,-1.4633695004462453,10.955551989647683,-16.90598860410898,29,6509117617,1257905104,-0.6694789409967343
19,Avalanche,AVAX,0.00015491,14.26,-0.5880181395268191,-2.021606758829925,-5.983800560926091,31,6151762731,374553219,-0.8537757202192288
20,Hyperliquid,HYPE,0.00036024,33.16,-0.5675470443388457,-4.157078142063821,-5.637867633304505,21,8997919165,245705194,-1.0583630993214865
21,Solana,SOL,0.00150262,138.31,-0.8743725253176561,-2.3215574843317217,-1.871555496930025,7,77724069652,4517576005,-1.069639701068619
