rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.45e-06,1.021,0.07700233264611282,2.1800183956521115,7.740727328431022,15,13439178044,43907146,1.4393364141761271
2,TRON,TRX,3e-06,0.324223,0.19620709241990753,0.9016285891148819,5.951339230132452,9,30693382028,840352873,1.2299115447181992
3,Hyperliquid,HYPE,0.00032665,35.27,0.8243245312067417,-1.5988774457358876,-9.721839447128316,20,9535295095,616098457,1.1146939241335176
4,USDT0,USDT0,9.26e-06,1.0,0.02004653939058563,-0.19954501544962644,4.203688415599447,30,7127619102,343905382,0.5758342550368982
5,Bitcoin,BTC,1.0,107982.0,0.0,0.0,0.0,1,2153441502670,107323807056,0.5257800160137756
6,Litecoin,LTC,0.00085349,92.17,0.01419340089612145,-0.14117517814395114,-2.311596180821887,31,7046194978,724114758,0.3877160408723415
7,Solana,SOL,0.00170733,184.39,0.07013389022792445,-0.3612829148959693,-6.664532193416287,6,100745464529,8004788567,0.2972007996658592
8,Ethereum,ETH,0.03561457,3846.11,-0.00977698033366688,-0.8511167795180727,-3.771403598057553,2,464252878677,45370317936,0.1464919134484448
9,XRP,XRP,2.212e-05,2.39,-0.11956411816511917,-1.1695593472830301,-0.7676363988849051,5,143196049908,4571318389,-0.07223691356456466
10,Shiba Inu,SHIB,9.1674e-11,9.9e-06,-0.19379686994505696,-0.4044437554306437,-3.9481568074332203,33,5831677710,200418698,-0.08293692502919552
11,Dogecoin,DOGE,1.77e-06,0.191056,-0.015763480092533512,-1.6028530653724644,-2.980820461525309,10,28915461073,2561593525,-0.08761581348863932
12,Stellar,XLM,2.88e-06,0.310589,-0.04123970011796158,-1.4876551427236584,-4.366524725918206,19,9935772217,227997788,-0.14197712844511906
13,Sui,SUI,2.232e-05,2.41,0.2752528936698866,-3.2833948702826286,-11.259350301606188,24,8739906635,1338247508,-0.31795404505671543
14,Toncoin,TON,1.985e-05,2.14,-0.03793705207918509,-2.4960077330992094,-3.3609407811642553,35,5400661192,176135001,-0.3872408368705412
15,Chainlink,LINK,0.00016168,17.46,-0.06449042237225931,-2.6246315032179477,-3.7480715502560833,16,12161970194,1204481186,-0.4780129393594845
16,Monero,XMR,0.00286256,309.13,-0.35843738658088725,-1.277482194755171,-1.1119786775242164,34,5702014717,182696787,-0.5165575892539727
17,Bitcoin Cash,BCH,0.00437682,472.75,-0.6146734843444169,0.9692455628389546,-8.397976182939141,21,9425818033,496415119,-0.5370722898248274
18,Cardano,ADA,5.86e-06,0.632762,-0.2661465915200994,-1.5902758932445378,-5.8342781915186155,11,23123259917,1328235746,-0.5894850074656606
19,Hedera,HBAR,1.57e-06,0.169127,-0.409191371399743,-1.0403520009979224,-6.942532635566708,29,7178665619,222478662,-0.7098338261089678
20,BNB,BNB,0.00983772,1062.36,-0.46303981150325,-0.8236549676727436,-7.594020512336801,4,147874023871,2903131654,-0.7563046358162044
21,Avalanche,AVAX,0.00018031,19.47,-0.4046728942212144,-2.0307749749001442,-11.096532665807493,25,8302270901,639291607,-1.1019982707458489
