rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.04e-06,1.03,1.0784258218125606,4.385644752613467,2.2335280499845034,15,13658645812,64521775,1.483711320101786
2,USDT0,USDT0,8.78e-06,0.999743,1.1131797473400784,1.064186047622867,-1.565348403226726,31,6953657539,348267847,1.0405397518629333
3,Bitcoin Cash,BCH,0.00492346,560.5,0.6434858502911596,1.4343208398839613,10.675202970495945,18,11202076138,624289076,0.9370845045623368
4,Hedera,HBAR,1.75e-06,0.199434,-0.7909547834482852,10.135472576560153,10.057838512186988,27,8513539362,994004134,0.6883318823459174
5,BNB,BNB,0.00997526,1135.66,0.4986517793957789,-0.015796955021610402,2.3925675115342098,5,156414540347,2367170440,0.4619442169123449
6,Cronos,CRO,1.38e-06,0.15719,-0.0735020945469163,4.1000070753901845,3.271106918321761,35,5673338205,60931602,0.4587686075484771
7,TRON,TRX,2.62e-06,0.298284,0.6155246830004298,0.439937280508521,-9.515953383886924,10,28240456042,600334150,0.35678389186463094
8,Hyperliquid,HYPE,0.0004146,47.21,-0.4573298398665243,1.5005118241935262,23.893247077504995,16,12821645454,689352224,0.2631895121842341
9,XRP,XRP,2.325e-05,2.65,0.18124140745813033,-0.2181300607741229,4.362563348456824,4,159481226939,4591468533,0.20564699591323904
10,Monero,XMR,0.00298957,340.33,-0.036144497351724175,-0.17456256155372973,6.970880813500198,32,6290781128,151663468,0.06790940032559595
11,Bitcoin,BTC,1.0,113884.0,0.0,0.0,0.0,1,2274851704189,57535955568,0.023938300169311387
12,Litecoin,LTC,0.00086587,98.59,0.31541927641805434,-2.27175646881232,0.714667317569495,30,7555677398,1457001453,-0.0035248886783295925
13,Solana,SOL,0.00173655,197.69,-0.3773094984570871,-0.5876716644906677,-0.04091142740727317,6,109007802228,6604018199,-0.42133648765667087
14,Shiba Inu,SHIB,8.9654e-11,1.021e-05,-0.11433691387768154,-2.3157872413134806,-3.3339376985687825,34,6028495092,133695642,-0.4772325088462913
15,Stellar,XLM,2.84e-06,0.323704,-0.4317707665631727,-0.14909226374486026,-3.283650612356263,20,10394779194,636915413,-0.4990122102087626
16,Sui,SUI,2.255e-05,2.57,-0.18825209418832375,-2.2067812295451623,-3.278645103204342,22,9313502579,815555017,-0.5269894974692357
17,Avalanche,AVAX,0.00017405,19.81,-0.11935773336928497,-2.949384958940712,-4.761486407713134,28,8473189581,499141421,-0.5867216378157046
18,Cardano,ADA,5.79e-06,0.658878,-0.3677666523012435,-1.7549641407951102,-3.053643551024543,11,24100052709,1462996425,-0.6256109424622147
19,Dogecoin,DOGE,1.75e-06,0.198732,-0.4672385169323021,-1.7892331523922975,-2.7973791059737683,9,30239009942,2061880810,-0.7105302430087448
20,Ethereum,ETH,0.03566533,4060.99,-0.866648138804155,-2.641695095459274,-0.4284905078551354,2,491086392865,31009339768,-1.0677428869278378
21,Chainlink,LINK,0.00015942,18.15,-0.9457599284348951,-1.8669259591556937,-2.224424573267175,17,12693182547,754356591,-1.130778999118173
