rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01020611,1139.11,0.5252933129747694,2.7503819435242134,8.604661074570865,4,158256219569,5811380078,1.662300874292387
2,Monero,XMR,0.00270605,302.05,0.39556353859382326,3.6584589334048596,0.38614646584123985,35,5543242794,173329314,1.5065368063007292
3,Solana,SOL,0.00162493,181.35,0.6452337044160893,-0.40051902355319696,-12.979266346955804,6,98947770516,10927310834,0.9906277754328853
4,Cardano,ADA,5.79e-06,0.646213,0.37850778013929076,-0.29573594861489005,-16.17160248740979,11,23615616373,1653030008,0.5802558752691903
5,Bitcoin,BTC,1.0,111605.0,0.0,0.0,0.0,1,2224049844150,88264909168,0.3966331977239539
6,Cronos,CRO,1.41e-06,0.157049,0.03382436312339612,1.406662902499368,-16.49233452124946,36,5473172482,65430738,0.3805332146445672
7,USDT0,USDT0,8.97e-06,1.001,-0.3435144448584144,0.6833343745720935,11.055600177623951,29,7393978081,418389680,0.14265269208469034
8,Chainlink,LINK,0.00015594,17.4,-0.01692151496132019,-0.009269447915264021,-13.696506061829805,17,12116295988,1498131417,0.11646667621306993
9,Hyperliquid,HYPE,0.00034388,38.38,0.1675058943620913,-1.8544200562444677,-14.740400468133014,19,10384326749,908286230,0.04761499554691939
10,Bitcoin Cash,BCH,0.00464049,517.91,0.004247183945340292,-1.5899897959930305,-4.025604204871105,18,10339667470,400329344,0.022671910092408012
11,Ethereum,ETH,0.03418667,3815.57,-0.3980540113467503,1.5726389855373637,-6.271274044672041,2,460182204912,45581996477,0.006546442548268659
12,TRON,TRX,2.82e-06,0.315222,-0.2536337271931467,-0.18030952547128945,2.476601433273131,9,29835147322,906115723,-0.0027961740222378576
13,Dogecoin,DOGE,1.69e-06,0.188762,-0.01157992214382063,-1.3559078189069163,-19.049223086210848,10,28494094552,4721037587,-0.17602740980805523
14,Stellar,XLM,2.89e-06,0.322949,-0.3737938644672606,0.3833564230191775,-10.336922046471448,20,10335254934,382595903,-0.26428616397587246
15,XRP,XRP,2.127e-05,2.37,-0.178257070409942,-1.4924202473465407,-12.612624601709172,5,142010717625,8670273074,-0.33021210575395327
16,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,-0.26006746960149435,-2.868733529897806,11.230040982919506,15,12992316471,40148,-0.3332010515990926
17,Hedera,HBAR,1.53e-06,0.17026,-0.49501813548079554,0.9144181499444373,-14.286149916089233,30,7216865762,311330999,-0.4017130653003501
18,Shiba Inu,SHIB,9.0108e-11,1.006e-05,-0.6851416501187477,-1.0719634655230292,-11.19855729260041,33,5921294673,368124173,-0.9515612454339933
19,Avalanche,AVAX,0.00019183,21.41,-0.46316284006218944,-2.1425755570484437,-22.291292674772205,23,9120241390,1076172467,-0.9852933244413542
20,Sui,SUI,2.272e-05,2.54,-0.10251837447386655,-5.787723136380037,-22.959479978792338,22,9173754307,1929515202,-1.1035081821296255
21,Litecoin,LTC,0.00084526,94.32,-0.6291231270587467,-3.696369213032216,-14.862740466715577,31,7195872345,1314834748,-1.3652766307985984
