rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.458e-05,2.82,2.436571124630905,8.025745588147272,-14.71542264239239,22,10222772151,2291534821,1.4671971349519093
2,Mantle,MNT,1.768e-05,2.03,0.13672313862698732,23.933893470848897,4.238085326575908,32,6587406486,917040656,1.2648295273046979
3,BNB,BNB,0.01131437,1297.6,0.8633654501995346,10.88240811659497,18.65061467676829,3,180875926869,9542664335,1.1667981576150217
4,Chainlink,LINK,0.00016819,19.29,1.6868663561397046,7.635744392065642,-4.816655860301047,15,13434112174,1363087048,1.1129154313653973
5,Ethereum,ETH,0.03604919,4134.35,0.20606127142926817,5.367870458915825,-1.4634423965197776,2,499414270110,57310998914,0.1087086855728279
6,Dogecoin,DOGE,1.81e-06,0.208034,0.24333810787661603,7.249363525543102,-11.48847915947023,9,31466020133,4953639556,0.04369437211496243
7,Shiba Inu,SHIB,9.3014e-11,1.067e-05,0.4995673707418414,3.245285907824338,-7.642482795178784,33,6284225520,326168559,0.01798390417251413
8,Cardano,ADA,6.14e-06,0.703772,0.26491418097403213,5.858697602822792,-9.382267637170415,11,25755579234,2029929109,0.0017829221261821925
9,Bitcoin Cash,BCH,0.0047091,540.07,0.5139449413482899,1.4512897663691147,-2.561912868152161,20,10759345376,316169816,-0.0025007036026130428
10,Hedera,HBAR,1.61e-06,0.184467,0.2855707756716333,5.257982149805349,-8.518125708883577,29,7826003655,318705549,-0.010132660478334216
11,Stellar,XLM,2.97e-06,0.341087,0.4079534041607625,2.763324948146047,-8.322193970769575,19,10924043593,329556583,-0.08280524599617695
12,Cronos,CRO,1.49e-06,0.171081,0.18033099221308038,5.947310588413926,-11.562882366179627,35,5966509158,62111456,-0.08521782853791307
13,Avalanche,AVAX,0.00019498,22.36,0.6798743508814802,1.6153260325988845,-19.979905258037086,24,9532831749,1370601096,-0.1643415653954962
14,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,0.0,11.230040982919506,16,12989110041,40148,-0.20568994752071282
15,USDT0,USDT0,8.73e-06,1.001,0.14914213952569486,-2.6787527143417327,8.131728562225637,30,7417003480,741973153,-0.3248330010309534
16,Bitcoin,BTC,1.0,114691.0,0.0,0.0,0.0,1,2287835553072,92306297909,-0.3313511340526919
17,Solana,SOL,0.00169631,194.55,-0.16849412940760322,4.3699604178053,-9.462634720342521,6,106264189111,12038892639,-0.3637990062077443
18,TRON,TRX,2.82e-06,0.323018,-0.018234421468236568,-0.3251909996115674,2.2107418454112775,10,30577632801,944620474,-0.38257039619735445
19,XRP,XRP,2.222e-05,2.55,-0.6063669422378553,4.461507282025376,-7.489754852525042,5,152755681828,9588527940,-0.6145005539090889
20,Hyperliquid,HYPE,0.00033641,38.59,-0.4473889392783452,-2.2360088858456724,-13.917286273053314,21,10454329034,698944570,-1.042481410051198
21,Litecoin,LTC,0.00084225,96.6,-1.53153597198847,-0.45883948390069124,-13.703168343792374,31,7382769506,1253626419,-1.6344774588493622
