rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00016593,19.07,0.03594057718859686,6.863175451334179,-6.09543755716932,15,13292440916,1344234742,0.34641848531189956
2,TRON,TRX,2.82e-06,0.323751,0.5142052577205712,-0.5356131485076712,2.262150350284654,10,30654785860,972413090,0.33129854915445855
3,USDT0,USDT0,8.71e-06,1.0,0.5494050464039923,-3.269787870639896,7.99515671027515,31,7415284752,620886634,0.2672821748993602
4,BNB,BNB,0.01125817,1293.44,-1.0465030193001208,11.079676608665261,18.061263902338254,3,180080756651,9391254534,0.2530527889125465
5,XRP,XRP,2.224e-05,2.55,0.08307327989075258,4.6699799448086905,-7.419963320276997,5,153137624939,9568901405,0.22252284571384864
6,Dogecoin,DOGE,1.81e-06,0.207717,-0.14635988373523556,7.524578837314633,-11.778075348548539,9,31434417818,4924487997,0.17271353652049914
7,Avalanche,AVAX,0.00019386,22.27,0.5960032927930555,1.5588959609417041,-20.43975915512722,24,9495678415,1343233087,0.1627505988375884
8,Shiba Inu,SHIB,9.2822e-11,1.067e-05,0.2328700310302169,2.472411672379397,-8.192084581041403,33,6287583992,320625649,0.16091690956831112
9,Ethereum,ETH,0.03598916,4134.69,-0.2270019714637335,4.948605141585793,-1.6275199920148156,2,499477878419,56885919301,0.15280389986800397
10,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-0.4692245417976543,11.230040982919506,16,12989110041,40148,0.11290948670080635
11,Hedera,HBAR,1.6e-06,0.184064,-0.1411166122021642,5.027823524384391,-8.905055704558244,29,7808670834,316910257,0.05229056530675129
12,Bitcoin Cash,BCH,0.00468934,538.73,0.06161784370211168,1.0803185419677852,-2.9708592397152054,20,10741842729,334484207,0.030885444530816167
13,Bitcoin,BTC,1.0,114859.0,0.0,0.0,0.0,1,2291566405724,92669009663,0.018703132522278162
14,Stellar,XLM,2.97e-06,0.340796,0.02555310858883008,2.6184000471340423,-8.582865939730922,19,10918229983,331426418,0.016613164754490796
15,Solana,SOL,0.00169751,195.03,-0.2715576264403664,5.468046693303428,-9.398381871936277,6,106643211588,12213772605,-0.006152386496489356
16,Litecoin,LTC,0.00086102,98.96,0.12364526047433612,1.4798392750237155,-11.780335111858273,30,7563239676,1224500737,-0.0395123352632058
17,Cronos,CRO,1.49e-06,0.171453,-0.3902641393416649,6.143439126253476,-11.458980462476516,35,5991288056,62411543,-0.09273550157723547
18,Mantle,MNT,1.786e-05,2.05,-2.474652606591454,22.699978578494576,5.259212848032803,32,6688758113,888680565,-0.21035984929674006
19,Cardano,ADA,6.13e-06,0.704146,-0.8321772971712158,6.486321837951937,-9.482656415694155,11,25747958897,1964040060,-0.3508985293305774
20,Sui,SUI,2.411e-05,2.77,-0.9622551774604798,6.841664712904502,-16.373813014892274,22,10057179606,2242147425,-0.5308093884940517
21,Hyperliquid,HYPE,0.00033868,38.91,-1.2865844021428177,0.5490303908250369,-13.338323938841453,21,10545260504,696601927,-1.131476007382571
