rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025277,28.7,0.03868421803564725,7.863411093909916,11.878599743302024,21,12115512405,1602435677,1.7686184510260192
2,Polkadot,DOT,3.691e-05,4.19,0.4472618933313142,0.636787553508522,6.857329625766447,34,6368201352,332644564,1.211095262010496
3,Hyperliquid,HYPE,0.00048134,54.65,0.08747287171231284,1.537227636884769,17.03440361456952,15,14789378515,610154752,0.9288901472598281
4,Solana,SOL,0.00195821,222.34,0.1284399022245678,0.6344641950658516,4.298429996517264,6,120382717909,9326148609,0.5528071548359612
5,Hedera,HBAR,2.05e-06,0.233075,0.03274860819543493,0.5374096913495331,3.9482497891696546,25,9874076355,207607839,0.32550566156911886
6,TRON,TRX,2.99e-06,0.339704,0.168954527714585,-0.5690600194272979,-2.002396992002401,11,32151408714,603194974,0.25201734234293627
7,Shiba Inu,SHIB,1.14923e-10,1.305e-05,0.04978626373814634,-0.5079770344981053,2.9790813549359307,31,7671576205,212092667,0.15839808791664703
8,Bitcoin,BTC,1.0,113540.0,0.0,0.0,0.0,1,2260683225105,50206885033,0.12825166839043523
9,Chainlink,LINK,0.00020712,23.52,0.007800698725586171,0.02531103232231016,-2.150097729001167,13,15923165613,799596980,0.039188095565943756
10,Stellar,XLM,3.37e-06,0.383122,-0.1167111129506748,0.4916969383430125,3.8318421094614403,20,12161401408,216450278,0.028145604408223748
11,BNB,BNB,0.00788552,895.36,-0.07377967990185186,0.13821615787024397,2.7237976034921307,5,124551554151,1662876083,0.026184676890040982
12,Litecoin,LTC,0.00102309,116.17,-0.19082757822397503,1.5685330280090153,2.0605722516051954,26,8861784607,625707363,0.022756390200065865
13,Toncoin,TON,2.761e-05,3.13,0.0015612080488377634,-0.8077701207259045,-2.6327311997129543,29,8047619330,166146071,-0.125970089980759
14,Figure Heloc,FIGR_HELOC,8.74e-06,0.992814,0.11685948299642926,-2.370920245502969,-1.8355653414988997,19,12262239893,22376581,-0.147173983296391
15,XRP,XRP,2.637e-05,2.99,-0.13539331936848767,-0.9886974754589446,3.162310203337119,3,178439228885,4311229398,-0.2646233319879424
16,Cardano,ADA,7.79e-06,0.88397,-0.3239505092760875,0.36503895015693183,4.139725037281283,10,32254576441,1149594926,-0.3811198288195533
17,Ethereum,ETH,0.038276,4345.94,-0.22994757169308594,-0.7298776707566714,-4.151298313808587,2,523852940752,31523094905,-0.5454733370419018
18,Bitcoin Cash,BCH,0.0051085,580.04,-0.1860017243445147,-1.58405092250872,-3.4238291217710755,23,11542227021,326395519,-0.6357097079641634
19,Sui,SUI,3.147e-05,3.57,-0.5535454654728319,1.3745309255713178,4.765012662798663,18,12736631736,1123238353,-0.6365883262165983
20,Dogecoin,DOGE,2.15e-06,0.243904,-0.7748692891059092,-0.6333104536055201,10.010844080723153,9,36766572217,2459555042,-1.2631644982909682
21,Cronos,CRO,2.22e-06,0.252468,-0.3907336616002721,-3.2774507828821147,-10.946735743681806,28,8484970683,98745346,-1.5027021638954856
