rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00889689,974.32,0.348228811506981,1.0316829075140277,-4.238625674573026,5,135564959119,1277202640,1.3932673513258653
2,Cronos,CRO,1.7e-06,0.18613,0.766755426159266,-1.2328576662864532,-14.051311948084045,34,6482091161,31957587,0.7869588368138402
3,Bitcoin,BTC,1.0,109501.0,0.0,0.0,0.0,1,2182339284222,23576915184,0.7200192453854362
4,USDT0,USDT0,9.13e-06,0.999427,-0.0886491300731231,-0.06021332879672307,5.406650360515491,30,7501908121,429704928,0.6791636334646196
5,Ethereum,ETH,0.03656683,4004.52,-0.036135577630789964,-0.40405759682555237,-5.730884345700725,2,483225686275,17038419226,0.3564704232399975
6,Litecoin,LTC,0.00094783,103.8,-0.1277864597109759,-0.09931806178928727,-4.093202331393408,29,7927366365,245205268,0.3490120201562169
7,TRON,TRX,3.07e-06,0.336493,-0.14582654200682757,-0.574251342566076,2.914852778165393,10,31855909474,401850163,0.33972850477687105
8,XRP,XRP,2.542e-05,2.78,-0.22841017926162835,-0.08491558701545808,-1.470515986365231,4,166668571331,2941634189,0.3094526991850788
9,Shiba Inu,SHIB,1.07062e-10,1.172e-05,-0.03353391312837246,-1.4239002596238959,-4.449639298519306,31,6907172446,98493735,-0.046950727863772
10,Stellar,XLM,3.26e-06,0.357141,-0.27378840079310707,-0.7993985939385299,-2.4352390041107634,20,11394349892,94409753,-0.06078381820759623
11,Hedera,HBAR,1.93e-06,0.211164,-0.10840040666736961,-1.0095012320171297,-7.607489935275222,25,8951619386,97521377,-0.07247326295830103
12,Figure Heloc,FIGR_HELOC,9.13e-06,1.0,-0.007648583750218829,-2.3665636287076945,5.680845286604954,17,12680434445,858793,-0.0928776247602198
13,Dogecoin,DOGE,2.09e-06,0.228832,0.15613335072328444,-2.0122693645512184,-10.005497877119746,8,34579097315,1320221318,-0.17775059007017904
14,Solana,SOL,0.00184139,201.66,-0.06231608654860498,-1.2235853600322515,-11.566026473249217,6,109608360825,3822657832,-0.18963685833371285
15,Sui,SUI,2.878e-05,3.15,0.01401270650613255,-1.7225767392866762,-9.207705941948213,21,11243880615,541651690,-0.23058999358984253
16,Chainlink,LINK,0.00018916,20.72,-0.08671145616670599,-1.7491390023126288,-6.324410685052867,15,14047844551,306558274,-0.2909309633649015
17,Toncoin,TON,2.45e-05,2.68,-0.06481681250411647,-1.703447044128116,-8.281641614916383,32,6831350758,83337688,-0.3006615280350085
18,Cardano,ADA,7.08e-06,0.775405,-0.10146591213157842,-1.9355024497546793,-8.526693832587174,11,28329527857,850857845,-0.44015797871917817
19,Bitcoin Cash,BCH,0.0049123,537.96,-0.629478824245088,-1.1535361974032734,-4.808720695960643,22,10725443568,134002656,-0.7190008930582077
20,Hyperliquid,HYPE,0.00040718,44.59,-1.2812217137307815,0.6903020077683246,-12.926292774761015,18,12074243229,505506036,-1.075385653446429
21,Avalanche,AVAX,0.00025853,28.31,-0.7435612764241906,-1.9561245517381296,-9.371040344674133,19,11955330901,574080827,-1.2975533545283033
