rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,1.5707657490159468,-3.765180941572511,0.05414027665343682,20,12557866815,510170,1.2026698451202946
2,BNB,BNB,0.00881695,1020.81,-0.13471580974542763,3.8672483116591265,9.60005122716588,5,142038042490,2188085607,0.9319728472322688
3,Solana,SOL,0.00206386,238.94,0.2747581247064593,0.6297714249968153,0.07457438172743598,6,129769324293,3858614098,0.47044304240177415
4,Hedera,HBAR,2.1e-06,0.242959,0.08767090757293122,1.7075599534287031,-1.3014352395998618,25,10305562700,176405036,0.40041889899075384
5,Ethereum,ETH,0.03873851,4485.12,0.1962523344775698,0.38576172589326063,-3.537566457587356,2,541497909384,14900979781,0.23483496303708234
6,Avalanche,AVAX,0.00028742,33.28,0.2273371685519982,-2.1139310132567988,12.152607096930188,18,14055888419,903425620,0.14736710214356358
7,TRON,TRX,3e-06,0.347389,-0.003015218719972758,0.48454980170185913,-0.57963559717009,10,32883713111,618484766,0.02866309371718563
8,Sui,SUI,3.162e-05,3.66,0.2014484666944892,-0.38797210334968874,-3.474760007620059,19,13059775968,916214755,0.019632192256428593
9,Dogecoin,DOGE,2.3e-06,0.266633,0.21014817071394318,-0.07870470429962874,-6.754432178521054,8,40262642685,1899392784,0.00486635287197985
10,Bitcoin,BTC,1.0,115761.0,0.0,0.0,0.0,1,2306729555449,19094155484,-0.003809629559493821
11,Chainlink,LINK,0.00020151,23.33,0.27480276987990526,-0.8724203369045977,-5.815542881368459,13,15817313094,537825182,-0.06451687815421712
12,Hyperliquid,HYPE,0.00046904,54.31,0.5093800059297567,-3.3474752780982073,-0.9450906727623328,16,14715163435,324196168,-0.15659178375049884
13,Litecoin,LTC,0.00098377,113.91,0.10744890266724948,-0.47995540152437083,-4.806426133456178,27,8691560703,323448550,-0.17098212067024263
14,Cardano,ADA,7.72e-06,0.893321,0.11546558030818342,-0.751444326137408,-3.569698827627668,11,32617564961,1177054008,-0.17889025998879385
15,Toncoin,TON,2.673e-05,3.09,0.140087235642876,-1.1553619834493307,-3.8097525286857925,30,7874709239,90325888,-0.24926347877391078
16,Shiba Inu,SHIB,1.11486e-10,1.291e-05,0.06681118839276567,-0.20226456117470487,-8.575171803672598,31,7605474157,146611645,-0.279896243033907
17,XRP,XRP,2.572e-05,2.98,0.07028609848199815,-0.8579674677385445,-4.510951624142319,3,177987520553,3040548820,-0.2828291984308086
18,Stellar,XLM,3.34e-06,0.3865,0.05924344783190615,-0.8259866986797824,-4.3834310721171645,21,12319846766,138236539,-0.3012031070711695
19,Polkadot,DOT,3.769e-05,4.36,0.05455779334966687,-1.269620057903164,-2.2584476587443154,34,6640393639,295014844,-0.34095875363170125
20,Cronos,CRO,1.99e-06,0.230714,-0.07182965488365319,0.042435076197222914,-7.858160151795482,29,8033685557,27399959,-0.38950588581319084
21,Bitcoin Cash,BCH,0.00516059,597.49,-0.566215673726837,-1.174172847134913,0.057889130219475206,22,11920460625,240716196,-1.0813699341412042
