rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.9e-06,0.210977,1.7025897262642544,34.65607043410337,53.53904226851315,30,7084461346,656024411,3.768186925323649
2,Hyperliquid,HYPE,0.0004386,48.83,0.5337311349709175,12.297045100110259,15.464238074895132,14,16295707695,446002149,1.2318675697521388
3,BNB,BNB,0.0077436,862.05,0.033620851923500984,1.4225017776301758,5.339687078594449,5,120090385431,1730488376,0.16802960025956198
4,XRP,XRP,2.717e-05,3.02,-0.18689016138245976,4.665669469462686,5.953725125101231,3,180005440391,6927961380,0.1610697671812394
5,Shiba Inu,SHIB,1.12741e-10,1.255e-05,-0.16794735927140542,3.818933986311325,4.450302940351849,29,7394887609,236586964,0.10369405268202528
6,Bitcoin,BTC,1.0,111302.0,0.0,0.0,0.0,1,2214295860885,47081556323,0.054270346645732534
7,TRON,TRX,3.16e-06,0.351682,-0.02417992864506105,0.5847819650344027,2.5684433152048634,9,33290231958,1300776206,0.04294731900880766
8,Ethereum,ETH,0.0411413,4580.07,-0.4622831512062833,3.464440804683919,12.285634634494212,2,552336629016,46683760182,0.005140463309901908
9,Toncoin,TON,2.839e-05,3.16,-0.21854390498716117,0.15317263098718706,-0.6701767927479755,27,8114413329,31635598,-0.1821060717912316
10,Dogecoin,DOGE,1.96e-06,0.217926,-0.534452433519518,3.46643796979291,4.2848488481775915,10,32830744378,2434838302,-0.2115117777616791
11,Stellar,XLM,3.56e-06,0.39608,-0.49832507870522225,2.665678711159986,1.6438532501852965,18,12416236760,333587573,-0.25921219067472373
12,Chainlink,LINK,0.00021859,24.33,-0.5747013840150125,3.1475162891496495,3.4398578287510784,13,16501018145,1691525427,-0.27233889765621505
13,Hedera,HBAR,2.18e-06,0.242291,-0.7659654579325522,4.487937816802895,5.047948241782831,22,10268087069,312974229,-0.3456697276561068
14,Polkadot,DOT,3.494e-05,3.89,-0.7117826101604774,3.2112017169634965,5.124761417252535,35,5919705390,301329467,-0.3616634355302053
15,Solana,SOL,0.00175802,195.7,-0.833075286641435,3.000777354873805,12.042418977739379,6,105787502123,8455076444,-0.3644004615183694
16,Cardano,ADA,7.77e-06,0.864582,-0.676398753600965,1.742357939811444,2.8690863637836928,11,31537635051,1370289215,-0.4312589486647893
17,Avalanche,AVAX,0.00021622,24.07,-0.8584667518449902,2.132072154748465,8.529313878015632,23,10165687638,591012303,-0.4879545256154791
18,Uniswap,UNI,8.897e-05,9.9,-0.6966905636577049,1.4938421104527775,0.06562871380269236,34,5947195346,480259560,-0.49857013615461226
19,Sui,SUI,3.097e-05,3.45,-0.8571227583995928,1.7645537545036214,1.4979043031698234,20,12107924602,1464288862,-0.5961478127736002
20,Bitcoin Cash,BCH,0.0048365,538.42,-0.8130467015062091,-1.7473419270139754,-1.355653730665459,21,10730139110,211174068,-0.768884532199843
21,Litecoin,LTC,0.00101655,113.16,-1.2360741682043175,3.862799345861429,0.8671544078670064,26,8627003584,698575762,-0.8152922777410015
