rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0095796,1172.13,-0.4611270992817366,3.837134004802349,8.954636357125938,5,163175359277,4751464077,1.0062313980241435
2,Hedera,HBAR,1.83e-06,0.223825,0.4670957468645038,-2.440893372195616,-6.028165907127742,25,9477524956,235776685,0.7331453781674521
3,Bitcoin,BTC,1.0,122343.0,0.0,0.0,0.0,1,2438220357169,81247253316,0.7193054202961688
4,Avalanche,AVAX,0.00025583,31.3,0.04894367558700838,-0.11406920434198695,-2.4906318198387023,18,13217927431,1105650750,0.644520405138039
5,Sui,SUI,2.905e-05,3.55,0.21545276000735822,-2.2508251752375674,-0.6967808836965989,20,12881902428,1302790413,0.5207386761056616
6,Cronos,CRO,1.75e-06,0.213593,0.026718133582671253,-1.9971281394105695,1.5066206660423838,31,7443784279,53746903,0.3258669726868865
7,XRP,XRP,2.472e-05,3.02,0.014102004218580337,-1.5378744521176568,-2.63004470677712,3,181089500285,6294483490,0.28078135335770515
8,Ethereum,ETH,0.03671663,4492.52,-0.020619378733040743,-1.9469118489115935,0.12726252364367585,2,542299970404,42725899566,0.25965707157908774
9,Solana,SOL,0.00187646,229.59,0.12035647762835659,-2.9964597120457506,0.7459458984767363,6,125121044245,9279136001,0.2558238221450515
10,Stellar,XLM,3.29e-06,0.402866,-0.02951274107926171,-1.7865092148334805,0.5109984954268315,21,12880350543,308086769,0.245382308308894
11,Shiba Inu,SHIB,1.02505e-10,1.254e-05,0.05707532275324842,-1.6996958747262783,-5.583411582662082,32,7385384866,205117629,0.21659514877454172
12,Cardano,ADA,7e-06,0.856079,0.10763994497088525,-2.5473948536217406,-3.0947314812174365,11,31279848995,1658396500,0.1995138275012473
13,Hyperliquid,HYPE,0.00040121,49.09,-0.08486928530748818,-3.506006770504678,-1.1150700558939246,17,13272066052,598409119,-0.2703521475503222
14,Chainlink,LINK,0.00018188,22.25,-0.024290803882009743,-3.417096658289803,-5.5330515689328355,15,15089864295,941093476,-0.28876520881361484
15,Litecoin,LTC,0.00097609,119.43,-0.6603148021387337,-0.28561081243811437,3.0181659707421584,26,9120538045,1056600141,-0.41261848637148313
16,Toncoin,TON,2.313e-05,2.83,-0.406008848063256,-0.8366372964861023,-7.043422420484907,33,7128000838,155201344,-0.42345030756312846
17,USDT0,USDT0,8.18e-06,1.001,-0.3274126220988928,-1.6487848966874639,-10.404736161451128,34,6826646166,557412777,-0.5725004076770052
18,Figure Heloc,FIGR_HELOC,8.24e-06,1.008,-0.33941438919185896,-1.5983880661464314,-11.880502698595,19,12942707740,16800978,-0.629324730198825
19,Dogecoin,DOGE,2.07e-06,0.253725,-0.20436765330268178,-4.109225786904106,-2.7385272909272853,8,38357225644,3023500686,-0.6502270917615649
20,TRON,TRX,2.79e-06,0.341323,-0.5340187943759407,-2.4151183731796575,-9.72948368540351,10,32315953565,684052172,-1.0644229668213294
21,Bitcoin Cash,BCH,0.00484991,593.4,-0.7400773453668622,-2.322573445100863,-2.331820616445224,23,11827638393,347073621,-1.1573883515743262
