rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,108909.0,0.0,0.0,0.0,1,2171898193504,37989041299,0.6500066007921778
2,Hyperliquid,HYPE,0.0004089,44.53,0.06327309252314542,-0.03627988398586311,-0.07686656555456772,17,12080310294,300630071,0.6001678131844737
3,Avalanche,AVAX,0.00021873,23.82,0.5646049709469004,-1.1354751739629287,0.39381004789650864,22,10084363214,557325462,0.47914525876411873
4,Bitcoin Cash,BCH,0.00499948,544.49,-0.16508614783604708,-0.9615766498328113,-1.4625910324144973,21,10873800981,199200659,0.33225191293312406
5,BNB,BNB,0.00781992,851.6,0.05883975526874768,-1.4129189922582945,1.2812123226442917,5,118575070770,1402961255,0.3129889936146111
6,Litecoin,LTC,0.00100722,109.69,-0.28568705717024045,-1.0894895859824907,0.3253838107071604,27,8370510311,442480066,0.2937171226403661
7,Dogecoin,DOGE,1.97e-06,0.214662,-0.0039872248110271995,-1.656392739522259,-0.05384823701796013,9,32408335584,2076117697,0.23475130888205684
8,TRON,TRX,3.1e-06,0.337871,0.19323598105549733,-1.8180521828434573,-2.0606957730343503,10,31965819165,734610811,0.2225315881800196
9,Ethereum,ETH,0.04025984,4384.43,0.09816156415854002,-2.041614254941663,-3.1757232952650956,2,529976889521,26571557225,0.19224406456391632
10,Polkadot,DOT,3.438e-05,3.74,-0.06751213491812603,-1.829870396680254,-1.3892930029668464,35,5705616244,310639071,0.1653755928751886
11,Toncoin,TON,2.857e-05,3.11,-0.36105037601096934,-1.5720164945517707,-0.6322789946551598,29,7993947043,133494186,0.16119575630630595
12,Shiba Inu,SHIB,1.11685e-10,1.216e-05,-0.23968836180178185,-1.911905577272166,0.30196425842896696,31,7167249429,225317106,0.1233624218400614
13,Solana,SOL,0.00183152,199.47,0.007896161758844602,-2.3925093706457417,3.5560814834110053,6,107973174217,6794267862,0.1219276564752214
14,Stellar,XLM,3.25e-06,0.353701,-0.11239602375350093,-1.6892112248930173,-8.354541210505378,20,11096547718,304945763,0.12177525969144205
15,Cronos,CRO,2.51e-06,0.273633,-0.7136034737822525,-4.666354295683484,73.53827767459016,24,9194171934,264253556,0.08596387016174714
16,XRP,XRP,2.535e-05,2.76,-0.003458085829480846,-2.25551919465121,-4.440634532828521,4,164261705911,6745445983,0.07558841913263042
17,Sui,SUI,2.972e-05,3.24,-0.1679732981412769,-2.2257317217447126,-4.58814392127826,19,11550621277,1065978895,0.028173323228469167
18,Cardano,ADA,7.45e-06,0.811043,-0.6617092026826035,-1.858682736457878,-4.235272088979959,11,29624320618,1244321440,-0.0007165917174695655
19,Chainlink,LINK,0.00021014,22.88,-0.5422437702992994,-3.931729355823377,-4.170028923685512,13,15535841011,1262871880,-0.4267402575543685
20,Hedera,HBAR,1.98e-06,0.215643,-0.5709488711746268,-3.9733573225872316,-7.400331693112749,25,9149700087,272843009,-0.47469726524921013
21,World Liberty Financial,WLFI,2.4e-06,0.261403,-10.309971876936869,-7.286960007610969,0.0,30,7309558561,1100818236,-3.358788523372698
