rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.09e-06,0.232547,1.3566225910180403,6.993237383065042,6.515569451864078,9,35133344498,2418307452.0,2.249594578416391
2,Hyperliquid,HYPE,0.00043964,48.84,1.6040469128158887,3.795615731318256,6.336310336633036,16,13225474087,232797600.0,1.9233326871538383
3,Polkadot,DOT,3.656e-05,4.06,0.373969987352963,4.983877667067348,5.904989599665398,34,6187018971,381039545.0,0.6163274308614816
4,Litecoin,LTC,0.00103778,115.24,0.7449982634310652,1.8027613888270115,3.150560322290638,28,8791350161,404333811.0,0.36809146013301786
5,Shiba Inu,SHIB,1.13095e-10,1.256e-05,0.8235332082072886,1.4465363837677292,1.400197411700843,31,7407722386,140406177.0,0.33619064174733293
6,Sui,SUI,3.081e-05,3.42,0.8078986830536529,1.1051270326081806,3.0363443619758437,19,12220193059,661477451.0,0.3083927337688433
7,Chainlink,LINK,0.0002042,22.68,0.999992767357288,0.9378375252994784,-5.046919638427597,13,15405328135,523716326.0,0.2396147724177577
8,Stellar,XLM,3.28e-06,0.364484,0.7342774389875427,1.292142188796629,1.1642208940183347,22,11563946224,198917186.0,0.18814836248531447
9,Cardano,ADA,7.59e-06,0.843101,0.6010473691980258,1.4258226407892194,1.7273453270048176,11,30849623218,1110766079.0,0.07181020373735525
10,Hedera,HBAR,1.99e-06,0.221422,0.6423983785267606,1.1567055161989912,-0.1288462609692199,25,9412488892,151275030.0,0.004308830940992655
11,XRP,XRP,2.606e-05,2.89,0.4123628336404911,2.1167273171425744,1.9127907060245117,3,172714195828,4207625456.0,-0.00919292581581303
12,Avalanche,AVAX,0.00022436,24.92,0.5184648006586385,0.9079095432036262,3.659648558305415,23,10539363743,384483566.0,-0.06793140074467549
13,Solana,SOL,0.00187347,208.05,0.34615526016548803,2.233475801254353,0.841140474157062,6,112973743987,4842297815.0,-0.10228423993682127
14,BNB,BNB,0.00795483,883.4,0.2781922498293231,1.4537953231127532,-0.21926097660373367,5,123015514404,1028645000.0,-0.38862332338633315
15,TRON,TRX,2.98e-06,0.330841,0.3754688281262176,0.8753909485002971,-5.299856312834712,10,31337665805,1028052002.0,-0.5519320250917934
16,Bitcoin Cash,BCH,0.00544285,604.45,0.04651336067725603,0.24073630601355556,9.384335924330244,20,12048379035,161003672.0,-0.5879692496495836
17,Toncoin,TON,2.794e-05,3.1,0.33362913149146306,0.4639402638992634,-3.8503233384138484,30,7969012559,85400975.0,-0.637886410302854
18,Ethereum,ETH,0.03884687,4313.75,0.36619939981527044,0.0046483707430167815,-4.883706204541408,2,521760117129,16161039813.0,-0.6698559565424461
19,Bitcoin,BTC,1.0,111065.0,0.0,0.0,0.0,1,2215972208785,24650302289.0,-0.9536574915737763
20,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,-0.036325453787577795,-1.2377870768980357,18,12312684309,18860.0,-1.0593064085289938
21,Cronos,CRO,2.35e-06,0.261284,0.22946557783382307,-1.5829541092802608,-8.993846204536638,27,8800180428,68849057.0,-1.3362831510383315
